SchemeCode,Date,NAV
100038,2011-11-03,45.26760
100038,2011-11-04,45.21590
100038,2011-11-08,45.20660
100038,2011-11-09,45.13240
100038,2011-11-11,45.12060
100038,2011-11-14,45.16030
100038,2011-11-15,45.20000
100038,2011-11-16,45.23110
100038,2011-11-17,45.41240
100038,2011-11-18,45.36590
100038,2011-11-21,45.42780
100038,2011-11-22,45.39960
100038,2011-11-23,45.44110
100038,2011-11-24,45.50800
100038,2011-11-25,45.53690
100038,2011-11-28,45.53720
100038,2011-11-29,45.55820
100038,2011-11-30,45.73300
100038,2011-12-01,45.84230
100038,2011-12-02,45.96530
100038,2011-12-05,46.16540
100038,2011-12-07,46.20970
100038,2011-12-08,46.35670
100038,2011-12-09,46.40110
100038,2011-12-12,46.53670
100038,2011-12-13,46.55960
100038,2011-12-14,46.49260
100038,2011-12-15,46.51970
100038,2011-12-16,46.65020
100038,2011-12-19,46.83400
100038,2011-12-20,46.84420
100038,2011-12-21,46.84630
100038,2011-12-22,46.73100
100038,2011-12-23,46.75300
100038,2011-12-26,46.61840
100038,2011-12-27,46.57030
100038,2011-12-28,46.65520
100038,2011-12-29,46.62640
100038,2011-12-30,46.61580
100041,2011-01-02,10.80230
100041,2011-01-03,10.80230
100041,2011-01-04,10.80230
100041,2011-01-05,10.80230
100041,2011-01-06,10.80230
100041,2011-01-07,10.80230
100041,2011-01-09,10.80230
100041,2011-01-10,10.80230
100041,2011-01-11,10.80230
100041,2011-01-12,10.80230
100041,2011-01-13,10.80230
100041,2011-01-14,10.80230
100041,2011-01-16,10.80230
100041,2011-01-17,10.80230
100041,2011-01-18,10.80230
100041,2011-01-19,10.80230
100041,2011-01-20,10.80230
100041,2011-01-21,10.80230
100041,2011-01-23,10.80230
100041,2011-01-24,10.80230
100041,2011-01-25,10.80230
100041,2011-01-26,10.80230
100041,2011-01-27,10.80230
100041,2011-01-28,10.80230
100041,2011-01-30,10.80230
100041,2011-01-31,10.80230
100041,2011-02-01,10.80230
100041,2011-02-02,10.80230
100041,2011-02-03,10.80230
100041,2011-02-04,10.80230
100041,2011-02-06,10.80230
100041,2011-02-07,10.80230
100041,2011-02-08,10.80230
100041,2011-02-09,10.80230
100041,2011-02-10,10.80230
100041,2011-02-11,10.80230
100041,2011-02-13,10.80230
100041,2011-02-14,10.80230
100041,2011-02-15,10.80230
100041,2011-02-16,10.80230
100041,2011-02-17,10.80230
100041,2011-02-18,10.80230
100041,2011-02-20,10.80230
100041,2011-02-21,10.80230
100041,2011-02-22,10.80230
100041,2011-02-23,10.80230
100041,2011-02-24,10.80230
100041,2011-02-25,10.80230
100041,2011-02-27,10.80230
100041,2011-02-28,10.80230
100041,2011-03-01,10.80230
100041,2011-03-02,10.80230
100041,2011-03-03,10.80230
100041,2011-03-04,10.80230
100041,2011-03-06,10.80230
100041,2011-03-07,10.80230
100041,2011-03-08,10.80230
100041,2011-03-09,10.80230
100041,2011-03-10,10.80230
100041,2011-03-11,10.80230
100041,2011-03-13,10.80230
100041,2011-03-14,10.80230
100041,2011-03-15,10.80230
100041,2011-03-16,10.80230
100041,2011-03-17,10.80230
100041,2011-03-18,10.80230
100041,2011-03-20,10.80230
100041,2011-03-21,10.80230
100041,2011-03-22,10.80230
100041,2011-03-23,10.80230
100041,2011-03-24,10.80230
100041,2011-03-25,10.80230
100041,2011-03-27,10.80230
100041,2011-03-28,10.80230
100041,2011-03-29,10.80230
100041,2011-03-30,10.80230
100041,2011-03-31,10.80230
100041,2011-04-04,10.80230
100041,2011-04-05,10.80230
100041,2011-04-06,10.80230
100041,2011-04-07,10.80230
100041,2011-04-08,10.80230
100041,2011-04-10,10.80230
100041,2011-04-11,10.80230
100041,2011-04-12,10.80230
100041,2011-04-13,10.80230
100041,2011-04-14,10.80230
100041,2011-04-15,10.80230
100041,2011-04-17,10.80230
100041,2011-04-18,10.80230
100041,2011-04-19,10.80230
100041,2011-04-20,10.80230
100041,2011-04-21,10.80230
100041,2011-04-24,10.80230
100041,2011-04-25,10.80230
100041,2011-04-26,10.80230
100041,2011-04-27,10.80230
100041,2011-04-28,10.80230
100041,2011-04-29,10.80230
100041,2011-05-01,10.80230
100041,2011-05-02,10.80230
100041,2011-05-03,10.80230
100041,2011-05-04,10.80230
100041,2011-05-05,10.80230
100041,2011-05-06,10.80230
100041,2011-05-08,10.80230
100041,2011-05-09,10.80230
100041,2011-05-10,10.80230
100041,2011-05-11,10.80230
100041,2011-05-12,10.80230
100041,2011-05-13,10.80230
100041,2011-05-15,10.80230
100041,2011-05-16,10.80230
100041,2011-05-17,10.80230
100041,2011-05-18,10.80230
100041,2011-05-19,10.80230
100041,2011-05-20,10.80230
100041,2011-05-22,10.80230
100041,2011-05-23,10.80230
100041,2011-05-24,10.80230
100041,2011-05-25,10.80230
100041,2011-05-26,10.80230
100041,2011-05-27,10.80230
100041,2011-05-29,10.80230
100041,2011-05-30,10.80230
100041,2011-05-31,10.80230
100041,2011-06-01,10.80230
100041,2011-06-02,10.80230
100041,2011-06-03,10.80230
100041,2011-06-05,10.80230
100041,2011-06-06,10.80230
100041,2011-06-07,10.80230
100041,2011-06-08,10.80230
100041,2011-06-09,10.80230
100041,2011-06-10,10.80230
100041,2011-06-12,10.80230
100041,2011-06-13,10.80230
100041,2011-06-14,10.80230
100041,2011-06-15,10.80230
100041,2011-06-16,10.80230
100041,2011-06-17,10.80230
100041,2011-06-19,10.80230
100041,2011-06-20,10.80230
100041,2011-06-21,10.80230
100041,2011-06-22,10.80230
100041,2011-06-23,10.80230
100041,2011-06-24,10.80230
100041,2011-06-26,10.80230
100041,2011-06-27,10.80230
100041,2011-06-28,10.80230
100041,2011-06-29,10.80230
100041,2011-06-30,10.80230
100041,2011-07-01,10.80230
100041,2011-07-03,10.80230
100041,2011-07-04,10.80230
100041,2011-07-05,10.80230
100041,2011-07-06,10.80230
100041,2011-07-07,10.80230
100041,2011-07-08,10.80230
100041,2011-07-10,10.80230
100041,2011-07-11,10.80230
100041,2011-07-12,10.80230
100041,2011-07-13,10.80230
100041,2011-07-14,10.80230
100041,2011-07-15,10.80230
100041,2011-07-17,10.80230
100041,2011-07-18,10.80230
100041,2011-07-19,10.80230
100041,2011-07-20,10.80230
100041,2011-07-21,10.80230
100041,2011-07-22,10.80230
100041,2011-07-24,10.80230
100041,2011-07-25,10.80230
100041,2011-07-26,10.80230
100041,2011-07-27,10.80230
100041,2011-07-28,10.80230
100041,2011-07-29,10.80230
100041,2011-07-31,10.80230
100041,2011-08-01,10.80230
100041,2011-08-02,10.80230
100041,2011-08-03,10.80230
100041,2011-08-04,10.80230
100041,2011-08-05,10.80230
100041,2011-08-07,10.80230
100041,2011-08-08,10.80230
100041,2011-08-09,10.80230
100041,2011-08-10,10.80230
100041,2011-08-11,10.80230
100041,2011-08-12,10.80230
100041,2011-08-15,10.80230
100041,2011-08-16,10.80230
100041,2011-08-17,10.80230
100041,2011-08-18,10.80230
100041,2011-08-21,10.80230
100041,2011-08-22,10.80230
100041,2011-08-23,10.80230
100041,2011-08-24,10.80230
100041,2011-08-25,10.80230
100041,2011-08-26,10.80230
100041,2011-08-28,10.80230
100041,2011-08-29,10.80230
100041,2011-08-30,10.80230
100041,2011-09-01,10.80230
100041,2011-09-02,10.80230
100041,2011-09-04,10.80230
100041,2011-09-05,10.80230
100041,2011-09-06,10.80230
100041,2011-09-07,10.80230
100041,2011-09-08,10.80230
100041,2011-09-09,10.80230
100041,2011-09-11,10.80230
100041,2011-09-12,10.80230
100041,2011-09-13,10.80230
100041,2011-09-14,10.80230
100041,2011-09-15,10.80230
100041,2011-09-16,10.80230
100041,2011-09-18,10.80230
100041,2011-09-19,10.80230
100041,2011-09-20,10.80230
100041,2011-09-21,10.80230
100041,2011-09-22,10.80230
100041,2011-09-23,10.80230
100041,2011-09-25,10.80230
100041,2011-09-26,10.80230
100041,2011-09-27,10.80230
100041,2011-09-28,10.80230
100041,2011-09-29,10.80230
100041,2011-10-02,10.80230
100041,2011-10-03,10.80230
100041,2011-10-04,10.80230
100041,2011-10-05,10.80230
100041,2011-10-06,10.80230
100041,2011-10-07,108.02300
100041,2011-10-09,108.02300
100041,2011-10-10,108.02300
100041,2011-10-11,108.02300
100041,2011-10-12,108.02300
100041,2011-10-13,108.02300
100041,2011-10-14,108.02300
100041,2011-10-16,108.02300
100041,2011-10-17,108.02300
100041,2011-10-18,108.02300
100041,2011-10-19,108.02300
100041,2011-10-20,108.02300
100041,2011-10-21,108.02300
100041,2011-10-23,108.02300
100041,2011-10-24,108.02300
100041,2011-10-25,108.02300
100041,2011-10-27,108.02300
100041,2011-10-28,108.02300
100041,2011-10-30,108.02300
100041,2011-10-31,108.02300
100041,2011-11-01,108.02300
100041,2011-11-02,108.02300
100041,2011-11-03,108.02300
100041,2011-11-04,108.02300
100041,2011-11-07,108.02300
100041,2011-11-08,108.02300
100041,2011-11-09,108.02300
100041,2011-11-10,108.02300
100041,2011-11-11,108.02300
100041,2011-11-13,108.02300
100041,2011-11-14,108.02300
100041,2011-11-15,108.02300
100041,2011-11-16,108.02300
100041,2011-11-17,108.02300
100041,2011-11-18,108.02300
100041,2011-11-20,108.02300
100041,2011-11-21,108.02300
100041,2011-11-22,108.02300
100041,2011-11-23,108.02300
100041,2011-11-24,108.02300
100041,2011-11-25,108.02300
100041,2011-11-27,108.02300
100041,2011-11-28,108.02300
100041,2011-11-29,108.02300
100041,2011-11-30,108.02300
100041,2011-12-01,108.02300
100041,2011-12-02,108.02300
100041,2011-12-04,108.02300
100041,2011-12-05,108.02300
100041,2011-12-06,108.02300
100041,2011-12-07,108.02300
100041,2011-12-08,108.02300
100041,2011-12-09,108.02300
100041,2011-12-11,108.02300
100041,2011-12-12,108.02300
100041,2011-12-13,108.02300
100041,2011-12-14,108.02300
100041,2011-12-15,108.02300
100041,2011-12-16,108.02300
100041,2011-12-18,108.02300
100041,2011-12-19,108.02300
100041,2011-12-20,108.02300
100041,2011-12-21,108.02300
100041,2011-12-22,108.02300
100041,2011-12-23,108.02300
100041,2011-12-25,108.02300
100041,2011-12-26,108.02300
100041,2011-12-27,108.02300
100041,2011-12-28,108.02300
100041,2011-12-29,108.02300
100041,2011-12-30,108.02300
100042,2011-01-02,25.43420
100042,2011-01-03,25.43930
100042,2011-01-04,25.44430
100042,2011-01-05,25.44920
100042,2011-01-06,25.45420
100042,2011-01-07,25.45910
100042,2011-01-09,25.46890
100042,2011-01-10,25.47400
100042,2011-01-11,25.47880
100042,2011-01-12,25.48390
100042,2011-01-13,25.48880
100042,2011-01-14,25.49380
100042,2011-01-16,25.50380
100042,2011-01-17,25.50890
100042,2011-01-18,25.51400
100042,2011-01-19,25.51910
100042,2011-01-20,25.52410
100042,2011-01-21,25.52920
100042,2011-01-23,25.53940
100042,2011-01-24,25.54440
100042,2011-01-25,25.54940
100042,2011-01-26,25.55440
100042,2011-01-27,25.55940
100042,2011-01-28,25.56460
100042,2011-01-30,25.57490
100042,2011-01-31,25.58010
100042,2011-02-01,25.58510
100042,2011-02-02,25.59020
100042,2011-02-03,25.59530
100042,2011-02-04,25.60030
100042,2011-02-06,25.61030
100042,2011-02-07,25.61530
100042,2011-02-08,25.62040
100042,2011-02-09,25.62560
100042,2011-02-10,25.63070
100042,2011-02-11,25.63580
100042,2011-02-13,25.64600
100042,2011-02-14,25.65120
100042,2011-02-15,25.65650
100042,2011-02-16,25.66170
100042,2011-02-17,25.66700
100042,2011-02-18,25.67230
100042,2011-02-20,25.68290
100042,2011-02-21,25.68810
100042,2011-02-22,25.69320
100042,2011-02-23,25.69840
100042,2011-02-24,25.70370
100042,2011-02-25,25.70900
100042,2011-02-27,25.71960
100042,2011-02-28,25.72500
100042,2011-03-01,25.73040
100042,2011-03-02,25.73580
100042,2011-03-03,25.74120
100042,2011-03-04,25.74640
100042,2011-03-06,25.75680
100042,2011-03-07,25.76220
100042,2011-03-08,25.76770
100042,2011-03-09,25.77310
100042,2011-03-10,25.77860
100042,2011-03-11,25.78390
100042,2011-03-13,25.79450
100042,2011-03-14,25.79990
100042,2011-03-15,25.80530
100042,2011-03-16,25.81090
100042,2011-03-17,25.81640
100042,2011-03-18,25.82220
100042,2011-03-20,25.83360
100042,2011-03-21,25.83930
100042,2011-03-22,25.84490
100042,2011-03-23,25.85050
100042,2011-03-24,25.85640
100042,2011-03-25,25.86230
100042,2011-03-27,25.87400
100042,2011-03-28,25.88000
100042,2011-03-29,25.88630
100042,2011-03-30,25.89260
100042,2011-03-31,25.89890
100042,2011-04-04,25.92600
100042,2011-04-05,25.93160
100042,2011-04-06,25.93720
100042,2011-04-07,25.94260
100042,2011-04-08,25.94780
100042,2011-04-10,25.95950
100042,2011-04-11,25.96460
100042,2011-04-12,25.97050
100042,2011-04-13,25.97570
100042,2011-04-14,25.98150
100042,2011-04-15,25.98660
100042,2011-04-17,25.99830
100042,2011-04-18,26.00390
100042,2011-04-19,26.00970
100042,2011-04-20,26.01550
100042,2011-04-21,26.02150
100042,2011-04-24,26.03920
100042,2011-04-25,26.04490
100042,2011-04-26,26.05040
100042,2011-04-27,26.05600
100042,2011-04-28,26.06190
100042,2011-04-29,26.06750
100042,2011-05-01,26.07930
100042,2011-05-02,26.08500
100042,2011-05-03,26.09080
100042,2011-05-04,26.09650
100042,2011-05-05,26.10230
100042,2011-05-06,26.10820
100042,2011-05-08,26.12000
100042,2011-05-09,26.12580
100042,2011-05-10,26.13180
100042,2011-05-11,26.13760
100042,2011-05-12,26.14350
100042,2011-05-13,26.14940
100042,2011-05-15,26.16160
100042,2011-05-16,26.16770
100042,2011-05-17,26.17390
100042,2011-05-18,26.18000
100042,2011-05-19,26.18590
100042,2011-05-20,26.19190
100042,2011-05-22,26.20390
100042,2011-05-23,26.20970
100042,2011-05-24,26.21550
100042,2011-05-25,26.22130
100042,2011-05-26,26.22720
100042,2011-05-27,26.23330
100042,2011-05-29,26.24520
100042,2011-05-30,26.25100
100042,2011-05-31,26.25700
100042,2011-06-01,26.26300
100042,2011-06-02,26.26890
100042,2011-06-03,26.27480
100042,2011-06-05,26.28700
100042,2011-06-06,26.29300
100042,2011-06-07,26.29880
100042,2011-06-08,26.30470
100042,2011-06-09,26.31080
100042,2011-06-10,26.31670
100042,2011-06-12,26.32870
100042,2011-06-13,26.33440
100042,2011-06-14,26.34060
100042,2011-06-15,26.34640
100042,2011-06-16,26.35260
100042,2011-06-17,26.35880
100042,2011-06-19,26.37160
100042,2011-06-20,26.37760
100042,2011-06-21,26.38360
100042,2011-06-22,26.38960
100042,2011-06-23,26.39570
100042,2011-06-24,26.40160
100042,2011-06-26,26.41360
100042,2011-06-27,26.41970
100042,2011-06-28,26.42550
100042,2011-06-29,26.43170
100042,2011-06-30,26.43780
100042,2011-07-01,26.44390
100042,2011-07-03,26.45620
100042,2011-07-04,26.46200
100042,2011-07-05,26.46800
100042,2011-07-06,26.47380
100042,2011-07-07,26.47970
100042,2011-07-08,26.48570
100042,2011-07-10,26.49760
100042,2011-07-11,26.50340
100042,2011-07-12,26.50920
100042,2011-07-13,26.51510
100042,2011-07-14,26.52100
100042,2011-07-15,26.52700
100042,2011-07-17,26.53910
100042,2011-07-18,26.54480
100042,2011-07-19,26.55060
100042,2011-07-20,26.55640
100042,2011-07-21,26.56230
100042,2011-07-22,26.56830
100042,2011-07-24,26.58020
100042,2011-07-25,26.58620
100042,2011-07-26,26.59210
100042,2011-07-27,26.59790
100042,2011-07-28,26.60380
100042,2011-07-29,26.60970
100042,2011-07-31,26.62180
100042,2011-08-01,26.62760
100042,2011-08-02,26.63340
100042,2011-08-03,26.63940
100042,2011-08-04,26.64530
100042,2011-08-05,26.65110
100042,2011-08-07,26.66310
100042,2011-08-08,26.66900
100042,2011-08-09,26.67500
100042,2011-08-10,26.68120
100042,2011-08-11,26.68740
100042,2011-08-12,26.69370
100042,2011-08-15,26.71150
100042,2011-08-16,26.71750
100042,2011-08-17,26.72360
100042,2011-08-18,26.72970
100042,2011-08-21,26.74810
100042,2011-08-22,26.75410
100042,2011-08-23,26.76020
100042,2011-08-24,26.76630
100042,2011-08-25,26.77240
100042,2011-08-26,26.77860
100042,2011-08-28,26.79080
100042,2011-08-29,26.79700
100042,2011-08-30,26.80300
100042,2011-09-01,26.81520
100042,2011-09-02,26.82120
100042,2011-09-04,26.83320
100042,2011-09-05,26.83920
100042,2011-09-06,26.84520
100042,2011-09-07,26.85120
100042,2011-09-08,26.85730
100042,2011-09-09,26.86320
100042,2011-09-11,26.87510
100042,2011-09-12,26.88110
100042,2011-09-13,26.88710
100042,2011-09-14,26.89300
100042,2011-09-15,26.89890
100042,2011-09-16,26.90480
100042,2011-09-18,26.91650
100042,2011-09-19,26.92250
100042,2011-09-20,26.92830
100042,2011-09-21,26.93440
100042,2011-09-22,26.94020
100042,2011-09-23,26.94630
100042,2011-09-25,26.95840
100042,2011-09-26,26.96430
100042,2011-09-27,26.97020
100042,2011-09-28,26.97610
100042,2011-09-29,26.98550
100042,2011-10-02,27.00320
100042,2011-10-03,27.00880
100042,2011-10-04,27.01460
100042,2011-10-05,27.02030
100042,2011-10-06,27.02630
100042,2011-10-07,270.32300
100042,2011-10-09,270.44350
100042,2011-10-10,270.50480
100042,2011-10-11,270.56630
100042,2011-10-12,270.62700
100042,2011-10-13,270.68870
100042,2011-10-14,270.74960
100042,2011-10-16,270.87220
100042,2011-10-17,270.93320
100042,2011-10-18,270.99440
100042,2011-10-19,271.05690
100042,2011-10-20,271.11830
100042,2011-10-21,271.18000
100042,2011-10-23,271.30310
100042,2011-10-24,271.36450
100042,2011-10-25,271.42570
100042,2011-10-27,271.54810
100042,2011-10-28,271.60940
100042,2011-10-30,271.73210
100042,2011-10-31,271.79360
100042,2011-11-01,271.85500
100042,2011-11-02,271.91640
100042,2011-11-03,271.97760
100042,2011-11-04,272.03930
100042,2011-11-07,272.22440
100042,2011-11-08,272.28660
100042,2011-11-09,272.34850
100042,2011-11-10,272.41040
100042,2011-11-11,272.47260
100042,2011-11-13,272.59620
100042,2011-11-14,272.65850
100042,2011-11-15,272.72070
100042,2011-11-16,272.78210
100042,2011-11-17,272.84370
100042,2011-11-18,272.90580
100042,2011-11-20,273.03000
100042,2011-11-21,273.09200
100042,2011-11-22,273.15400
100042,2011-11-23,273.21600
100042,2011-11-24,273.27770
100042,2011-11-25,273.33960
100042,2011-11-27,273.46340
100042,2011-11-28,273.52540
100042,2011-11-29,273.58730
100042,2011-11-30,273.64940
100042,2011-12-01,273.71180
100042,2011-12-02,273.77430
100042,2011-12-04,273.89960
100042,2011-12-05,273.96230
100042,2011-12-06,274.02510
100042,2011-12-07,274.08790
100042,2011-12-08,274.15140
100042,2011-12-09,274.21440
100042,2011-12-11,274.34090
100042,2011-12-12,274.40420
100042,2011-12-13,274.46760
100042,2011-12-14,274.53120
100042,2011-12-15,274.59480
100042,2011-12-16,274.65850
100042,2011-12-18,274.78590
100042,2011-12-19,274.84920
100042,2011-12-20,274.91300
100042,2011-12-21,274.97700
100042,2011-12-22,275.04110
100042,2011-12-23,275.10560
100042,2011-12-25,275.23370
100042,2011-12-26,275.30020
100042,2011-12-27,275.36630
100042,2011-12-28,275.43150
100042,2011-12-29,275.49810
100042,2011-12-30,275.60250
100043,2011-01-02,25.88730
100043,2011-01-03,25.89270
100043,2011-01-04,25.89800
100043,2011-01-05,25.90320
100043,2011-01-06,25.90850
100043,2011-01-07,25.91370
100043,2011-01-09,25.92410
100043,2011-01-10,25.92950
100043,2011-01-11,25.93470
100043,2011-01-12,25.94000
100043,2011-01-13,25.94520
100043,2011-01-14,25.95050
100043,2011-01-16,25.96120
100043,2011-01-17,25.96650
100043,2011-01-18,25.97190
100043,2011-01-19,25.97730
100043,2011-01-20,25.98260
