SchemeCode,AMC,SchemeName,ISIN,NAV,NAVDate,SchemeType,CategoryRaw,Category,SubCategory
100685,,UTI Aggressive Hybrid Fund - Regular Plan - IDCW,,,,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,Hybrid,Aggressive Hybrid Fund
100723,,UTI MMF-Discontinued - Regular Plan -Growth,,,,Open Ended Schemes,Debt Scheme - Money Market Fund,Debt,Money Market Fund
100724,,UTI MMF- Discontinued - Regular Plan - Flexi Dividend Option,,,,Open Ended Schemes,Debt Scheme - Money Market Fund,Debt,Money Market Fund
100725,,UTI MMF- Discontinued - Regular Plan - Periodic Dividend Option,,,,Open Ended Schemes,Debt Scheme - Money Market Fund,Debt,Money Market Fund
100739,,UTI MNC Fund - Regular Plan - IDCW,,,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,Equity,Sectoral/ Thematic
100740,,UTI - MNC Fund - Regular Plan - Growth Option,,,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,Equity,Sectoral/ Thematic
100741,,UTI Medium to Long Duration Fund- Regular Plan - Growth,,,,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,Debt,Medium to Long Duration Fund
100742,,UTI Medium to Long Duration Fund - Regular Plan - Quarterly IDCW,,,,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,Debt,Medium to Long Duration Fund
100780,,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Retail Plan - Monthly Income Distribution cum Capital Withdrawal (IDCW),,,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,Debt,Banking and PSU Fund
100781,,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Retail Plan - Growth,,,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,Debt,Banking and PSU Fund
100782,,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Regular Plan - Daily Reinvestment of Income Distribution cum Capital Withdrawal (IDCW),,,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,Debt,Banking and PSU Fund
100783,,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Regular Plan - Weekly Reinvestment of Income Distribution cum Capital Withdrawal (IDCW),,,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,Debt,Banking and PSU Fund
100784,,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Regular Plan - Growth,,,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,Debt,Banking and PSU Fund
100785,,Sundaram Corporate Bond Fund Regular Plan -Income Distribution cum Capital Withdrawal(IDCW),,,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,Debt,Corporate Bond Fund
100786,,Sundaram Corporate Bond Fund Regular Plan - Income Distribution cum Capital Withdrawal (IDCW ),,,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,Debt,Corporate Bond Fund
100787,,Sundaram Corporate Bond Fund Regular Plan-Income Distribution cum Capital Withdrawal (IDCW),,,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,Debt,Corporate Bond Fund
100788,,Sundaram Corporate Bond Fund Regular Plan- Income Distribution cum Capital Withdrawal (IDCW),,,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,Debt,Corporate Bond Fund
100789,,Sundaram Corporate Bond Fund Regular Plan- Growth,,,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,Debt,Corporate Bond Fund
100793,,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Regular Plan - Income Distribution cum Capital Withdrawal (IDCW),,,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,Debt,Banking and PSU Fund
100794,,Sundaram Small Cap Fund Regular Plan - Income Distribution cum Capital Withdrawal (IDCW),,,,Open Ended Schemes,Equity Scheme - Small Cap Fund,Equity,Small Cap Fund
100795,,Sundaram Small Cap Fund Regular Plan - Growth,,,,Open Ended Schemes,Equity Scheme - Small Cap Fund,Equity,Small Cap Fund
100806,,UTI Healthcare Fund - Regular Plan - IDCW,,,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,Equity,Sectoral/ Thematic
100807,,UTI Healthcare Fund - Regular Plan - Growth Option,,,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,Equity,Sectoral/ Thematic
100813,,UTI Overnight Fund - Regular Plan - Periodic IDCW,,,,Open Ended Schemes,Debt Scheme - Overnight Fund,Debt,Overnight Fund
100814,,UTI - Overnight  Fund - Regular Plan - Growth Option,,,,Open Ended Schemes,Debt Scheme - Overnight Fund,Debt,Overnight Fund
100820,,UTI ELSS Tax Saver Fund - Regular Plan - IDCW,,,,Open Ended Schemes,Equity Scheme - ELSS,Equity,ELSS
100821,,UTI ELSS Tax Saver Fund - Regular Plan - Growth Option,,,,Open Ended Schemes,Equity Scheme - ELSS,Equity,ELSS
100822,,UTI Nifty 50 Index Fund - Regular Plan - Growth Option,,,,Open Ended Schemes,Other Scheme - Index Funds,Other,Index Funds
100823,,UTI Nifty 50 Index Fund - Regular Plan - IDCW,,,,Open Ended Schemes,Other Scheme - Index Funds,Other,Index Funds
100833,,Kotak Liquid Fund - Regular  - Daily Reinvestment of Income Distribution cum capital withdrawal option,,,,Open Ended Schemes,Debt Scheme - Liquid Fund,Debt,Liquid Fund
100835,,Kotak Liquid Fund - Regular Plan - Growth,,,,Open Ended Schemes,Debt Scheme - Liquid Fund,Debt,Liquid Fund
100837,,Nippon India Liquid Fund - Retail Option - Growth Plan,,,,Open Ended Schemes,Debt Scheme - Liquid Fund,Debt,Liquid Fund
100838,,NIPPON INDIA LIQUID FUND - RETAIL Plan - WEEKLY IDCW OPTION,,,,Open Ended Schemes,Debt Scheme - Liquid Fund,Debt,Liquid Fund
100842,,NIPPON INDIA LIQUID FUND - RETAIL Plan - DAILY IDCW OPTION,,,,Open Ended Schemes,Debt Scheme - Liquid Fund,Debt,Liquid Fund
100843,,NIPPON INDIA LIQUID FUND - RETAIL plan - MONTHLY IDCW OPTION,,,,Open Ended Schemes,Debt Scheme - Liquid Fund,Debt,Liquid Fund
100844,,NIPPON INDIA LIQUID FUND - RETAIL Plan - QUARTERLY IDCW OPTION,,,,Open Ended Schemes,Debt Scheme - Liquid Fund,Debt,Liquid Fund
100845,,Reliance Liquid Fund-Cash Plan-Growth Plan,,,,139259;INF192K01LC8;-;JM Liquid Fund Unclaimed Redemption IEF,Direct,Direct,
100848,,Reliance Liquid Fund-Cash Plan-Weekly Dividend Reinvestment Option,,,,139259;INF192K01LC8;-;JM Liquid Fund Unclaimed Redemption IEF,Direct,Direct,
100849,,Reliance Liquid Fund-Cash Plan-Daily Dividend Reinvestment Option,,,,139259;INF192K01LC8;-;JM Liquid Fund Unclaimed Redemption IEF,Direct,Direct,
100851,,Nippon India Liquid Fund -Growth Plan,,,,Open Ended Schemes,Debt Scheme - Liquid Fund,Debt,Liquid Fund
100852,,NIPPON INDIA LIQUID FUND - DAILY IDCW OPTION,,,,Open Ended Schemes,Debt Scheme - Liquid Fund,Debt,Liquid Fund
100853,,NIPPON INDIA LIQUID FUND - WEEKLY IDCW OPTION,,,,Open Ended Schemes,Debt Scheme - Liquid Fund,Debt,Liquid Fund
100855,,NIPPON INDIA LIQUID FUND - MONTHLY IDCW OPTION,,,,Open Ended Schemes,Debt Scheme - Liquid Fund,Debt,Liquid Fund
100856,,Nippon India Corporate Bond Fund - Growth Plan - Growth Option,,,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,Debt,Corporate Bond Fund
100857,,NIPPON INDIA CORPORATE BOND FUND - MONTHLY IDCW Option,,,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,Debt,Corporate Bond Fund
100858,,NIPPON INDIA CORPORATE BOND FUND - QUARTERLY IDCW Option,,,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,Debt,Corporate Bond Fund
100859,,Nippon India Corporate Bond Fund - Growth Plan - Bonus Option,,,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,Debt,Corporate Bond Fund
100864,,LIC MF ELSS Tax Saver-Regular Plan-IDCW,,,,Open Ended Schemes,Equity Scheme - ELSS,Equity,ELSS
100865,,LIC MF ELSS Tax Saver-Regular Plan-Growth,,,,Open Ended Schemes,Equity Scheme - ELSS,Equity,ELSS
100868,,HDFC Liquid Fund - Growth Plan,,,,Open Ended Schemes,Debt Scheme - Liquid Fund,Debt,Liquid Fund
100872,,HDFC Liquid Fund-PREMIUM PLUS- Growth,,,,119416;INF955L01AN6;-;BARODA PIONEER LIQUID FUND - PLAN B,DIRECT,DIRECT,
100874,,HDFC Liquid Fund - IDCW Plan Weekly,,,,Open Ended Schemes,Debt Scheme - Liquid Fund,Debt,Liquid Fund
100875,,HDFC Liquid Fund - IDCW Daily,,,,Open Ended Schemes,Debt Scheme - Liquid Fund,Debt,Liquid Fund
100876,,HDFC Liquid Fund - IDCW Monthly,,,,Open Ended Schemes,Debt Scheme - Liquid Fund,Debt,Liquid Fund
100878,,HDFC Liquid Fund-Premium Plan - Dividend-Weekly,,,,119416;INF955L01AN6;-;BARODA PIONEER LIQUID FUND - PLAN B,DIRECT,DIRECT,
100881,,HDFC Liquid Fund-Premium Plus Plan - Dividend-Weekly,,,,119416;INF955L01AN6;-;BARODA PIONEER LIQUID FUND - PLAN B,DIRECT,DIRECT,
100899,,HDFC Childrens Fund-Savings,,,,119326;INF955L01948;-;BARODA PIONEER HYBRID EQUITY FUND - Plan B,Direct,Direct,
100900,,HDFC Childrens Fund - Growth Plan,,,,Open Ended Schemes,Solution Oriented Scheme - Children’s Fund,Solution Oriented,Children’s Fund
100915,,SBI Contra Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),,,,Open Ended Schemes,Equity Scheme - Contra Fund,Equity,Contra Fund
100927,,SBI Conservative Hybrid Fund - Regular Plan - Monthly Income Distribution cum Capital Withdrawal Option (IDCW),,,,Open Ended Schemes,Hybrid Scheme - Conservative Hybrid Fund,Hybrid,Conservative Hybrid Fund
100928,,SBI Conservative Hybrid Fund - Regular Plan - Quarterly Income Distribution cum Capital Withdrawal Option (IDCW),,,,Open Ended Schemes,Hybrid Scheme - Conservative Hybrid Fund,Hybrid,Conservative Hybrid Fund
100929,,SBI Conservative Hybrid Fund - Regular Plan - Annual Income Distribution cum Capital Withdrawal Option (IDCW),,,,Open Ended Schemes,Hybrid Scheme - Conservative Hybrid Fund,Hybrid,Conservative Hybrid Fund
100948,,Franklin India Conservative Hybrid Fund - Growth,,,,Open Ended Schemes,Hybrid Scheme - Conservative Hybrid Fund,Hybrid,Conservative Hybrid Fund
100949,,Franklin India Conservative Hybrid Fund - Plan A - Monthly - IDCW,,,,Open Ended Schemes,Hybrid Scheme - Conservative Hybrid Fund,Hybrid,Conservative Hybrid Fund
100950,,Franklin India Conservative Hybrid Fund - Plan A - Quarterly - IDCW,,,,Open Ended Schemes,Hybrid Scheme - Conservative Hybrid Fund,Hybrid,Conservative Hybrid Fund
100952,,ICICI Prudential MIP - Growth,,,,Open Ended Schemes,Income,Income,
100953,,ICICI Prudential MIP - Dividend Monthly,,,,Open Ended Schemes,Income,Income,
100954,,ICICI Prudential MIP - Dividend Quarterly,,,,Open Ended Schemes,Income,Income,
100955,,ICICI Prudential MIP - Dividend Half Yearly,,,,Open Ended Schemes,Income,Income,
100968,,SBI Conservative Hybrid Fund - Regular Plan - Growth,,,,Open Ended Schemes,Hybrid Scheme - Conservative Hybrid Fund,Hybrid,Conservative Hybrid Fund
100997,,HDFC Long Term Advantage Plan - IDCW Plan,,,,Open Ended Schemes,Equity Scheme - ELSS,Equity,ELSS
100998,,HDFC Long Term Advantage Plan - Growth Plan,,,,Open Ended Schemes,Equity Scheme - ELSS,Equity,ELSS
100999,,SBI Gilt Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),,,,Open Ended Schemes,Debt Scheme - Gilt Fund,Debt,Gilt Fund
101001,,SBI GILT FUND - REGULAR PLAN - GROWTH,,,,Open Ended Schemes,Debt Scheme - Gilt Fund,Debt,Gilt Fund
101002,,SBI CONSTANT MATURITY 10 Year GILT FUND - REGULAR PLAN - GROWTH,,,,Open Ended Schemes,Debt Scheme - Gilt Fund with 10 year constant duration,Debt,Gilt Fund with 10 year constant duration
101003,,SBI Constant Maturity 10 Year Gilt Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),,,,Open Ended Schemes,Debt Scheme - Gilt Fund with 10 year constant duration,Debt,Gilt Fund with 10 year constant duration
101042,,Tata Gilt Securities Fund -Regular Plan- Growth Option,,,,Open Ended Schemes,Debt Scheme - Gilt Fund,Debt,Gilt Fund
101044,,Franklin India Floating Rate Fund - IDCW ,,,,Open Ended Schemes,Debt Scheme - Floater Fund,Debt,Floater Fund
101048,,Franklin India Floating Rate Fund - Growth Plan,,,,Open Ended Schemes,Debt Scheme - Floater Fund,Debt,Floater Fund
101049,,Tata Gilt Securities Fund - Regular Plan - Payout of IDCW Option,,,,Open Ended Schemes,Debt Scheme - Gilt Fund,Debt,Gilt Fund
101065,,quant Mid Cap Fund - Growth Option - Regular Plan,,,,Open Ended Schemes,Equity Scheme - Mid Cap Fund,Equity,Mid Cap Fund
101066,,quant Mid Cap Fund - IDCW Option - Regular Plan,,,,Open Ended Schemes,Equity Scheme - Mid Cap Fund,Equity,Mid Cap Fund
101069,,quant Aggressive Hybrid Fund-IDCW Option - Regular Plan,,,,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,Hybrid,Aggressive Hybrid Fund
101070,,quant Aggressive Hybrid Fund - Growth Option - Regular Plan,,,,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,Hybrid,Aggressive Hybrid Fund
101071,,quant Multi Asset Allocation Fund - IDCW Option - Regular Plan,,,,Open Ended Schemes,Hybrid Scheme - Multi Asset Allocation,Hybrid,Multi Asset Allocation
101072,,quant Multi Asset Allocation Fund-GROWTH OPTION - Regular Plan,,,,Open Ended Schemes,Hybrid Scheme - Multi Asset Allocation,Hybrid,Multi Asset Allocation
101078,,JM Liquid Fund (Regular) - Daily IDCW,,,,Open Ended Schemes,Debt Scheme - Liquid Fund,Debt,Liquid Fund
101083,,HDFC Gilt Fund - Growth Plan,,,,Open Ended Schemes,Debt Scheme - Gilt Fund,Debt,Gilt Fund
101084,,HDFC Gilt Fund - IDCW Plan,,,,Open Ended Schemes,Debt Scheme - Gilt Fund,Debt,Gilt Fund
101098,,ICICI Prudential Child Care Plan Study - Cumulative,,,,Open Ended Schemes,Income,Income,
101127,,ICICI Prudential Children's Fund - Regular Plan,,,,Open Ended Schemes,Solution Oriented Scheme - Children’s Fund,Solution Oriented,Children’s Fund
101143,,ICICI Prudential Multi-Asset Fund - IDCW,,,,Open Ended Schemes,Hybrid Scheme - Multi Asset Allocation,Hybrid,Multi Asset Allocation
101144,,ICICI Prudential Multi-Asset Fund - Growth,,,,Open Ended Schemes,Hybrid Scheme - Multi Asset Allocation,Hybrid,Multi Asset Allocation
101161,,Nippon India Multi Cap Fund-Growth Plan-Growth Option,,,,Open Ended Schemes,Equity Scheme - Multi Cap Fund,Equity,Multi Cap Fund
101162,,Nippon India Multi Cap Fund-Growth Plan-Bonus Option,,,,Open Ended Schemes,Equity Scheme - Multi Cap Fund,Equity,Multi Cap Fund
101163,,NIPPON INDIA MULTI CAP FUND - IDCW Option,,,,Open Ended Schemes,Equity Scheme - Multi Cap Fund,Equity,Multi Cap Fund
101165,,ICICI Prudential Short Term Fund - Monthly IDCW,,,,Open Ended Schemes,Debt Scheme - Short Duration Fund,Debt,Short Duration Fund
101169,,SBI Children's Fund - Savings Plan - REGULAR PLAN - GROWTH,,,,Open Ended Schemes,Solution Oriented Scheme - Children’s Fund,Solution Oriented,Children’s Fund
101181,,JM Medium to Long Duration Fund (Regular) - Bonus Option- Principal Units,,,,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,Debt,Medium to Long Duration Fund
101184,,LIC MF Liquid Fund-Regular Plan-Daily IDCW,,,,Open Ended Schemes,Debt Scheme - Liquid Fund,Debt,Liquid Fund
101185,,LIC MF Liquid Fund-Regular Plan-Growth,,,,Open Ended Schemes,Debt Scheme - Liquid Fund,Debt,Liquid Fund
101186,,Tata Income Fund- Regular Plan - Periodic Payout of IDCW Option,,,,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,Debt,Medium to Long Duration Fund
101187,,Baroda BNP Paribas GILT FUND - Regular Plan - Growth Option,,,,Open Ended Schemes,Debt Scheme - Gilt Fund,Debt,Gilt Fund
101188,,Baroda BNP Paribas GILT FUND - Regular Plan - IDCW Option,,,,Open Ended Schemes,Debt Scheme - Gilt Fund,Debt,Gilt Fund
101198,,LIC MF BSE Sensex Index Fund-Regular Plan-IDCW,,,,Open Ended Schemes,Other Scheme - Index Funds,Other,Index Funds
101199,,LIC MF BSE Sensex Index Fund-Regular Plan-Growth,,,,Open Ended Schemes,Other Scheme - Index Funds,Other,Index Funds
101200,,LIC MF Nifty 50 Index Fund-Regular Plan-IDCW,,,,Open Ended Schemes,Other Scheme - Index Funds,Other,Index Funds
101201,,LIC MF Nifty 50 Index Fund-Regular Plan-Growth,,,,Open Ended Schemes,Other Scheme - Index Funds,Other,Index Funds
101206,,SBI OVERNIGHT FUND - REGULAR PLAN - GROWTH,,,,Open Ended Schemes,Debt Scheme - Overnight Fund,Debt,Overnight Fund
101209,,Taurus Large Cap Fund - Regular Plan - Growth,,,,Open Ended Schemes,Equity Scheme - Large Cap Fund,Equity,Large Cap Fund
101221,,ICICI Prudential Money Market Fund Retail Growth (erstwhile Cash Option),,,,Open Ended Schemes,Debt Scheme - Money Market Fund,Debt,Money Market Fund
101222,,Tata Aggressive Hybrid Fund- Regular Plan - Periodic Payout of IDCW Option,,,,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,Hybrid,Aggressive Hybrid Fund
101224,,Tata Dynamic Bond Fund- Regular Plan - Payout of IDCW Option,,,,Open Ended Schemes,Debt Scheme - Dynamic Bond,Debt,Dynamic Bond
101228,,ICICI Prudential Multicap Fund - Growth,,,,Open Ended Schemes,Equity Scheme - Multi Cap Fund,Equity,Multi Cap Fund
101229,,ICICI Prudential Short Term Fund - Institutional Plan - Dividend Monthly,,,,Open Ended Schemes,Debt Scheme - Short Duration Fund,Debt,Short Duration Fund
101230,,ICICI Prudential Short Term Fund-Institutional Plan-Dividend Fortnightly,,,,Open Ended Schemes,Debt Scheme - Short Duration Fund,Debt,Short Duration Fund
101231,,ICICI Prudential Short Term Fund-Institutional Growth,,,,Open Ended Schemes,Debt Scheme - Short Duration Fund,Debt,Short Duration Fund
101232,,Franklin India Short-Term Income Plan-Growth,,,,Open Ended Schemes,Debt Scheme - Short Duration Fund,Debt,Short Duration Fund
101236,,Franklin India Short Term Income Plan -  Retail Plan - Monthly - IDCW,,,,Open Ended Schemes,Debt Scheme - Short Duration Fund,Debt,Short Duration Fund
101237,,Franklin India Short-Term Income Plan-Weekly Bonus,,,,140463;INF955L01GU8;-;Baroda Pioneer Short Term Bond Fund - Plan B -,Direct,Direct,
101238,,Franklin India Short Term Income Plan -  Retail Plan - Quarterly - IDCW,,,,Open Ended Schemes,Debt Scheme - Short Duration Fund,Debt,Short Duration Fund
101242,,Franklin India Short Term Income Plan -  Retail Plan - Weekly - IDCW,,,,Open Ended Schemes,Debt Scheme - Short Duration Fund,Debt,Short Duration Fund
101244,,Franklin India Short-Term Income Plan-Institutional Plan - Growth,,,,Open Ended Schemes,Debt Scheme - Short Duration Fund,Debt,Short Duration Fund
101246,,Franklin India Short-Term Income Plan-Institutional Plan - Monthly Dividend,,,,140463;INF955L01GU8;-;Baroda Pioneer Short Term Bond Fund - Plan B -,Direct,Direct,
101262,,Nippon India Power & Infra Fund-Growth Plan -Growth Option,,,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,Equity,Sectoral/ Thematic
101263,,Nippon India Power & Infra Fund-Growth Plan-Bonus Option,,,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,Equity,Sectoral/ Thematic
101264,,NIPPON INDIA POWER & INFRA FUND - IDCW Option,,,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,Equity,Sectoral/ Thematic
101271,,LIC MF Children's Fund-Regular Plan-Growth,,,,Open Ended Schemes,Solution Oriented Scheme - Children’s Fund,Solution Oriented,Children’s Fund
101281,,HDFC BSE Sensex Index Fund - Growth Plan,,,,Open Ended Schemes,Other Scheme - Index Funds,Other,Index Funds
101295,,SBI ESG Exclusionary Strategy Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),,,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,Equity,Sectoral/ Thematic
101303,,DSP Short Term Fund - Regular Plan - Regular Plan - IDCW - Weekly,,,,Open Ended Schemes,Debt Scheme - Short Duration Fund,Debt,Short Duration Fund
101304,,DSP Short Term Fund - Regular Plan - Growth,,,,Open Ended Schemes,Debt Scheme - Short Duration Fund,Debt,Short Duration Fund
101305,,DSP Short Term Fund - Regular Plan - IDCW,,,,Open Ended Schemes,Debt Scheme - Short Duration Fund,Debt,Short Duration Fund
101306,,DSP Short Term Fund - IDCW - Monthly,,,,Open Ended Schemes,Debt Scheme - Short Duration Fund,Debt,Short Duration Fund
101313,,Aditya Birla Sun Life Nifty 50 Index Fund -REGULAR - IDCW,,,,Open Ended Schemes,Other Scheme - Index Funds,Other,Index Funds
101314,,Aditya Birla Sun Life Nifty 50 Index Fund - Growth - Regular Plan,,,,Open Ended Schemes,Other Scheme - Index Funds,Other,Index Funds
101316,,Aditya Birla Sun Life Savings Fund-Retail Growth,,,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,Debt,Ultra Short Duration Fund
101317,,Aditya Birla Sun Life Savings Fund - Growth - Regular Plan,,,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,Debt,Ultra Short Duration Fund
