SchemeCode,AMC,SchemeName,ISIN,NAV,NAVDate
139407,UTI Mutual Fund,UTI Banking & PSU Fund - Regular Plan - Half-Yearly IDCW,INF789FA1U38,15.1093,27-Jan-2026
136110,UTI Mutual Fund,UTI Banking & PSU Fund - Regular Plan - Monthly IDCW,INF789FC1HD3,13.3049,27-Jan-2026
126941,UTI Mutual Fund,UTI Banking & PSU Fund - Regular Plan - Quarterly IDCW,INF789F013Z1,15.5268,27-Jan-2026
126939,UTI Mutual Fund,UTI Banking & PSU Fund- Regular Plan - Growth Option,-,22.6256,27-Jan-2026
119533,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Corporate Bond Fund - Growth - Direct Plan,-,117.7179,27-Jan-2026
103178,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Corporate Bond Fund - Growth - Regular Plan,-,115.629,27-Jan-2026
124832,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Corporate Bond Fund -DIRECT - IDCW,-,10.9629,27-Jan-2026
119532,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Corporate Bond Fund -DIRECT - MONTHLY IDCW,INF209KA1KU8,12.7527,27-Jan-2026
124833,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Corporate Bond Fund -REGULAR - IDCW,-,12.2998,27-Jan-2026
103183,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Corporate Bond Fund -REGULAR - MONTHLY IDCW,INF209K01DL8,12.5431,27-Jan-2026
141586,Axis Mutual Fund,Axis Corporate Bond Fund - Direct Plan - Daily IDCW,-,10.2192,27-Jan-2026
141590,Axis Mutual Fund,Axis Corporate Bond Fund - Direct Plan - Monthly IDCW,INF846K01ZR7,10.1861,27-Jan-2026
141591,Axis Mutual Fund,Axis Corporate Bond Fund - Direct Plan - Regular IDCW,INF846K01ZT3,14.5477,27-Jan-2026
141587,Axis Mutual Fund,Axis Corporate Bond Fund - Direct Plan - Weekly IDCW,INF846K01ZP1,10.3483,27-Jan-2026
141588,Axis Mutual Fund,Axis Corporate Bond Fund - Direct Plan Growth,-,18.6472,27-Jan-2026
141589,Axis Mutual Fund,Axis Corporate Bond Fund - Regular Plan - Daily IDCW,-,10.2145,27-Jan-2026
141594,Axis Mutual Fund,Axis Corporate Bond Fund - Regular Plan - Monthly IDCW,INF846K01ZZ0,10.1780,27-Jan-2026
141595,Axis Mutual Fund,Axis Corporate Bond Fund - Regular Plan - Regular IDCW,INF846K01A11,13.5667,27-Jan-2026
141592,Axis Mutual Fund,Axis Corporate Bond Fund - Regular Plan - Weekly IDCW,INF846K01ZX5,10.2280,27-Jan-2026
141593,Axis Mutual Fund,Axis Corporate Bond Fund - Regular Plan Growth,-,17.5594,27-Jan-2026
139201,Bandhan Mutual Fund,BANDHAN Corporate Bond Fund - Direct Annual IDCW,INF194KA1T42,10.8000,27-Jan-2026
135916,Bandhan Mutual Fund,BANDHAN Corporate Bond Fund - Direct Growth,-,20.3506,27-Jan-2026
139200,Bandhan Mutual Fund,BANDHAN Corporate Bond Fund - Direct Half Yearly IDCW,INF194KA1T18,11.6628,27-Jan-2026
139198,Bandhan Mutual Fund,BANDHAN Corporate Bond Fund - Direct Monthly IDCW,INF194KA1S50,10.3361,27-Jan-2026
135917,Bandhan Mutual Fund,BANDHAN Corporate Bond Fund - Direct Periodic IDCW,INF194KA1M49,13.5015,27-Jan-2026
139199,Bandhan Mutual Fund,BANDHAN Corporate Bond Fund - Direct Quarterly IDCW,INF194KA1S84,10.6114,27-Jan-2026
139204,Bandhan Mutual Fund,BANDHAN Corporate Bond Fund - Regular Annual IDCW,INF194KA1S27,10.7640,27-Jan-2026
135914,Bandhan Mutual Fund,BANDHAN Corporate Bond Fund - Regular Growth,-,19.7266,27-Jan-2026
139203,Bandhan Mutual Fund,BANDHAN Corporate Bond Fund - Regular Half Yearly IDCW,INF194KA1R93,11.0368,27-Jan-2026
139202,Bandhan Mutual Fund,BANDHAN Corporate Bond Fund - Regular Monthly IDCW,INF194KA1R36,10.5870,27-Jan-2026
135915,Bandhan Mutual Fund,BANDHAN Corporate Bond Fund - Regular Periodic IDCW,INF194KA1M07,13.2983,27-Jan-2026
139205,Bandhan Mutual Fund,BANDHAN Corporate Bond Fund - Regular Quarterly IDCW,INF194KA1R69,10.6439,27-Jan-2026
150230,Baroda BNP Paribas Mutual Fund,BARODA BNP PARIBAS Corporate Bond Fund - Defunct Plan - Annual-IDCW Option,INF251K01EO2,11.7842,27-Jan-2026
150229,Baroda BNP Paribas Mutual Fund,BARODA BNP PARIBAS Corporate Bond Fund - Defunct Plan - Growth Option,-,32.7372,27-Jan-2026
150231,Baroda BNP Paribas Mutual Fund,BARODA BNP PARIBAS Corporate Bond Fund - Defunct Plan - Monthly-IDCW Option,INF251K01EK0,10.3485,27-Jan-2026
150228,Baroda BNP Paribas Mutual Fund,BARODA BNP PARIBAS Corporate Bond Fund - Defunct Plan - Quarterly-IDCW Option,INF251K01EM6,10.3421,27-Jan-2026
150236,Baroda BNP Paribas Mutual Fund,BARODA BNP PARIBAS Corporate Bond Fund - Direct Plan - Annual IDCW Option,INF251K01GV2,12.0575,27-Jan-2026
150237,Baroda BNP Paribas Mutual Fund,BARODA BNP PARIBAS Corporate Bond Fund - Direct Plan - Growth Option,-,30.0810,27-Jan-2026
150238,Baroda BNP Paribas Mutual Fund,BARODA BNP PARIBAS Corporate Bond Fund - Direct Plan - Monthly IDCW Option,INF251K01GR0,10.5418,27-Jan-2026
150239,Baroda BNP Paribas Mutual Fund,BARODA BNP PARIBAS Corporate Bond Fund - Direct Plan - Quarterly IDCW Option,INF251K01GT6,10.5804,27-Jan-2026
150233,Baroda BNP Paribas Mutual Fund,BARODA BNP PARIBAS CORPORATE BOND FUND - Regular Plan - ANNUAL IDCW OPTION,INF251K01EV7,11.7080,27-Jan-2026
150235,Baroda BNP Paribas Mutual Fund,BARODA BNP PARIBAS CORPORATE BOND FUND - Regular Plan - GROWTH OPTION,-,28.2847,27-Jan-2026
150234,Baroda BNP Paribas Mutual Fund,BARODA BNP PARIBAS CORPORATE BOND FUND - Regular Plan - MONTHLY IDCW OPTION,INF251K01ER5,10.3913,27-Jan-2026
150232,Baroda BNP Paribas Mutual Fund,BARODA BNP PARIBAS CORPORATE BOND FUND - Regular Plan - QUARTERLY IDCW OPTION,INF251K01ET1,10.3539,27-Jan-2026
126685,Canara Robeco Mutual Fund,CANARA ROBECO CORPORATE BOND FUND - DIRECT PLAN - GROWTH OPTION,-,23.8489,27-Jan-2026
126686,Canara Robeco Mutual Fund,CANARA ROBECO CORPORATE BOND FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),INF760K01HD8,12.3789,27-Jan-2026
126687,Canara Robeco Mutual Fund,CANARA ROBECO CORPORATE BOND FUND - REGULAR PLAN - GROWTH OPTION,-,22.1751,27-Jan-2026
126688,Canara Robeco Mutual Fund,CANARA ROBECO CORPORATE BOND FUND - REGULAR PLAN - IDCW (Payout/Reinvestment),INF760K01HA4,11.5260,27-Jan-2026
144646,DSP Mutual Fund,DSP Corporate Bond Fund - Direct - Growth,-,16.7887,27-Jan-2026
144647,DSP Mutual Fund,DSP Corporate Bond Fund - Direct - IDCW,INF740KA1KG3,11.8722,27-Jan-2026
144651,DSP Mutual Fund,DSP Corporate Bond Fund - Direct - IDCW - Monthly,INF740KA1KI9,10.5953,27-Jan-2026
144648,DSP Mutual Fund,DSP Corporate Bond Fund - Direct - IDCW - Quarterly ,INF740KA1KK5,11.3674,27-Jan-2026
144644,DSP Mutual Fund,DSP Corporate Bond Fund - Regular - Growth,-,16.4769,27-Jan-2026
144650,DSP Mutual Fund,DSP Corporate Bond Fund - Regular - IDCW,INF740KA1JZ5,11.8245,27-Jan-2026
144645,DSP Mutual Fund,DSP Corporate Bond Fund - Regular - IDCW - Monthly,INF740KA1KB4,10.5698,27-Jan-2026
144649,DSP Mutual Fund,DSP Corporate Bond Fund - Regular - IDCW - Quarterly ,INF740KA1KD0,10.7176,27-Jan-2026
119289,Franklin Templeton Mutual Fund,Franklin India Corporate Debt Fund - Direct - Bonus,-,0.0000,08-May-2015
118569,Franklin Templeton Mutual Fund,Franklin India Corporate Debt Fund - Direct - GROWTH,-,111.7388,27-Jan-2026
100528,Franklin Templeton Mutual Fund,Franklin India Corporate Debt Fund - Growth,-,102.8566,27-Jan-2026
100532,Franklin Templeton Mutual Fund,Franklin India Corporate Debt Fund - Monthly Bonus,-,0.0000,08-Jun-2015
100527,Franklin Templeton Mutual Fund,Franklin India Corporate Debt Fund - Plan A - Annual - IDCW,INF090I01DI2,17.5588,27-Jan-2026
118570,Franklin Templeton Mutual Fund,Franklin India Corporate Debt Fund - Plan A - Direct - Annual - IDCW,INF090I01FY4,19.7783,27-Jan-2026
118573,Franklin Templeton Mutual Fund,Franklin India Corporate Debt Fund - Plan A - Direct - Half yearly - IDCW,INF090I01FV0,15.0126,27-Jan-2026
118571,Franklin Templeton Mutual Fund,Franklin India Corporate Debt Fund - Plan A - Direct - Monthly - IDCW,INF090I01FR8,17.0408,27-Jan-2026
118572,Franklin Templeton Mutual Fund,Franklin India Corporate Debt Fund - Plan A - Direct - Quarterly - IDCW,INF090I01FT4,13.6790,27-Jan-2026
100531,Franklin Templeton Mutual Fund,Franklin India Corporate Debt Fund - Plan B - Half yearly - IDCW,INF090I01DO0,12.7128,27-Jan-2026
100529,Franklin Templeton Mutual Fund,Franklin India Corporate Debt Fund - Plan B - Monthly - IDCW,INF090I01DK8,15.2191,27-Jan-2026
100530,Franklin Templeton Mutual Fund,Franklin India Corporate Debt Fund - Plan B - Quarterly - IDCW,INF090I01DM4,12.0333,27-Jan-2026
113070,HDFC Mutual Fund,HDFC Corporate Bond Fund - Growth Option,-,33.3214,27-Jan-2026
118987,HDFC Mutual Fund,HDFC Corporate Bond Fund - Growth Option - Direct Plan,-,34.099,27-Jan-2026
132848,HDFC Mutual Fund,HDFC Corporate Bond Fund - IDCW Option,INF179KA1D25,20.1717,27-Jan-2026
132849,HDFC Mutual Fund,HDFC Corporate Bond Fund - IDCW Option - Direct Plan,-,20.8934,27-Jan-2026
113071,HDFC Mutual Fund,HDFC Corporate Bond Fund - Quarterly IDCW Option,INF179K01DE8,10.4891,27-Jan-2026
118986,HDFC Mutual Fund,HDFC Corporate Bond Fund - Quarterly IDCW Option - Direct Plan,INF179K01XC0,10.3939,27-Jan-2026
151000,HSBC Mutual Fund,HSBC Corporate Bond Fund - Direct Annual IDCW,INF917K01VY1,12.3557,27-Jan-2026
150996,HSBC Mutual Fund,HSBC Corporate Bond Fund - Direct Growth,-,80.3238,27-Jan-2026
150998,HSBC Mutual Fund,HSBC Corporate Bond Fund - Direct Quarterly IDCW,INF917K01HO1,11.3511,27-Jan-2026
150997,HSBC Mutual Fund,HSBC Corporate Bond Fund - Direct Semi Annual IDCW,INF917K01HQ6,20.1915,27-Jan-2026
151001,HSBC Mutual Fund,HSBC Corporate Bond Fund - Regular Annual IDCW,INF917K01WA9,12.072,27-Jan-2026
150992,HSBC Mutual Fund,HSBC Corporate Bond Fund - Regular Growth,-,75.2929,27-Jan-2026
150993,HSBC Mutual Fund,HSBC Corporate Bond Fund - Regular Quarterly IDCW,INF917K01AG2,10.9403,27-Jan-2026
150994,HSBC Mutual Fund,HSBC Corporate Bond Fund - Regular Semi Annual IDCW,INF917K01AJ6,16.8573,27-Jan-2026
150995,HSBC Mutual Fund,HSBC Corporate Bond Fund -Regular Plan - Bonus,-,28.6003,27-Jan-2026
130947,ICICI Prudential Mutual Fund,ICICI Prudential Corporate Bond Fund - Bonus,-,14.9782,24-Apr-2020
111988,ICICI Prudential Mutual Fund,ICICI Prudential Corporate Bond Fund - Daily IDCW,-,10.1065,16-Sep-2022
120695,ICICI Prudential Mutual Fund,ICICI Prudential Corporate Bond Fund - Direct Plan - Daily IDCW,-,10.1008,16-Sep-2022
120696,ICICI Prudential Mutual Fund,ICICI Prudential Corporate Bond Fund - Direct Plan - Fortnightly IDCW,INF109K015B3,12.1669,16-Sep-2022
120692,ICICI Prudential Mutual Fund,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,-,32.2944,27-Jan-2026
131152,ICICI Prudential Mutual Fund,ICICI Prudential Corporate Bond Fund - Direct Plan - Half Yearly IDCW Option,INF109KA1N20,12.8827,16-Sep-2022
120697,ICICI Prudential Mutual Fund,ICICI Prudential Corporate Bond Fund - Direct Plan - Monthly IDCW,INF109K018B7,10.2189,27-Jan-2026
120694,ICICI Prudential Mutual Fund,ICICI Prudential Corporate Bond Fund - Direct Plan - Quarterly IDCW,INF109K012C8,15.4264,27-Jan-2026
120693,ICICI Prudential Mutual Fund,ICICI Prudential Corporate Bond Fund - Direct Plan - Weekly IDCW,INF109K011C0,10.2332,16-Sep-2022
111990,ICICI Prudential Mutual Fund,ICICI Prudential Corporate Bond Fund - Fortnightly IDCW,INF109K01CS7,10.2243,16-Sep-2022
111987,ICICI Prudential Mutual Fund,ICICI Prudential Corporate Bond Fund - Growth,-,30.7917,27-Jan-2026
131151,ICICI Prudential Mutual Fund,ICICI Prudential Corporate Bond Fund - Half Yearly IDCW Option,INF109KA1N04,12.6555,16-Sep-2022
111991,ICICI Prudential Mutual Fund,ICICI Prudential Corporate Bond Fund - Monthly IDCW,INF109K01CT5,10.3719,27-Jan-2026
111982,ICICI Prudential Mutual Fund,ICICI Prudential Corporate Bond Fund - Premium Daily Dividend,-,10.0277,24-Apr-2020
111985,ICICI Prudential Mutual Fund,ICICI Prudential Corporate Bond Fund - Premium Monthly Dividend,-,10.0770,04-Aug-2015
111989,ICICI Prudential Mutual Fund,ICICI Prudential Corporate Bond Fund - Weekly IDCW,INF109K01SM6,10.3040,16-Sep-2022
111992,ICICI Prudential Mutual Fund,ICICI Prudential Corporate Bond Fund -Quarterly IDCW,INF109K01SO2,11.1490,27-Jan-2026
111976,ICICI Prudential Mutual Fund,ICICI Prudential Corporate Bond Fund Retail Daily Dividend,-,10.0275,24-Apr-2020
111978,ICICI Prudential Mutual Fund,ICICI Prudential Corporate Bond Fund Retail Fort Nightly Dividend,INF109K01CH0,10.3041,24-Apr-2020
111972,ICICI Prudential Mutual Fund,ICICI Prudential Corporate Bond Fund Retail Growth,-,22.7853,24-Apr-2020
111979,ICICI Prudential Mutual Fund,ICICI Prudential Corporate Bond Fund Retail Monthly Dividend,INF109K01CI8,10.3008,24-Apr-2020
111980,ICICI Prudential Mutual Fund,ICICI Prudential Corporate Bond Fund Retail Quarterly Dividend,INF109K01CJ6,10.9335,24-Apr-2020
111977,ICICI Prudential Mutual Fund,ICICI Prudential Corporate Bond Fund Retail Weekly Dividend,INF109K01CG2,10.2202,24-Apr-2020
120500,Invesco Mutual Fund,Invesco India Corporate Bond Fund - Direct Plan - Annual IDCW (Payout / Reinvestment),INF205K01RB7,1289.686,27-Jan-2026
120499,Invesco Mutual Fund,Invesco India Corporate Bond Fund - Direct Plan - Discretionary IDCW (Payout / Reinvestment),INF205K01RE1,3502.1805,27-Jan-2026
120497,Invesco Mutual Fund,Invesco India Corporate Bond Fund - Direct Plan - Growth,-,3501.0624,27-Jan-2026
120496,Invesco Mutual Fund,Invesco India Corporate Bond Fund - Direct Plan - Monthly IDCW (Payout / Reinvestment),INF205K01RH4,1252.9492,27-Jan-2026
120501,Invesco Mutual Fund,Invesco India Corporate Bond Fund - Direct Plan - Quarterly IDCW (Payout / Reinvestment),INF205K01RJ0,1156.8174,27-Jan-2026
106179,Invesco Mutual Fund,Invesco India Corporate Bond Fund - Regular Plan - Annual IDCW (Payout / Reinvestment),INF205K01QY1,2013.1024,27-Jan-2026
116109,Invesco Mutual Fund,Invesco India Corporate Bond Fund - Regular Plan - Discretionary IDCW (Payout / Reinvestment),INF205K01RL6,3424.3787,27-Jan-2026
106177,Invesco Mutual Fund,Invesco India Corporate Bond Fund - Regular Plan - Growth,-,3259.5785,27-Jan-2026
106171,Invesco Mutual Fund,Invesco India Corporate Bond Fund - Regular Plan - Monthly IDCW (Payout / Reinvestment),INF205K01RO0,1868.2814,27-Jan-2026
106172,Invesco Mutual Fund,Invesco India Corporate Bond Fund - Regular Plan - Quarterly IDCW (Payout / Reinvestment),INF205K01RQ5,1151.3474,27-Jan-2026
133770,Kotak Mahindra Mutual Fund,Kotak Coporate Bond Fund- Retail Plan-Growth Option,-,2034.9063,21-Oct-2016
133791,Kotak Mahindra Mutual Fund,Kotak Corporate Bond Fund- Direct Plan- Growth Option,-,4062.6339,27-Jan-2026
133792,Kotak Mahindra Mutual Fund,Kotak Corporate Bond Fund- Direct Plan- Monthly Payout of Income Distribution cum capital withdrawal option,-,1070.5049,27-Jan-2026
133772,Kotak Mahindra Mutual Fund,Kotak Corporate Bond Fund- Institutional Plan-Growth Option,-,2090.4924,21-Oct-2016
133782,Kotak Mahindra Mutual Fund,Kotak Corporate Bond Fund- Regular Plan-Growth Option,-,3883.4586,27-Jan-2026
133787,Kotak Mahindra Mutual Fund,Kotak Corporate Bond Fund- Regular Plan-Monthly Dividend Option,INF178L01BP8,1265.0813,27-Jan-2026
133777,Kotak Mahindra Mutual Fund,Kotak Corporate Bond Fund- Regular Plan-Quarterly Dividend Option,-,1066.6837,15-Sep-2017
133779,Kotak Mahindra Mutual Fund,Kotak Corporate Bond Fund- Retail Plan- Monthly Dividend Option,-,1040.0538,21-Oct-2016
133771,Kotak Mahindra Mutual Fund,Kotak Corporate Bond Fund- Retail Plan- Weekly Dividend Option,-,1052.3061,21-Oct-2016
133783,Kotak Mahindra Mutual Fund,Kotak Corporate Bond Fund- Retail Plan-Daily Dividend Option,-,1052.6393,21-Oct-2016
133776,Kotak Mahindra Mutual Fund,Kotak Corporate Bond Fund- Standard Plan-Daily Dividend Option,-,1052.7994,21-Oct-2016
133786,Kotak Mahindra Mutual Fund,Kotak Corporate Bond Fund- Standard Plan-Weekly Dividend Option,INF178L01BT0 ,1202.9939,21-Oct-2016
148755,Mirae Asset Mutual Fund,Mirae Asset Corporate Bond Fund Direct Growth Plan,-,13.3735,27-Jan-2026
148756,Mirae Asset Mutual Fund,Mirae Asset Corporate Bond Fund Direct IDCW,INF769K01HE7,13.3703,27-Jan-2026
148757,Mirae Asset Mutual Fund,Mirae Asset Corporate Bond Fund Regular Growth,-,13.0908,27-Jan-2026
148758,Mirae Asset Mutual Fund,Mirae Asset Corporate Bond Fund Regular IDCW,INF769K01HB3,13.0908,27-Jan-2026
109472,Nippon India Mutual Fund,NIPPON INDIA CORPORATE BOND FUND - DAILY IDCW Option,INF204K01EG7,17.0519,27-Jan-2026
118808,Nippon India Mutual Fund,NIPPON INDIA CORPORATE BOND FUND - DIRECT Plan - DAILY IDCW Option,INF204K01C23,17.0621,27-Jan-2026
125266,Nippon India Mutual Fund,NIPPON INDIA CORPORATE BOND FUND - DIRECT Plan - IDCW Option,INF204KA1EP6,20.5388,27-Jan-2026
118809,Nippon India Mutual Fund,NIPPON INDIA CORPORATE BOND FUND - DIRECT Plan - MONTHLY IDCW Option,INF204K01C64,11.7790,27-Jan-2026
118811,Nippon India Mutual Fund,NIPPON INDIA CORPORATE BOND FUND - DIRECT Plan - QUARTERLY IDCW Option,INF204K01C80,12.1303,27-Jan-2026
118812,Nippon India Mutual Fund,NIPPON INDIA CORPORATE BOND FUND - DIRECT Plan - WEEKLY IDCW Option,INF204K01C49,17.0873,27-Jan-2026
118807,Nippon India Mutual Fund,Nippon India Corporate Bond Fund - Direct Plan Growth Plan - Bonus,-,46.2764,27-Jan-2026
118814,Nippon India Mutual Fund,Nippon India Corporate Bond Fund - Direct Plan Growth Plan - Growth Option,-,64.8169,27-Jan-2026
100859,Nippon India Mutual Fund,Nippon India Corporate Bond Fund - Growth Plan - Bonus Option,-,44.0142,27-Jan-2026
100856,Nippon India Mutual Fund,Nippon India Corporate Bond Fund - Growth Plan - Growth Option,-,61.6278,27-Jan-2026
125267,Nippon India Mutual Fund,NIPPON INDIA CORPORATE BOND FUND - IDCW Option,INF204KA1EN1,19.7439,27-Jan-2026
100857,Nippon India Mutual Fund,NIPPON INDIA CORPORATE BOND FUND - MONTHLY IDCW Option,INF204K01EK9,11.6402,27-Jan-2026
100858,Nippon India Mutual Fund,NIPPON INDIA CORPORATE BOND FUND - QUARTERLY IDCW Option,INF204K01EM5,11.9709,27-Jan-2026
109473,Nippon India Mutual Fund,NIPPON INDIA CORPORATE BOND FUND - WEEKLY IDCW Option,INF204K01EI3,17.0799,27-Jan-2026
138317,PGIM India Mutual Fund,PGIM India Corporate Bond Fund - Annual Dividend,INF223J01CZ3,10.751,27-Jan-2026
138329,PGIM India Mutual Fund,PGIM India Corporate Bond Fund - Direct Plan - Annual Dividend,-,16.5794,27-Jan-2026
138330,PGIM India Mutual Fund,PGIM India Corporate Bond Fund - Direct Plan - Growth,-,49.474,27-Jan-2026
138331,PGIM India Mutual Fund,PGIM India Corporate Bond Fund - Direct Plan - Monthly Dividend,-,14.8531,27-Jan-2026
138332,PGIM India Mutual Fund,PGIM India Corporate Bond Fund - Direct Plan - Quarterly Dividend,INF223J01OS3,12.9756,27-Jan-2026
138318,PGIM India Mutual Fund,PGIM India Corporate Bond Fund - Growth,-,44.2229,27-Jan-2026
138316,PGIM India Mutual Fund,PGIM India Corporate Bond Fund - Monthly Dividend,INF223J01DD8,12.7315,27-Jan-2026
138323,PGIM India Mutual Fund,PGIM India Corporate Bond Fund - Premium Plus Plan - Growth,-,21.588,21-Jan-2022
138315,PGIM India Mutual Fund,PGIM India Corporate Bond Fund - Quarterly Dividend,INF223J01DF3,11.4166,27-Jan-2026
138336,PGIM India Mutual Fund,PGIM India Premier Bond Fund - Annual Bonus,-,24.9334,01-Aug-2016
138324,PGIM India Mutual Fund,PGIM India Premier Bond Fund - Bonus,-,15.2260,01-Aug-2016
138333,PGIM India Mutual Fund,PGIM India Premier Bond Fund - Direct Plan - Half-Yearly Bonus,-,13.2164,01-Aug-2016
138334,PGIM India Mutual Fund,PGIM India Premier Bond Fund - Half-Yearly Bonus,-,13.5688,24-May-2019
146215,SBI Mutual Fund,SBI Corporate Bond Fund - Direct Plan - Growth,-,16.4558,27-Jan-2026
146212,SBI Mutual Fund,SBI Corporate Bond Fund - Direct Plan - Monthly Income Distribution cum Capital Withdrawal Option (IDCW),INF200KA1YT0,15.5326,27-Jan-2026
146216,SBI Mutual Fund,SBI Corporate Bond Fund - Direct Plan - Quarterly Income Distribution cum Capital Withdrawal Option (IDCW),INF200KA1YV6,15.9973,27-Jan-2026
146207,SBI Mutual Fund,SBI Corporate Bond Fund - Regular Plan - Growth,-,15.9354,27-Jan-2026
146208,SBI Mutual Fund,SBI Corporate Bond Fund - Regular Plan - Monthly Income Distribution cum Capital Withdrawal Option (IDCW),INF200KA1YO1,15.0390,27-Jan-2026
146210,SBI Mutual Fund,SBI Corporate Bond Fund - Regular Plan - Quarterly Income Distribution cum Capital Withdrawal Option (IDCW),INF200KA1YQ6,15.4830,27-Jan-2026
119628,Sundaram Mutual Fund,Sundaram Banking and PSU Debt Fund Direct Plan - Weekly Reinvestment of Income Distribution cum Capital Withdrawal (IDCW),INF903J01PD9,13.0091,28-Jun-2024
119621,Sundaram Mutual Fund,Sundaram Corporate Bond Fund Direct Plan - Growth,-,42.7089,27-Jan-2026
119624,Sundaram Mutual Fund,Sundaram Corporate Bond Fund Direct Plan - Income Distribution cum Capital Withdrawal (IDCW),INF903J01OY8,17.7706,27-Jun-2025
119622,Sundaram Mutual Fund,Sundaram Corporate Bond Fund Direct Plan - Income Distribution cum Capital Withdrawal(IDCW),INF903J01NT0,17.9673,27-Jun-2025
119631,Sundaram Mutual Fund,Sundaram Corporate Bond Fund Direct Plan -Income Distribution cum Capital Withdrawal (IDCW),INF903J01OZ5,18.5296,27-Jun-2025
119630,Sundaram Mutual Fund,Sundaram Corporate Bond Fund Direct Plan-Income Distribution cum Capital Withdrawal(IDCW),INF903J01NV6,19.0651,27-Jan-2026
100786,Sundaram Mutual Fund,Sundaram Corporate Bond Fund Regular Plan - Income Distribution cum Capital Withdrawal (IDCW ),INF903J01IC6,18.4429,27-Jan-2026
100785,Sundaram Mutual Fund,Sundaram Corporate Bond Fund Regular Plan -Income Distribution cum Capital Withdrawal(IDCW),INF903J01IB8,16.9548,27-Jun-2025
100789,Sundaram Mutual Fund,Sundaram Corporate Bond Fund Regular Plan- Growth,-,41.2437,27-Jan-2026
100788,Sundaram Mutual Fund,Sundaram Corporate Bond Fund Regular Plan- Income Distribution cum Capital Withdrawal (IDCW),INF903J01IE2,17.9561,27-Jun-2025
