SchemeCode,AMC,SchemeName,ISIN,NAV,Date
100822,UTI Mutual Fund,UTI Nifty 50 Index Fund - Regular Plan - Growth Option,INF789F01JN2,174.5621,28-Jan-2026
100823,UTI Mutual Fund,UTI Nifty 50 Index Fund - Regular Plan - IDCW,INF789F01JL6,87.9441,28-Jan-2026
100833,Kotak Mahindra Mutual Fund,Kotak Liquid Fund - Regular  - Daily Reinvestment of Income Distribution cum capital withdrawal option,-,1234.3742,28-Jan-2026
100835,Kotak Mahindra Mutual Fund,Kotak Liquid Fund - Regular Plan - Growth,INF174K01NI9,5451.9659,28-Jan-2026
100837,Nippon India Mutual Fund,Nippon India Liquid Fund - Retail Option - Growth Plan,INF204K01UL3,5808.7535,28-Jan-2026
100838,Nippon India Mutual Fund,NIPPON INDIA LIQUID FUND - RETAIL Plan - WEEKLY IDCW OPTION,-,1034.1700,28-Jan-2026
100842,Nippon India Mutual Fund,NIPPON INDIA LIQUID FUND - RETAIL Plan - DAILY IDCW OPTION,-,1524.2800,28-Jan-2026
100843,Nippon India Mutual Fund,NIPPON INDIA LIQUID FUND - RETAIL plan - MONTHLY IDCW OPTION,INF204K01UT6,1326.6296,28-Jan-2026
100844,Nippon India Mutual Fund,NIPPON INDIA LIQUID FUND - RETAIL Plan - QUARTERLY IDCW OPTION,INF204K01UV2,1220.0181,28-Jan-2026
100845,Nippon India Mutual Fund,Reliance Liquid Fund-Cash Plan-Growth Plan,-,2714.7678,20-May-2018
100848,Nippon India Mutual Fund,Reliance Liquid Fund-Cash Plan-Weekly Dividend Reinvestment Option,-,1092.0644,20-May-2018
100849,Nippon India Mutual Fund,Reliance Liquid Fund-Cash Plan-Daily Dividend Reinvestment Option,-,1114.1500,20-May-2018
100851,Nippon India Mutual Fund,Nippon India Liquid Fund -Growth Plan,INF204K01UN9,6583.1408,28-Jan-2026
100852,Nippon India Mutual Fund,NIPPON INDIA LIQUID FUND - DAILY IDCW OPTION,-,1528.7400,28-Jan-2026
100853,Nippon India Mutual Fund,NIPPON INDIA LIQUID FUND - WEEKLY IDCW OPTION,INF204KC1FM8,1530.3000,28-Jan-2026
100855,Nippon India Mutual Fund,NIPPON INDIA LIQUID FUND - MONTHLY IDCW OPTION,INF204K01UO7,1584.0589,28-Jan-2026
100856,Nippon India Mutual Fund,Nippon India Corporate Bond Fund - Growth Plan - Growth Option,INF204K01EF9,61.5981,28-Jan-2026
100857,Nippon India Mutual Fund,NIPPON INDIA CORPORATE BOND FUND - MONTHLY IDCW Option,INF204K01EJ1,11.6346,28-Jan-2026
100858,Nippon India Mutual Fund,NIPPON INDIA CORPORATE BOND FUND - QUARTERLY IDCW Option,INF204K01EL7,11.9651,28-Jan-2026
100859,Nippon India Mutual Fund,Nippon India Corporate Bond Fund - Growth Plan - Bonus Option,INF204KA12N8,43.9930,28-Jan-2026
100864,LIC Mutual Fund,LIC MF ELSS Tax Saver-Regular Plan-IDCW,INF767K01931,31.0346,28-Jan-2026
100865,LIC Mutual Fund,LIC MF ELSS Tax Saver-Regular Plan-Growth,INF767K01956,148.2476,28-Jan-2026
100868,HDFC Mutual Fund,HDFC Liquid Fund - Growth Plan,INF179KB1HK0,5293.0572,28-Jan-2026
100872,HDFC Mutual Fund,HDFC Liquid Fund-PREMIUM PLUS- Growth,INF179K01KQ7,10.0000,17-Dec-2012
100874,HDFC Mutual Fund,HDFC Liquid Fund - IDCW Plan Weekly,INF179KB1ID3,1031.1755,28-Jan-2026
100875,HDFC Mutual Fund,HDFC Liquid Fund - IDCW Daily,-,1019.82,28-Jan-2026
100876,HDFC Mutual Fund,HDFC Liquid Fund - IDCW Monthly,INF179KB1HM6,1026.4453,28-Jan-2026
100878,HDFC Mutual Fund,HDFC Liquid Fund-Premium Plan - Dividend-Weekly,INF179K01KP9,10,14-Apr-2015
100881,HDFC Mutual Fund,HDFC Liquid Fund-Premium Plus Plan - Dividend-Weekly,INF179K01KS3,10,14-May-2012
100899,HDFC Mutual Fund,HDFC Childrens Fund-Savings,-,44.0722,18-Oct-2017
100900,HDFC Mutual Fund,HDFC Childrens Fund - Growth Plan,INF179KC1IY8,288.998,28-Jan-2026
100915,SBI Mutual Fund,SBI Contra Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01347,67.4352,28-Jan-2026
100927,SBI Mutual Fund,SBI Conservative Hybrid Fund - Regular Plan - Monthly Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01867,21.5494,28-Jan-2026
100928,SBI Mutual Fund,SBI Conservative Hybrid Fund - Regular Plan - Quarterly Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01883,21.2204,28-Jan-2026
100929,SBI Mutual Fund,SBI Conservative Hybrid Fund - Regular Plan - Annual Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01909,25.9531,28-Jan-2026
100948,Franklin Templeton Mutual Fund,Franklin India Conservative Hybrid Fund - Growth,INF090I01EA7,91.4310,28-Jan-2026
100949,Franklin Templeton Mutual Fund,Franklin India Conservative Hybrid Fund - Plan A - Monthly - IDCW,INF090I01EB5,12.8523,28-Jan-2026
100950,Franklin Templeton Mutual Fund,Franklin India Conservative Hybrid Fund - Plan A - Quarterly - IDCW,INF090I01ED1,11.9362,28-Jan-2026
100952,ICICI Prudential Mutual Fund,ICICI Prudential MIP - Growth,INF109K01555,48.1366,25-May-2018
100953,ICICI Prudential Mutual Fund,ICICI Prudential MIP - Dividend Monthly,INF109K01FH3,12.3602,25-May-2018
100954,ICICI Prudential Mutual Fund,ICICI Prudential MIP - Dividend Quarterly,INF109K01FI1,13.5226,25-May-2018
100955,ICICI Prudential Mutual Fund,ICICI Prudential MIP - Dividend Half Yearly,INF109K01FG5,12.8248,25-May-2018
100968,SBI Mutual Fund,SBI Conservative Hybrid Fund - Regular Plan - Growth,INF200K01859,73.5764,28-Jan-2026
100997,HDFC Mutual Fund,HDFC Long Term Advantage Plan - IDCW Plan,INF179K01970,51.722,14-Jan-2022
100998,HDFC Mutual Fund,HDFC Long Term Advantage Plan - Growth Plan,INF179K01996,595.168,14-Jan-2022
100999,SBI Mutual Fund,SBI Gilt Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01990,20.4169,28-Jan-2026
101001,SBI Mutual Fund,SBI GILT FUND - REGULAR PLAN - GROWTH,INF200K01982,66.3969,28-Jan-2026
101002,SBI Mutual Fund,SBI CONSTANT MATURITY 10 Year GILT FUND - REGULAR PLAN - GROWTH,INF200K01AN9,64.7254,28-Jan-2026
101003,SBI Mutual Fund,SBI Constant Maturity 10 Year Gilt Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01AO7,21.0509,28-Jan-2026
101042,Tata Mutual Fund,Tata Gilt Securities Fund -Regular Plan- Growth Option,INF277K01519,78.0167,28-Jan-2026
101044,Franklin Templeton Mutual Fund,Franklin India Floating Rate Fund - IDCW,INF090I01LN5,10.2600,28-Jan-2026
101048,Franklin Templeton Mutual Fund,Franklin India Floating Rate Fund - Growth Plan,INF090I01LM7,42.1325,28-Jan-2026
101049,Tata Mutual Fund,Tata Gilt Securities Fund - Regular Plan - Payout of IDCW Option,INF277K01DN1,21.6272,28-Jan-2026
101065,quant Mutual Fund,quant Mid Cap Fund - Growth Option - Regular Plan,INF966L01176,191.9665,28-Jan-2026
101066,quant Mutual Fund,quant Mid Cap Fund - IDCW Option - Regular Plan,INF966L01150,68.2448,28-Jan-2026
101069,quant Mutual Fund,quant Aggressive Hybrid Fund-IDCW Option - Regular Plan,INF966L01242,56.6426,28-Jan-2026
101070,quant Mutual Fund,quant Aggressive Hybrid Fund - Growth Option - Regular Plan,INF966L01267,410.6697,28-Jan-2026
101071,quant Mutual Fund,quant Multi Asset Allocation Fund - IDCW Option - Regular Plan,INF966L01184,148.8421,28-Jan-2026
101072,quant Mutual Fund,quant Multi Asset Allocation Fund-GROWTH OPTION - Regular Plan,INF966L01200,162.3688,28-Jan-2026
101078,JM Financial Mutual Fund,JM Liquid Fund (Regular) - Daily IDCW,-,10.4302,28-Jan-2026
101083,HDFC Mutual Fund,HDFC Gilt Fund - Growth Plan,INF179K01756,55.78,28-Jan-2026
101084,HDFC Mutual Fund,HDFC Gilt Fund - IDCW Plan,INF179K01772,12.1026,28-Jan-2026
101098,ICICI Prudential Mutual Fund,ICICI Prudential Child Care Plan Study - Cumulative,INF109K01597,69.6122,25-May-2018
101127,ICICI Prudential Mutual Fund,ICICI Prudential Children's Fund - Regular Plan,INF109K01605,318.60,28-Jan-2026
101143,ICICI Prudential Mutual Fund,ICICI Prudential Multi-Asset Fund - IDCW,INF109K01ED5,36.0163,28-Jan-2026
101144,ICICI Prudential Mutual Fund,ICICI Prudential Multi-Asset Fund - Growth,INF109K01761,819.5554,28-Jan-2026
101161,Nippon India Mutual Fund,Nippon India Multi Cap Fund-Growth Plan-Growth Option,INF204K01489,285.3644,28-Jan-2026
101162,Nippon India Mutual Fund,Nippon India Multi Cap Fund-Growth Plan-Bonus Option,INF204K01471,285.3644,28-Jan-2026
101163,Nippon India Mutual Fund,NIPPON INDIA MULTI CAP FUND - IDCW Option,INF204K01455,60.5448,28-Jan-2026
101165,ICICI Prudential Mutual Fund,ICICI Prudential Short Term Fund - Monthly IDCW,INF109K01WL0,12.0657,28-Jan-2026
101169,SBI Mutual Fund,SBI Children's Fund - Savings Plan - REGULAR PLAN - GROWTH,INF200K01776,110.4404,28-Jan-2026
101181,JM Financial Mutual Fund,JM Medium to Long Duration Fund (Regular) - Bonus Option- Principal Units,INF192K01AC1,25.7748,28-Jan-2026
101184,LIC Mutual Fund,LIC MF Liquid Fund-Regular Plan-Daily IDCW,INF767K01IQ3,1000.1751,28-Jan-2026
101185,LIC Mutual Fund,LIC MF Liquid Fund-Regular Plan-Growth,INF767K01IS9,4875.6788,28-Jan-2026
101186,Tata Mutual Fund,Tata Income Fund- Regular Plan - Periodic Payout of IDCW Option,INF277K01DT8,38.6487,23-Sep-2022
101187,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas GILT FUND - Regular Plan - Growth Option,INF955L01450,42.8716,28-Jan-2026
101188,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas GILT FUND - Regular Plan - IDCW Option,INF955L01435,25.4464,28-Jan-2026
101198,LIC Mutual Fund,LIC MF BSE Sensex Index Fund-Regular Plan-IDCW,INF767K01121,52.6906,28-Jan-2026
101199,LIC Mutual Fund,LIC MF BSE Sensex Index Fund-Regular Plan-Growth,INF767K01139,153.7258,28-Jan-2026
101200,LIC Mutual Fund,LIC MF Nifty 50 Index Fund-Regular Plan-IDCW,INF767K01154,51.5803,28-Jan-2026
101201,LIC Mutual Fund,LIC MF Nifty 50 Index Fund-Regular Plan-Growth,INF767K01162,139.8229,28-Jan-2026
101206,SBI Mutual Fund,SBI OVERNIGHT FUND - REGULAR PLAN - GROWTH,INF200K01LQ9,4285.1315,28-Jan-2026
101209,Taurus Mutual Fund,Taurus Large Cap Fund - Regular Plan - Growth,INF044D01773,156.90,28-Jan-2026
101221,ICICI Prudential Mutual Fund,ICICI Prudential Money Market Fund Retail Growth (erstwhile Cash Option),INF109K01TW3,306.6704,24-Apr-2020
101222,Tata Mutual Fund,Tata Aggressive Hybrid Fund- Regular Plan - Periodic Payout of IDCW Option,INF277K01DB6,89.3691,28-Jan-2026
101224,Tata Mutual Fund,Tata Dynamic Bond Fund- Regular Plan - Payout of IDCW Option,INF277K01DE0,20.1116,23-Sep-2022
101228,ICICI Prudential Mutual Fund,ICICI Prudential Multicap Fund - Growth,INF109K01613,780.71,28-Jan-2026
101229,ICICI Prudential Mutual Fund,ICICI Prudential Short Term Fund - Institutional Plan - Dividend Monthly,INF109K01WK2,12.6927,03-Jul-2019
101230,ICICI Prudential Mutual Fund,ICICI Prudential Short Term Fund-Institutional Plan-Dividend Fortnightly,INF109K01688,12.8807,24-Apr-2020
101231,ICICI Prudential Mutual Fund,ICICI Prudential Short Term Fund-Institutional Growth,INF109K01696,43.8071,24-Apr-2020
101232,Franklin Templeton Mutual Fund,Franklin India Short-Term Income Plan-Growth,INF090I01304,15041.2784,02-May-2025
101236,Franklin Templeton Mutual Fund,Franklin India Short Term Income Plan -  Retail Plan - Monthly - IDCW,INF090I01338,4197.1520,02-May-2025
101237,Franklin Templeton Mutual Fund,Franklin India Short-Term Income Plan-Weekly Bonus,INF090I01DY9,0.0000,08-Jun-2015
101238,Franklin Templeton Mutual Fund,Franklin India Short Term Income Plan -  Retail Plan - Quarterly - IDCW,INF090I01312,4366.3354,02-May-2025
101242,Franklin Templeton Mutual Fund,Franklin India Short Term Income Plan -  Retail Plan - Weekly - IDCW,INF090I01353,3801.5971,02-May-2025
101244,Franklin Templeton Mutual Fund,Franklin India Short-Term Income Plan-Institutional Plan - Growth,INF090I01361,12430.0000,02-May-2025
101246,Franklin Templeton Mutual Fund,Franklin India Short-Term Income Plan-Institutional Plan - Monthly Dividend,INF090I01387,0.0000,27-Apr-2018
101262,Nippon India Mutual Fund,Nippon India Power & Infra Fund-Growth Plan -Growth Option,INF204K01AE0,330.5824,28-Jan-2026
101263,Nippon India Mutual Fund,Nippon India Power & Infra Fund-Growth Plan-Bonus Option,INF204K01AD2,330.5824,28-Jan-2026
101264,Nippon India Mutual Fund,NIPPON INDIA POWER & INFRA FUND - IDCW Option,INF204K01AB6,61.9353,28-Jan-2026
101271,LIC Mutual Fund,LIC MF Children's Fund-Regular Plan-Growth,INF767K01048,31.171,28-Jan-2026
101281,HDFC Mutual Fund,HDFC BSE Sensex Index Fund - Growth Plan,INF179K01LA9,763.8818,28-Jan-2026
101295,SBI Mutual Fund,SBI ESG Exclusionary Strategy Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01198,74.8285,28-Jan-2026
101303,DSP Mutual Fund,DSP Short Term Fund - Regular Plan - Regular Plan - IDCW - Weekly,INF740KA1PF4,10.1746,28-Jan-2026
101304,DSP Mutual Fund,DSP Short Term Fund - Regular Plan - Growth,INF740K01656,47.7808,28-Jan-2026
101305,DSP Mutual Fund,DSP Short Term Fund - Regular Plan - IDCW,INF740K01649,12.5845,28-Jan-2026
101306,DSP Mutual Fund,DSP Short Term Fund - IDCW - Monthly,INF740K01664,11.593,28-Jan-2026
101313,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Nifty 50 Index Fund -REGULAR - IDCW,INF209K01LA4,26.2485,28-Jan-2026
101314,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Nifty 50 Index Fund - Growth - Regular Plan,INF209K01LB2,256.8584,28-Jan-2026
101316,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Savings Fund-Retail Growth,INF209K01MC8,549.1197,28-Jan-2026
101317,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Savings Fund - Growth - Regular Plan,INF209K01LZ1,567.457,28-Jan-2026
101349,ICICI Prudential Mutual Fund,ICICI Prudential Nifty 50 Index Fund - Cumulative Option,INF109K01PI0,255.3595,28-Jan-2026
101350,ICICI Prudential Mutual Fund,ICICI Prudential All Seasons Bond Fund Retail - Cumulative,INF109K01712,49.3216,24-Apr-2020
101351,ICICI Prudential Mutual Fund,ICICI Prudential All Seasons Bond Fund - Weekly IDCW,INF109K01FD2,10.9772,28-Jan-2026
101356,Franklin Templeton Mutual Fund,Franklin India Money Market Fund Retail Option - Quarterly - IDCW,INF090I01BZ0,11.1215,28-Jan-2026
101357,Franklin Templeton Mutual Fund,Franklin India Money Market Fund - Growth Option,INF090I01CA1,51.9603,28-Jan-2026
101358,Franklin Templeton Mutual Fund,Franklin India Money Market Fund - Institutional Option - Growth,INF090I01BX5,0.0000,07-Sep-2015
101359,Franklin Templeton Mutual Fund,Franklin India Money Market Fund - Institutional Option - Dividend,INF090I01BW7,0.0000,18-Jun-2020
101372,Kotak Mahindra Mutual Fund,Kotak Bond Short Term Plan-(Payout of Income Distribution cum capital withdrawal option),INF174K01EU3,10.0545,17-Sep-2021
101373,Kotak Mahindra Mutual Fund,Kotak Bond Short Term Plan-(Growth),INF174K01ES7,53.5196,28-Jan-2026
101407,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas LIQUID FUND-Defunct Plan- IDCW Option,INF955L01559,3767.1624,28-Jan-2026
101408,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas LIQUID FUND- Defunct Plan -Growth Option,INF955L01575,4565.7263,28-Jan-2026
101409,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas LIQUID FUND-Defunct Plan-Daily IDCW Option,INF955L01518,1006.0602,04-Aug-2022
101491,Tata Mutual Fund,Tata Childrens Fund -Regular Plan-Growth Option,INF277K01AJ5,58.4100,28-Jan-2026
101519,JM Financial Mutual Fund,JM Short Term Fund - Regular Plan - Dividend Option,INF192K01BA3,11.6715,25-Sep-2020
101520,JM Financial Mutual Fund,JM Short Term Fund - Regular Plan - Growth Option,INF192K01BC9,36.0763,25-Sep-2020
101521,JM Financial Mutual Fund,JM Short Term Fund - Growth Option,INF192K01BG0,26.4425,25-Sep-2020
101524,JM Financial Mutual Fund,JM Short Term Fund - Dividend Option,INF192K01BE5,10.6037,25-Sep-2020
101525,HDFC Mutual Fund,HDFC Nifty 50 Index Fund - Growth Plan,INF179K01KZ8,240.7829,28-Jan-2026
101530,SBI Mutual Fund,SBI Large & Midcap Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01289,289.0758,28-Jan-2026
101538,Sundaram Mutual Fund,Sundaram Mid Cap Fund Regular Plan - Income Distribution cum Capital Withdrawal (IDCW),INF903J01181,63.9558,28-Jan-2026
101539,Sundaram Mutual Fund,Sundaram Mid Cap Fund Regular Plan - Growth,INF903J01173,1381.7183,28-Jan-2026
101547,Tata Mutual Fund,Tata Short Term Bond Fund- Regular Plan - Monthly Payout of IDCW Option,INF277K01EI9,22.1293,28-Jan-2026
101548,Tata Mutual Fund,Tata Short Term Bond Fund -Regular Plan- Growth Option,INF277K01972,49.0023,28-Jan-2026
101549,JM Financial Mutual Fund,JM Liquid Fund (Regular) - Bonus Option - Principal Units,INF192K01890,23.5583,28-Jan-2026
101551,SBI Mutual Fund,SBI Equity Hybrid Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01115,64.2039,28-Jan-2026
101585,HDFC Mutual Fund,HDFC Equity Savings Fund - GROWTH PLAN,INF179K01AM7,67.364,28-Jan-2026
101586,HDFC Mutual Fund,HDFC Equity Savings Fund - IDCW PLAN,INF179K01AK1,12.744,28-Jan-2026
101587,Canara Robeco Mutual Fund,CANARA ROBECO INCOME FUND - REGULAR PLAN - QUARTERLY IDCW (Payout/Reinvestment),INF760K01340,14.7028,28-Jan-2026
101588,Canara Robeco Mutual Fund,CANARA ROBECO INCOME FUND - REGULAR PLAN - GROWTH OPTION,INF760K01324,55.7332,28-Jan-2026
101591,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Midcap Fund -REGULAR - IDCW,INF209K01355,53.93,28-Jan-2026
101592,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life MIDCAP Fund-Growth,INF209K01363,773.34,28-Jan-2026
101593,HSBC Mutual Fund,HSBC Large Cap Fund - Regular IDCW,INF336L01024,43.0162,28-Jan-2026
101594,HSBC Mutual Fund,HSBC Large Cap Fund - Regular Growth,INF336L01016,485.5966,28-Jan-2026
101605,Tata Mutual Fund,Tata Medium Term Fund- Regular Plan - Payout of IDCW option,INF277K01DW2,13.5481,23-Sep-2022
101609,Tata Mutual Fund,TATA Equity Savings Fund- Regular Plan -Monthly Payout of IDCW option,INF277K01EE8,17.5787,28-Jan-2026
101617,ICICI Prudential Mutual Fund,ICICI Prudential Savings Fund - Weekly IDCW,INF109K01JO1,105.4262,28-Jan-2026
101618,ICICI Prudential Mutual Fund,ICICI Prudential Savings Fund - Daily IDCW,INF109K01738,105.7292,28-Jan-2026
101619,ICICI Prudential Mutual Fund,ICICI Prudential Savings Fund - Growth,INF109K01746,563.4555,28-Jan-2026
101635,DSP Mutual Fund,DSP Large Cap Fund - Regular Plan - Growth,INF740K01243,473.778,28-Jan-2026
101636,DSP Mutual Fund,DSP Large Cap Fund - Regular Plan - IDCW,INF740K01227,26.31,28-Jan-2026
101642,ICICI Prudential Mutual Fund,ICICI Prudential Long Term Bond Fund - Institutional Dividend Halfyearly,INF109K01EW5,10.8508,24-Apr-2020
101643,ICICI Prudential Mutual Fund,ICICI Prudential Long Term Bond Fund-Institutional Option-Growth,INF109K01407,73.5439,24-Apr-2020
101656,Franklin Templeton Mutual Fund,Franklin India Dynamic Asset Allocation Active Fund of Funds-Growth,INF090I01262,164.9771,28-Jan-2026
101657,Franklin Templeton Mutual Fund,Franklin India Dynamic Asset Allocation Active Fund of funds - IDCW,INF090I01247,41.4501,28-Jan-2026
101659,Tata Mutual Fund,Tata Nifty 50 Index Fund -Regular Plan,INF277K01741,157.7632,28-Jan-2026
101665,Nippon India Mutual Fund,Nippon India Short Duration  Fund-Growth Plan,INF204K01FL4,54.3553,28-Jan-2026
101667,Nippon India Mutual Fund,NIPPON INDIA SHORT DURATION FUND - MONTHLY IDCW Option,INF204K01FM2,11.4937,28-Jan-2026
101669,Nippon India Mutual Fund,NIPPON INDIA SHORT DURATION FUND - QUARTERLY IDCW OPTION,INF204K01FO8,14.8882,28-Jan-2026
101672,Tata Mutual Fund,Tata Value Fund - Regular Plan -Growth Option,INF277K01451,354.5475,28-Jan-2026
101685,HSBC Mutual Fund,HSBC Medium to Long Duration Fund - Regular Growth,INF336L01776,42.4817,28-Jan-2026
101686,HSBC Mutual Fund,HSBC Medium to Long Duration Fund - Regular Quarterly IDCW,INF336L01784,10.4833,28-Jan-2026
101703,Tata Mutual Fund,Tata Medium Term Fund -Regular Plan - Growth Option,INF277K01717,29.7872,23-Sep-2022
101705,ICICI Prudential Mutual Fund,ICICI Prudential BSE Sensex ETF,INF346A01034,939.8990,28-Jan-2026
101706,ICICI Prudential Mutual Fund,ICICI Prudential Multicap Fund - IDCW,INF109K01FK7,31.44,28-Jan-2026
101714,Tata Mutual Fund,Tata Liquid Fund- Regular Plan - Daily Reinvestment of IDCW Option,-,1001.5157,28-Jan-2026
101737,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Dividend Yield Fund -REGULAR - IDCW,INF209K01397,27.09,28-Jan-2026
101738,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Dividend Yield Fund - Growth - Regular Plan,INF209K01405,468.77,28-Jan-2026
101746,Tata Mutual Fund,Tata S&P BSE Sensex Index Fund -Regular Plan,INF277K01758,206.9881,28-Jan-2026
101748,ICICI Prudential Mutual Fund,ICICI Prudential Liquid Fund - Institutional - Daily - Div,INF109K01VE7,118.5022,24-Apr-2020
