SchemeCode,AMC,SchemeName,ISIN,ISINdivReinvestment,SchemeType,Category,NAV,NAV date
100546,Franklin Templeton Mutual Fund,Franklin India Liquid Fund - Super Institutional Plan - Growth,INF090I01BG0,,Open Ended Schemes,Debt Scheme - Liquid Fund,4081.7482,23-Feb-2026
100547,Franklin Templeton Mutual Fund,Franklin India Liquid Fund - Super Institutional Plan - Daily - IDCW,,INF090I01BF2,Open Ended Schemes,Debt Scheme - Liquid Fund,1000.0000,23-Feb-2026
100548,Franklin Templeton Mutual Fund,Franklin India Liquid Fund - Super Institutional Plan - Weekly - IDCW,INF090I01BM8,INF090I01BH8,Open Ended Schemes,Debt Scheme - Liquid Fund,1034.2168,23-Feb-2026
100549,Franklin Templeton Mutual Fund,Franklin India Aggressive Hybrid Fund - IDCW,INF090I01825,INF090I01833,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,29.2776,23-Feb-2026
100550,Franklin Templeton Mutual Fund,Franklin India Aggressive Hybrid Fund - Growth Plan,INF090I01817,,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,272.6819,23-Feb-2026
100593,Canara Robeco Mutual Fund,CANARA ROBECO ELSS TAX SAVER - REGULAR PLAN -IDCW (Payout),INF760K01084,INF760K01092,Open Ended Schemes,Equity Scheme - ELSS,48.8400,24-Feb-2026
100596,Canara Robeco Mutual Fund,CANARA ROBECO GILT FUND - REGULAR PLAN - IDCW (Payout/Reinvestment),INF760K01AB7,INF760K01AC5,Open Ended Schemes,Debt Scheme - Gilt Fund,14.9127,24-Feb-2026
100597,Canara Robeco Mutual Fund,CANARA ROBECO GILT FUND - REGULAR PLAN - GROWTH OPTION,INF760K01AE1,,Open Ended Schemes,Debt Scheme - Gilt Fund,75.6884,24-Feb-2026
100600,Canara Robeco Mutual Fund,CANARA ROBECO CONSERVATIVE HYBRID FUND - REGULAR PLAN - MONTHLY IDCW (Payout/Reinvestment),INF760K01308,INF760K01316,Open Ended Schemes,Hybrid Scheme - Conservative Hybrid Fund,12.6407,24-Feb-2026
100601,Canara Robeco Mutual Fund,CANARA ROBECO CONSERVATIVE HYBRID FUND - REGULAR PLAN - GROWTH OPTION,INF760K01282,,Open Ended Schemes,Hybrid Scheme - Conservative Hybrid Fund,97.3282,24-Feb-2026
100602,Sundaram Mutual Fund,Sundaram Medium Duration Fund (Formerly Known as Sundaram Medium Term Bond Fund) Regular Plan-Income Distribution cum Capital Withdrawal(IDCW),INF903J01FR0,INF903J01FU4,Open Ended Schemes,Debt Scheme - Medium Duration Fund,13.2286,24-Feb-2026
100603,Sundaram Mutual Fund,Sundaram Medium Duration Fund (Formerly Known as Sundaram Medium Term Bond Fund) Regular Plan - Growth,INF903J01FQ2,,Open Ended Schemes,Debt Scheme - Medium Duration Fund,70.5983,24-Feb-2026
100604,Sundaram Mutual Fund,Sundaram Medium Duration Fund (Formerly Known as Sundaram Medium Term Bond Fund) Regular Plan -Growth,INF903J01FX8,,Open Ended Schemes,Debt Scheme - Medium Duration Fund,23.6242,27-Jun-2025
100608,Sundaram Mutual Fund,Sundaram Medium Duration Fund (Formerly Known as Sundaram Medium Term Bond Fund) Institutional Plan - Growth,INF903J01FY6,,Open Ended Schemes,Debt Scheme - Medium Duration Fund,75.2476,07-Jan-2025
100609,Sundaram Mutual Fund,Sundaram Medium Duration Fund (Formerly Known as Sundaram Medium Term Bond Fund) Regular Plan- Income Distribution cum Capital Withdrawal(IDCW),INF903J01FS8,INF903J01FV2,Open Ended Schemes,Debt Scheme - Medium Duration Fund,13.5927,27-Jun-2025
100610,Sundaram Mutual Fund,Sundaram Medium Duration Fund (Formerly Known as Sundaram Medium Term Bond Fund) Regular Plan -Income Distribution cum Capital Withdrawal (IDCW),INF903J01FT6,INF903J01FW0,Open Ended Schemes,Debt Scheme - Medium Duration Fund,13.7426,27-Jun-2025
100614,Sundaram Mutual Fund,Sundaram Value Fund Regular Plan - Income Distribution cum Capital Withdrawal (IDCW),INF903J01512,INF903J01520,Open Ended Schemes,Equity Scheme - Value Fund,15.9704,24-Feb-2026
100630,quant Mutual Fund,quant Multi Cap Fund-IDCW Option - Regular Plan,INF966L01218,INF966L01226,Open Ended Schemes,Equity Scheme - Multi Cap Fund,66.4094,23-Feb-2026
100631,quant Mutual Fund,quant Multi Cap Fund-GROWTH OPTION - Regular Plan,INF966L01234,,Open Ended Schemes,Equity Scheme - Multi Cap Fund,580.6882,23-Feb-2026
100638,SBI Mutual Fund,SBI Medium to Long Duration Fund - Regular Plan - Half Yearly - Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01610,INF200K01628,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,18.8305,23-Feb-2026
100639,SBI Mutual Fund,SBI Medium to Long Duration Fund-REGULAR PLAN-Growth,INF200K01594,,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,71.9926,23-Feb-2026
100640,SBI Mutual Fund,SBI Medium to Long Duration Fund-REGULAR PLAN-Bonus,INF200K01602,,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,43.6211,23-Feb-2026
100641,SBI Mutual Fund,SBI ULTRA SHORT DURATION FUND - REGULAR PLAN - GROWTH,INF200K01LJ4,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,6207.7179,23-Feb-2026
100643,SBI Mutual Fund,SBI Technology Opportunities Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01420,INF200K01438,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,118.3407,23-Feb-2026
100644,SBI Mutual Fund,SBI Healthcare Opportunities Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01453,INF200K01461,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,266.7997,23-Feb-2026
100645,SBI Mutual Fund,SBI Consumption Opportunities Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01404,INF200K01412,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,176.8282,23-Feb-2026
100646,UTI Mutual Fund,UTI - Unit Linked Insurance Plan,,,Open Ended Schemes,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,41.5042,23-Feb-2026
100650,UTI Mutual Fund,UTI Large Cap Fund - Regular Plan - IDCW,INF189A01038,INF789F01950,Open Ended Schemes,Equity Scheme - Large Cap Fund,54.5711,23-Feb-2026
100651,UTI Mutual Fund,UTI Large Cap Fund - Regular Plan - Growth Option,INF789F01976,,Open Ended Schemes,Equity Scheme - Large Cap Fund,276.9351,23-Feb-2026
100663,UTI Mutual Fund,UTI Large & Mid Cap Fund - Regular Plan - IDCW,INF189A01046,INF789F01851,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,90.2964,23-Feb-2026
100664,UTI Mutual Fund,UTI Large & Mid Cap Fund - Regular Plan - Growth Option,INF789F01869,,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,185.354,23-Feb-2026
100668,UTI Mutual Fund,UTI Flexi Cap Fund - Regular Plan - IDCW,INF189A01053,INF789F01505,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,202.3284,23-Feb-2026
100669,UTI Mutual Fund,UTI - Flexi Cap Fund-Growth Option,INF789F01513,,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,306.0313,23-Feb-2026
100678,UTI Mutual Fund,UTI Children's Hybrid Fund - Regular Plan,,,Open Ended Schemes,Solution Oriented Scheme - Childrenâs Fund,40.5766,23-Feb-2026
100682,UTI Mutual Fund,UTI Retirement Fund - Regular Plan,,,Open Ended Schemes,Solution Oriented Scheme - Retirement Fund,50.7466,23-Feb-2026
100684,UTI Mutual Fund,UTI Aggressive Hybrid Fund - Regular Plan - Growth,INF789F01323,,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,414.7751,23-Feb-2026
100685,UTI Mutual Fund,UTI Aggressive Hybrid Fund - Regular Plan - IDCW,INF789F01307,INF789F01315,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,41.554,23-Feb-2026
100723,UTI Mutual Fund,UTI MMF-Discontinued - Regular Plan -Growth,INF789F01BF5,,Open Ended Schemes,Debt Scheme - Money Market Fund,7421.1389,23-Feb-2026
100724,UTI Mutual Fund,UTI MMF- Discontinued - Regular Plan - Flexi Dividend Option,,INF789F01BD0,Open Ended Schemes,Debt Scheme - Money Market Fund,4004.3343,23-Feb-2026
100725,UTI Mutual Fund,UTI MMF- Discontinued - Regular Plan - Periodic Dividend Option,INF789F01BE8,,Open Ended Schemes,Debt Scheme - Money Market Fund,2619.9953,23-Feb-2026
100739,UTI Mutual Fund,UTI MNC Fund - Regular Plan - IDCW,INF789F01828,INF789F01836,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,202.3265,23-Feb-2026
100740,UTI Mutual Fund,UTI - MNC Fund - Regular Plan - Growth Option,INF789F01844,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,392.4214,23-Feb-2026
100741,UTI Mutual Fund,UTI Medium to Long Duration Fund- Regular Plan - Growth,INF789F01406,,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,74.506,23-Feb-2026
100742,UTI Mutual Fund,UTI Medium to Long Duration Fund - Regular Plan - Quarterly IDCW,INF789F01380,INF789F01398,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,19.1358,23-Feb-2026
100780,Sundaram Mutual Fund,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Retail Plan - Monthly Income Distribution cum Capital Withdrawal (IDCW),INF903J01IL7,INF903J01IM5,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,11.4908,28-Jun-2024
100781,Sundaram Mutual Fund,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Retail Plan - Growth,INF903J01IK9,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,35.6206,28-Jun-2024
100782,Sundaram Mutual Fund,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Regular Plan - Daily Reinvestment of Income Distribution cum Capital Withdrawal (IDCW),,INF903J01IP8,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.3550,28-Jun-2024
100783,Sundaram Mutual Fund,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Regular Plan - Weekly Reinvestment of Income Distribution cum Capital Withdrawal (IDCW),,INF903J01IQ6,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,12.1035,28-Jun-2024
100784,Sundaram Mutual Fund,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Regular Plan - Growth,INF903J01IN3,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,44.5483,24-Feb-2026
100785,Sundaram Mutual Fund,Sundaram Corporate Bond Fund Regular Plan -Income Distribution cum Capital Withdrawal(IDCW),INF903J01HX4,INF903J01IB8,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,16.9548,27-Jun-2025
100786,Sundaram Mutual Fund,Sundaram Corporate Bond Fund Regular Plan - Income Distribution cum Capital Withdrawal (IDCW ),INF903J01HY2,INF903J01IC6,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,18.5587,24-Feb-2026
100787,Sundaram Mutual Fund,Sundaram Corporate Bond Fund Regular Plan-Income Distribution cum Capital Withdrawal (IDCW),INF903J01HZ9,INF903J01ID4,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,17.6302,27-Jun-2025
100788,Sundaram Mutual Fund,Sundaram Corporate Bond Fund Regular Plan- Income Distribution cum Capital Withdrawal (IDCW),INF903J01IA0,INF903J01IE2,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,17.9561,27-Jun-2025
100789,Sundaram Mutual Fund,Sundaram Corporate Bond Fund Regular Plan- Growth,INF903J01HW6,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,41.5028,24-Feb-2026
100793,Sundaram Mutual Fund,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Regular Plan - Income Distribution cum Capital Withdrawal (IDCW),INF903J01IO1,INF903J01IR4,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,11.2895,24-Feb-2026
100794,Sundaram Mutual Fund,Sundaram Small Cap Fund Regular Plan - Income Distribution cum Capital Withdrawal (IDCW),INF903J01454,INF903J01462,Open Ended Schemes,Equity Scheme - Small Cap Fund,32.3886,24-Feb-2026
100795,Sundaram Mutual Fund,Sundaram Small Cap Fund Regular Plan - Growth,INF903J01470,,Open Ended Schemes,Equity Scheme - Small Cap Fund,253.3537,24-Feb-2026
100806,UTI Mutual Fund,UTI Healthcare Fund - Regular Plan - IDCW,INF789F01679,INF789F01687,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,218.3072,23-Feb-2026
100807,UTI Mutual Fund,UTI Healthcare Fund - Regular Plan - Growth Option,INF789F01695,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,282.4666,23-Feb-2026
100813,UTI Mutual Fund,UTI Overnight Fund - Regular Plan - Periodic IDCW,INF789F01588,INF789F01596,Open Ended Schemes,Debt Scheme - Overnight Fund,1868.7793,23-Feb-2026
100814,UTI Mutual Fund,UTI - Overnight  Fund - Regular Plan - Growth Option,INF789F01604,,Open Ended Schemes,Debt Scheme - Overnight Fund,3627.5339,23-Feb-2026
100820,UTI Mutual Fund,UTI ELSS Tax Saver Fund - Regular Plan - IDCW,INF789F01521,INF789F01539,Open Ended Schemes,Equity Scheme - ELSS,39.5185,23-Feb-2026
100821,UTI Mutual Fund,UTI ELSS Tax Saver Fund - Regular Plan - Growth Option,INF789F01547,,Open Ended Schemes,Equity Scheme - ELSS,206.8589,23-Feb-2026
100822,UTI Mutual Fund,UTI Nifty 50 Index Fund - Regular Plan - Growth Option,INF789F01JN2,,Open Ended Schemes,Other Scheme - Index Funds,177.1581,23-Feb-2026
100823,UTI Mutual Fund,UTI Nifty 50 Index Fund - Regular Plan - IDCW,INF789F01JL6,INF789F01JM4,Open Ended Schemes,Other Scheme - Index Funds,89.252,23-Feb-2026
100833,Kotak Mahindra Mutual Fund,Kotak Liquid Fund - Regular  - Daily Reinvestment of Income Distribution cum capital withdrawal option,,INF174K01NL3,Open Ended Schemes,Debt Scheme - Liquid Fund,1240.2405,24-Feb-2026
100835,Kotak Mahindra Mutual Fund,Kotak Liquid Fund - Regular Plan - Growth,INF174K01NI9,,Open Ended Schemes,Debt Scheme - Liquid Fund,5477.8765,24-Feb-2026
100837,Nippon India Mutual Fund,Nippon India Liquid Fund - Retail Option - Growth Plan,INF204K01UL3,,Open Ended Schemes,Debt Scheme - Liquid Fund,5833.4829,23-Feb-2026
100838,Nippon India Mutual Fund,NIPPON INDIA LIQUID FUND - RETAIL Plan - WEEKLY IDCW OPTION,,INF204K01UK5,Open Ended Schemes,Debt Scheme - Liquid Fund,1034.9219,23-Feb-2026
100842,Nippon India Mutual Fund,NIPPON INDIA LIQUID FUND - RETAIL Plan - DAILY IDCW OPTION,,INF204K01UJ7,Open Ended Schemes,Debt Scheme - Liquid Fund,1524.2800,23-Feb-2026
100843,Nippon India Mutual Fund,NIPPON INDIA LIQUID FUND - RETAIL plan - MONTHLY IDCW OPTION,INF204K01UT6,INF204K01UU4,Open Ended Schemes,Debt Scheme - Liquid Fund,1332.2775,23-Feb-2026
100844,Nippon India Mutual Fund,NIPPON INDIA LIQUID FUND - RETAIL Plan - QUARTERLY IDCW OPTION,INF204K01UV2,INF204K01UW0,Open Ended Schemes,Debt Scheme - Liquid Fund,1225.2134,23-Feb-2026
100845,Nippon India Mutual Fund,Reliance Liquid Fund-Cash Plan-Growth Plan,,,Open Ended Schemes,Debt Scheme - Liquid Fund,2714.7678,20-May-2018
100848,Nippon India Mutual Fund,Reliance Liquid Fund-Cash Plan-Weekly Dividend Reinvestment Option,,,Open Ended Schemes,Debt Scheme - Liquid Fund,1092.0644,20-May-2018
100849,Nippon India Mutual Fund,Reliance Liquid Fund-Cash Plan-Daily Dividend Reinvestment Option,,,Open Ended Schemes,Debt Scheme - Liquid Fund,1114.1500,20-May-2018
100851,Nippon India Mutual Fund,Nippon India Liquid Fund -Growth Plan,INF204K01UN9,,Open Ended Schemes,Debt Scheme - Liquid Fund,6614.0394,23-Feb-2026
100852,Nippon India Mutual Fund,NIPPON INDIA LIQUID FUND - DAILY IDCW OPTION,,INF204K01UM1,Open Ended Schemes,Debt Scheme - Liquid Fund,1528.7400,23-Feb-2026
100853,Nippon India Mutual Fund,NIPPON INDIA LIQUID FUND - WEEKLY IDCW OPTION,INF204KC1FM8,INF204K01US8,Open Ended Schemes,Debt Scheme - Liquid Fund,1531.5530,23-Feb-2026
100855,Nippon India Mutual Fund,NIPPON INDIA LIQUID FUND - MONTHLY IDCW OPTION,INF204K01UO7,INF204K01UP4,Open Ended Schemes,Debt Scheme - Liquid Fund,1591.4939,23-Feb-2026
100856,Nippon India Mutual Fund,Nippon India Corporate Bond Fund - Growth Plan - Growth Option,INF204K01EF9,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,62.0758,23-Feb-2026
100857,Nippon India Mutual Fund,NIPPON INDIA CORPORATE BOND FUND - MONTHLY IDCW Option,INF204K01EJ1,INF204K01EK9,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,11.6408,23-Feb-2026
100858,Nippon India Mutual Fund,NIPPON INDIA CORPORATE BOND FUND - QUARTERLY IDCW Option,INF204K01EL7,INF204K01EM5,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,12.0579,23-Feb-2026
100859,Nippon India Mutual Fund,Nippon India Corporate Bond Fund - Growth Plan - Bonus Option,INF204KA12N8,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,44.3342,23-Feb-2026
100864,LIC Mutual Fund,LIC MF ELSS Tax Saver-Regular Plan-IDCW,INF767K01931,INF767K01949,Open Ended Schemes,Equity Scheme - ELSS,31.2959,24-Feb-2026
100865,LIC Mutual Fund,LIC MF ELSS Tax Saver-Regular Plan-Growth,INF767K01956,,Open Ended Schemes,Equity Scheme - ELSS,149.4959,24-Feb-2026
100868,HDFC Mutual Fund,HDFC Liquid Fund - Growth Plan,INF179KB1HK0,,Open Ended Schemes,Debt Scheme - Liquid Fund,5318.7809,24-Feb-2026
100872,HDFC Mutual Fund,HDFC Liquid Fund-PREMIUM PLUS- Growth,INF179K01KQ7,,Open Ended Schemes,Debt Scheme - Liquid Fund,10.0000,17-Dec-2012
100874,HDFC Mutual Fund,HDFC Liquid Fund - IDCW Plan Weekly,INF179KB1ID3,,Open Ended Schemes,Debt Scheme - Liquid Fund,1031.1744,24-Feb-2026
100875,HDFC Mutual Fund,HDFC Liquid Fund - IDCW Daily,,INF179KB1IC5,Open Ended Schemes,Debt Scheme - Liquid Fund,1019.82,24-Feb-2026
100876,HDFC Mutual Fund,HDFC Liquid Fund - IDCW Monthly,INF179KB1HM6,INF179KB1HL8,Open Ended Schemes,Debt Scheme - Liquid Fund,1026.4443,24-Feb-2026
100878,HDFC Mutual Fund,HDFC Liquid Fund-Premium Plan - Dividend-Weekly,INF179K01KP9,,Open Ended Schemes,Debt Scheme - Liquid Fund,10,14-Apr-2015
100881,HDFC Mutual Fund,HDFC Liquid Fund-Premium Plus Plan - Dividend-Weekly,INF179K01KS3,,Open Ended Schemes,Debt Scheme - Liquid Fund,10,14-May-2012
100899,HDFC Mutual Fund,HDFC Childrens Fund-Savings,,,Open Ended Schemes,Solution Oriented Scheme - Childrenâs Fund,44.0722,18-Oct-2017
100900,HDFC Mutual Fund,HDFC Childrens Fund - Growth Plan,INF179KC1IY8,,Open Ended Schemes,Solution Oriented Scheme - Childrenâs Fund,289.949,24-Feb-2026
100915,SBI Mutual Fund,SBI Contra Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01347,INF200K01354,Open Ended Schemes,Equity Scheme - Contra Fund,68.1585,23-Feb-2026
100927,SBI Mutual Fund,SBI Conservative Hybrid Fund - Regular Plan - Monthly Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01867,INF200K01875,Open Ended Schemes,Hybrid Scheme - Conservative Hybrid Fund,21.7445,23-Feb-2026
100928,SBI Mutual Fund,SBI Conservative Hybrid Fund - Regular Plan - Quarterly Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01883,INF200K01891,Open Ended Schemes,Hybrid Scheme - Conservative Hybrid Fund,21.5622,23-Feb-2026
100929,SBI Mutual Fund,SBI Conservative Hybrid Fund - Regular Plan - Annual Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01909,INF200K01917,Open Ended Schemes,Hybrid Scheme - Conservative Hybrid Fund,26.3712,23-Feb-2026
100948,Franklin Templeton Mutual Fund,Franklin India Conservative Hybrid Fund - Growth,INF090I01EA7,,Open Ended Schemes,Hybrid Scheme - Conservative Hybrid Fund,92.3331,23-Feb-2026
100949,Franklin Templeton Mutual Fund,Franklin India Conservative Hybrid Fund - Plan A - Monthly - IDCW,INF090I01EB5,INF090I01EC3,Open Ended Schemes,Hybrid Scheme - Conservative Hybrid Fund,12.8991,23-Feb-2026
100950,Franklin Templeton Mutual Fund,Franklin India Conservative Hybrid Fund - Plan A - Quarterly - IDCW,INF090I01ED1,INF090I01EE9,Open Ended Schemes,Hybrid Scheme - Conservative Hybrid Fund,12.0540,23-Feb-2026
100952,ICICI Prudential Mutual Fund,ICICI Prudential MIP - Growth,INF109K01555,,Open Ended Schemes,Income,48.1366,25-May-2018
100953,ICICI Prudential Mutual Fund,ICICI Prudential MIP - Dividend Monthly,INF109K01FH3,INF109K01522,Open Ended Schemes,Income,12.3602,25-May-2018
100954,ICICI Prudential Mutual Fund,ICICI Prudential MIP - Dividend Quarterly,INF109K01FI1,INF109K01530,Open Ended Schemes,Income,13.5226,25-May-2018
100955,ICICI Prudential Mutual Fund,ICICI Prudential MIP - Dividend Half Yearly,INF109K01FG5,INF109K01548,Open Ended Schemes,Income,12.8248,25-May-2018
100968,SBI Mutual Fund,SBI Conservative Hybrid Fund - Regular Plan - Growth,INF200K01859,,Open Ended Schemes,Hybrid Scheme - Conservative Hybrid Fund,74.7616,23-Feb-2026
100997,HDFC Mutual Fund,HDFC Long Term Advantage Plan - IDCW Plan,INF179K01970,INF179K01988,Open Ended Schemes,Equity Scheme - ELSS,51.722,14-Jan-2022
100998,HDFC Mutual Fund,HDFC Long Term Advantage Plan - Growth Plan,INF179K01996,,Open Ended Schemes,Equity Scheme - ELSS,595.168,14-Jan-2022
100999,SBI Mutual Fund,SBI Gilt Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01990,INF200K01AA6,Open Ended Schemes,Debt Scheme - Gilt Fund,20.5048,23-Feb-2026
101001,SBI Mutual Fund,SBI GILT FUND - REGULAR PLAN - GROWTH,INF200K01982,,Open Ended Schemes,Debt Scheme - Gilt Fund,66.6829,23-Feb-2026
101002,SBI Mutual Fund,SBI CONSTANT MATURITY 10 Year GILT FUND - REGULAR PLAN - GROWTH,INF200K01AN9,,Open Ended Schemes,Debt Scheme - Gilt Fund with 10 year constant duration,65.1966,23-Feb-2026
