SchemeCode,AMC,SchemeName,ISIN,ISINdivReinvestment,SchemeType,Category,NAV,NAV date
100881,HDFC Mutual Fund,HDFC Liquid Fund-Premium Plus Plan - Dividend-Weekly,INF179K01KS3,,Open Ended Schemes,Debt Scheme - Liquid Fund,10,14-May-2012
100999,SBI Mutual Fund,SBI Gilt Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01990,INF200K01AA6,Open Ended Schemes,Debt Scheme - Gilt Fund,20.2750,02-Apr-2026
101001,SBI Mutual Fund,SBI GILT FUND - REGULAR PLAN - GROWTH,INF200K01982,,Open Ended Schemes,Debt Scheme - Gilt Fund,65.9355,02-Apr-2026
101002,SBI Mutual Fund,SBI CONSTANT MATURITY 10 Year GILT FUND - REGULAR PLAN - GROWTH,INF200K01AN9,,Open Ended Schemes,Debt Scheme - Gilt Fund with 10 year constant duration,63.7801,02-Apr-2026
101003,SBI Mutual Fund,SBI Constant Maturity 10 Year Gilt Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01AO7,INF200K01AP4,Open Ended Schemes,Debt Scheme - Gilt Fund with 10 year constant duration,20.7434,02-Apr-2026
101042,Tata Mutual Fund,Tata Gilt Securities Fund -Regular Plan- Growth Option,INF277K01519,,Open Ended Schemes,Debt Scheme - Gilt Fund,75.5278,02-Apr-2026
101044,Franklin Templeton Mutual Fund,Franklin India Floating Rate Fund - IDCW,INF090I01LN5,,Open Ended Schemes,Debt Scheme - Floater Fund,10.1909,02-Apr-2026
101048,Franklin Templeton Mutual Fund,Franklin India Floating Rate Fund - Growth Plan,INF090I01LM7,,Open Ended Schemes,Debt Scheme - Floater Fund,42.5406,02-Apr-2026
101049,Tata Mutual Fund,Tata Gilt Securities Fund - Regular Plan - Payout of IDCW Option,INF277K01DN1,INF277K01535,Open Ended Schemes,Debt Scheme - Gilt Fund,20.9371,02-Apr-2026
101078,JM Financial Mutual Fund,JM Liquid Fund (Regular) - Daily IDCW,,INF192K01833,Open Ended Schemes,Debt Scheme - Liquid Fund,10.4302,05-Apr-2026
101083,HDFC Mutual Fund,HDFC Gilt Fund - Growth Plan,INF179K01756,,Open Ended Schemes,Debt Scheme - Gilt Fund,54.72,02-Apr-2026
101084,HDFC Mutual Fund,HDFC Gilt Fund - IDCW Plan,INF179K01772,INF179K01764,Open Ended Schemes,Debt Scheme - Gilt Fund,11.8332,02-Apr-2026
101181,JM Financial Mutual Fund,JM Medium to Long Duration Fund (Regular) - Bonus Option- Principal Units,INF192K01AC1,,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,25.6239,02-Apr-2026
101184,LIC Mutual Fund,LIC MF Liquid Fund-Regular Plan-Daily IDCW,INF767K01IQ3,INF767K01IR1,Open Ended Schemes,Debt Scheme - Liquid Fund,1000.1751,05-Apr-2026
101185,LIC Mutual Fund,LIC MF Liquid Fund-Regular Plan-Growth,INF767K01IS9,,Open Ended Schemes,Debt Scheme - Liquid Fund,4938.3092,05-Apr-2026
101186,Tata Mutual Fund,Tata Income Fund- Regular Plan - Periodic Payout of IDCW Option,INF277K01DT8,INF277K01667,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,38.6487,23-Sep-2022
101187,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas GILT FUND - Regular Plan - Growth Option,INF955L01450,,Open Ended Schemes,Debt Scheme - Gilt Fund,42.1528,02-Apr-2026
101188,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas GILT FUND - Regular Plan - IDCW Option,INF955L01435,INF955L01443,Open Ended Schemes,Debt Scheme - Gilt Fund,25.0198,02-Apr-2026
101206,SBI Mutual Fund,SBI OVERNIGHT FUND - REGULAR PLAN - GROWTH,INF200K01LQ9,,Open Ended Schemes,Debt Scheme - Overnight Fund,4322.8863,03-Apr-2026
101221,ICICI Prudential Mutual Fund,ICICI Prudential Money Market Fund Retail Growth (erstwhile Cash Option),INF109K01TW3,,Open Ended Schemes,Debt Scheme - Money Market Fund,306.6704,24-Apr-2020
101224,Tata Mutual Fund,Tata Dynamic Bond Fund- Regular Plan - Payout of IDCW Option,INF277K01DE0,INF277K01352,Open Ended Schemes,Debt Scheme - Dynamic Bond,20.1116,23-Sep-2022
101232,Franklin Templeton Mutual Fund,Franklin India Short-Term Income Plan-Growth,INF090I01304,,Open Ended Schemes,Debt Scheme - Short Duration Fund,15041.2784,02-May-2025
101236,Franklin Templeton Mutual Fund,Franklin India Short Term Income Plan -  Retail Plan - Monthly - IDCW,INF090I01338,INF090I01346,Open Ended Schemes,Debt Scheme - Short Duration Fund,4197.1520,02-May-2025
101237,Franklin Templeton Mutual Fund,Franklin India Short-Term Income Plan-Weekly Bonus,INF090I01DY9,,Open Ended Schemes,Debt Scheme - Short Duration Fund,0.0000,08-Jun-2015
101238,Franklin Templeton Mutual Fund,Franklin India Short Term Income Plan -  Retail Plan - Quarterly - IDCW,INF090I01312,INF090I01320,Open Ended Schemes,Debt Scheme - Short Duration Fund,4366.3354,02-May-2025
101242,Franklin Templeton Mutual Fund,Franklin India Short Term Income Plan -  Retail Plan - Weekly - IDCW,INF090I01353,,Open Ended Schemes,Debt Scheme - Short Duration Fund,3801.5971,02-May-2025
101244,Franklin Templeton Mutual Fund,Franklin India Short-Term Income Plan-Institutional Plan - Growth,INF090I01361,,Open Ended Schemes,Debt Scheme - Short Duration Fund,12430.0000,02-May-2025
101246,Franklin Templeton Mutual Fund,Franklin India Short-Term Income Plan-Institutional Plan - Monthly Dividend,INF090I01387,INF090I01395,Open Ended Schemes,Debt Scheme - Short Duration Fund,0.0000,27-Apr-2018
101303,DSP Mutual Fund,DSP Short Term Fund - Regular Plan - Regular Plan - IDCW - Weekly,INF740KA1PF4,,Open Ended Schemes,Debt Scheme - Short Duration Fund,10.1203,02-Apr-2026
101304,DSP Mutual Fund,DSP Short Term Fund - Regular Plan - Growth,INF740K01656,,Open Ended Schemes,Debt Scheme - Short Duration Fund,47.8715,02-Apr-2026
101305,DSP Mutual Fund,DSP Short Term Fund - Regular Plan - IDCW,INF740K01649,INF740K01AF0,Open Ended Schemes,Debt Scheme - Short Duration Fund,11.9749,02-Apr-2026
101306,DSP Mutual Fund,DSP Short Term Fund - IDCW - Monthly,INF740K01664,INF740K01AG8,Open Ended Schemes,Debt Scheme - Short Duration Fund,11.5273,02-Apr-2026
101350,ICICI Prudential Mutual Fund,ICICI Prudential All Seasons Bond Fund Retail - Cumulative,INF109K01712,,Open Ended Schemes,Debt Scheme - Dynamic Bond,49.3216,24-Apr-2020
101351,ICICI Prudential Mutual Fund,ICICI Prudential All Seasons Bond Fund - Weekly IDCW,INF109K01FD2,INF109K01704,Open Ended Schemes,Debt Scheme - Dynamic Bond,10.8181,02-Apr-2026
101356,Franklin Templeton Mutual Fund,Franklin India Money Market Fund Retail Option - Quarterly - IDCW,INF090I01BZ0,INF090I01BY3,Open Ended Schemes,Debt Scheme - Money Market Fund,11.0756,02-Apr-2026
101357,Franklin Templeton Mutual Fund,Franklin India Money Market Fund - Growth Option,INF090I01CA1,,Open Ended Schemes,Debt Scheme - Money Market Fund,52.4714,02-Apr-2026
101358,Franklin Templeton Mutual Fund,Franklin India Money Market Fund - Institutional Option - Growth,INF090I01BX5,,Open Ended Schemes,Debt Scheme - Money Market Fund,0.0000,07-Sep-2015
101359,Franklin Templeton Mutual Fund,Franklin India Money Market Fund - Institutional Option - Dividend,INF090I01BW7,INF090I01BV9,Open Ended Schemes,Debt Scheme - Money Market Fund,0.0000,18-Jun-2020
101407,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas LIQUID FUND-Defunct Plan- IDCW Option,INF955L01559,INF955L01567,Open Ended Schemes,Debt Scheme - Liquid Fund,3813.8878,05-Apr-2026
101408,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas LIQUID FUND- Defunct Plan -Growth Option,INF955L01575,,Open Ended Schemes,Debt Scheme - Liquid Fund,4622.3840,05-Apr-2026
101409,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas LIQUID FUND-Defunct Plan-Daily IDCW Option,INF955L01518,INF955L01526,Open Ended Schemes,Debt Scheme - Liquid Fund,1006.0602,04-Aug-2022
101549,JM Financial Mutual Fund,JM Liquid Fund (Regular) - Bonus Option - Principal Units,INF192K01890,,Open Ended Schemes,Debt Scheme - Liquid Fund,23.8473,05-Apr-2026
101587,Canara Robeco Mutual Fund,CANARA ROBECO INCOME FUND - REGULAR PLAN - QUARTERLY IDCW (Payout/Reinvestment),INF760K01340,INF760K01357,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,14.4384,02-Apr-2026
101588,Canara Robeco Mutual Fund,CANARA ROBECO INCOME FUND - REGULAR PLAN - GROWTH OPTION,INF760K01324,,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,55.4481,02-Apr-2026
101605,Tata Mutual Fund,Tata Medium Term Fund- Regular Plan - Payout of IDCW option,INF277K01DW2,INF277K01709,Open Ended Schemes,Debt Scheme - Medium Duration Fund,13.5481,23-Sep-2022
101617,ICICI Prudential Mutual Fund,ICICI Prudential Savings Fund - Weekly IDCW,INF109K01JO1,INF109K01753,Open Ended Schemes,Debt Scheme - Low Duration Fund,105.4630,02-Apr-2026
101618,ICICI Prudential Mutual Fund,ICICI Prudential Savings Fund - Daily IDCW,INF109K01738,,Open Ended Schemes,Debt Scheme - Low Duration Fund,105.7358,02-Apr-2026
101619,ICICI Prudential Mutual Fund,ICICI Prudential Savings Fund - Growth,INF109K01746,,Open Ended Schemes,Debt Scheme - Low Duration Fund,569.0748,02-Apr-2026
101642,ICICI Prudential Mutual Fund,ICICI Prudential Long Term Bond Fund - Institutional Dividend Halfyearly,INF109K01EW5,INF109K01373,Open Ended Schemes,Debt Scheme - Long Duration Fund,10.8508,24-Apr-2020
101643,ICICI Prudential Mutual Fund,ICICI Prudential Long Term Bond Fund-Institutional Option-Growth,INF109K01407,,Open Ended Schemes,Debt Scheme - Long Duration Fund,73.5439,24-Apr-2020
101685,HSBC Mutual Fund,HSBC Medium to Long Duration Fund - Regular Growth,INF336L01776,,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,42.3167,02-Apr-2026
101686,HSBC Mutual Fund,HSBC Medium to Long Duration Fund - Regular Quarterly IDCW,INF336L01784,INF336L01792,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,10.4156,02-Apr-2026
101703,Tata Mutual Fund,Tata Medium Term Fund -Regular Plan - Growth Option,INF277K01717,,Open Ended Schemes,Debt Scheme - Medium Duration Fund,29.7872,23-Sep-2022
101714,Tata Mutual Fund,Tata Liquid Fund- Regular Plan - Daily Reinvestment of IDCW Option,,INF277K011D4,Open Ended Schemes,Debt Scheme - Liquid Fund,1001.5157,05-Apr-2026
101748,ICICI Prudential Mutual Fund,ICICI Prudential Liquid Fund - Institutional - Daily - Div,INF109K01VE7,,Open Ended Schemes,Debt Scheme - Liquid Fund,118.5022,24-Apr-2020
101750,ICICI Prudential Mutual Fund,ICICI Prudential Liquid Fund Retail Growth,INF109K01UQ3,,Open Ended Schemes,Debt Scheme - Liquid Fund,450.7797,24-Apr-2020
101751,ICICI Prudential Mutual Fund,ICICI Prudential Liquid Institutional Fund - Growth,INF109K01VF4,,Open Ended Schemes,Debt Scheme - Liquid Fund,462.33,24-Apr-2020
101752,ICICI Prudential Mutual Fund,ICICI Prudential Liquid Fund Retail Weekly Dividend,INF109K01UV3,,Open Ended Schemes,Debt Scheme - Liquid Fund,118.9171,24-Apr-2020
101753,ICICI Prudential Mutual Fund,ICICI Prudential Liquid Fund - Institutional - Weekly - Div,INF109K01VI8,,Open Ended Schemes,Debt Scheme - Liquid Fund,118.6133,28-Sep-2015
101754,ICICI Prudential Mutual Fund,ICICI Prudential Liquid Fund Retail Daily Dividend,INF109K01UR1,,Open Ended Schemes,Debt Scheme - Liquid Fund,118.5142,24-Apr-2020
101755,ICICI Prudential Mutual Fund,ICICI Prudential Liquid Fund Retail Monthly Dividend,INF109K01US9,,Open Ended Schemes,Debt Scheme - Liquid Fund,100.5372,24-Apr-2020
101793,ICICI Prudential Mutual Fund,ICICI Prudential Floating Interest Fund Plan B - Growth,INF109K01977,,Open Ended Schemes,Debt Scheme - Floater Fund,324.7401,24-Apr-2020
101794,ICICI Prudential Mutual Fund,ICICI Prudential Floating Interest Fund Plan B - Fortnightly Dividend,INF109K01969,,Open Ended Schemes,Debt Scheme - Floater Fund,101.397,24-Apr-2020
101795,ICICI Prudential Mutual Fund,ICICI Prudential Floating Interest Fund Plan A - Growth,INF109K01936,,Open Ended Schemes,Debt Scheme - Floater Fund,300.7518,24-Apr-2020
101796,ICICI Prudential Mutual Fund,ICICI Prudential Floating Interest Fund Plan A - Fortnightly Dividend,INF109K01910,,Open Ended Schemes,Debt Scheme - Floater Fund,101.3988,24-Apr-2020
101797,ICICI Prudential Mutual Fund,ICICI Prudential Savings Fund Plan C - Growth,INF109K01AB7,,Open Ended Schemes,Debt Scheme - Floater Fund,218.1632,15-Jun-2015
101798,ICICI Prudential Mutual Fund,ICICI Prudential Floating Interest Fund Plan C - Fortnightly Dividend,INF109K01993,,Open Ended Schemes,Debt Scheme - Floater Fund,101.3966,24-Apr-2020
101799,ICICI Prudential Mutual Fund,ICICI Prudential Floating Interest Fund Plan B - Dividend Daily,INF109K01951,,Open Ended Schemes,Debt Scheme - Floater Fund,100.025,24-Apr-2020
101800,ICICI Prudential Mutual Fund,ICICI Prudential Floating Interest Fund Plan A - Dividend Daily,INF109K01928,,Open Ended Schemes,Debt Scheme - Floater Fund,100.0251,24-Apr-2020
101801,ICICI Prudential Mutual Fund,ICICI Prudential Floating Interest Fund Plan C - Dividend Daily,INF109K01AA9,,Open Ended Schemes,Debt Scheme - Floater Fund,100.9403,27-Feb-2020
101802,ICICI Prudential Mutual Fund,ICICI Prudential Floating Interest Fund - Growth,INF109K01AX1,,Open Ended Schemes,Debt Scheme - Floater Fund,443.2394,02-Apr-2026
101803,ICICI Prudential Mutual Fund,ICICI Prudential Floating Interest Fund - Fortnightly IDCW,INF109K01AZ6,,Open Ended Schemes,Debt Scheme - Floater Fund,101.9908,16-Sep-2022
101804,ICICI Prudential Mutual Fund,ICICI Prudential Floating Interest Fund - Daily IDCW,INF109K01AW3,,Open Ended Schemes,Debt Scheme - Floater Fund,100.7572,02-Apr-2026
101805,JM Financial Mutual Fund,JM Dynamic Bond Fund (Regular) - IDCW,INF192K01684,INF192K01692,Open Ended Schemes,Debt Scheme - Dynamic Bond,42.286,02-Apr-2026
101806,JM Financial Mutual Fund,JM Dynamic Bond Fund (Regular) - Growth Option,INF192K01700,,Open Ended Schemes,Debt Scheme - Dynamic Bond,42.1537,02-Apr-2026
101807,JM Financial Mutual Fund,JM Dynamic Bond Fund (Regular)- Premium Plan IDCW,INF192K01734,INF192K01742,Open Ended Schemes,Debt Scheme - Dynamic Bond,10.2458,16-Mar-2021
101808,JM Financial Mutual Fund,JM Dynamic Bond Fund - Premium Plan - Growth Option,INF192K01759,,Open Ended Schemes,Debt Scheme - Dynamic Bond,29.1520,14-Jan-2020
101829,LIC Mutual Fund,LIC MF Low Duration Fund-Regular Plan-Monthly IDCW,INF767K01AM9,INF767K01AN7,Open Ended Schemes,Debt Scheme - Low Duration Fund,14.1761,02-Apr-2026
101830,LIC Mutual Fund,LIC MF Low Duration Fund-Regular Plan-Growth,INF767K01AO5,,Open Ended Schemes,Debt Scheme - Low Duration Fund,41.111,02-Apr-2026
101837,DSP Mutual Fund,DSP Credit Risk Fund - Regular Plan -Growth,INF740K01599,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,50.3895,02-Apr-2026
101838,DSP Mutual Fund,DSP Credit Risk Fund - Regular Plan - IDCW - Weekly,INF740K01FR4,INF740K01FQ6,Open Ended Schemes,Debt Scheme - Credit Risk Fund,11.0210,02-Apr-2026
101839,DSP Mutual Fund,DSP Credit Risk Fund - Regular Plan - IDCW,INF740K01581,INF740K01AB9,Open Ended Schemes,Debt Scheme - Credit Risk Fund,11.5467,02-Apr-2026
101840,DSP Mutual Fund,DSP Credit Risk Fund - Regular Plan - IDCW - Daily,,INF740KA1OA8,Open Ended Schemes,Debt Scheme - Credit Risk Fund,11.0159,02-Apr-2026
101843,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Short Term Fund - REGULAR - IDCW,INF209K01975,INF209K01DK0,Open Ended Schemes,Debt Scheme - Short Duration Fund,14.6947,02-Apr-2026
101844,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Short Term Fund - Growth - Regular Plan,INF209K01942,,Open Ended Schemes,Debt Scheme - Short Duration Fund,49.1873,02-Apr-2026
101847,Tata Mutual Fund,Tata Money Market Fund-Regular Plan - Growth Option,INF277K01LQ7,,Open Ended Schemes,Debt Scheme - Money Market Fund,4939.0648,02-Apr-2026
101872,HDFC Mutual Fund,HDFC Dynamic Debt Fund - Growth Option,INF179K01848,,Open Ended Schemes,Debt Scheme - Dynamic Bond,89.1517,02-Apr-2026
101873,HDFC Mutual Fund,HDFC Dynamic Debt Fund - Quarterly IDCW Option,INF179K01871,INF179K01889,Open Ended Schemes,Debt Scheme - Dynamic Bond,12.3416,02-Apr-2026
101874,HDFC Mutual Fund,HDFC Dynamic Debt Fund - Half Yearly IDCW Option,INF179K01855,INF179K01863,Open Ended Schemes,Debt Scheme - Dynamic Bond,11.4284,02-Apr-2026
101875,HDFC Mutual Fund,HDFC Dynamic Debt Fund - Yearly IDCW Option,INF179K01921,INF179K01939,Open Ended Schemes,Debt Scheme - Dynamic Bond,13.1953,02-Apr-2026
101892,Kotak Mahindra Mutual Fund,Kotak Money market Fund - (Monthly Payout of Income Distribution cum capital withdrawal option),INF174K018O0,INF174K01NB4,Open Ended Schemes,Debt Scheme - Money Market Fund,1054.364,02-Apr-2026
101893,Kotak Mahindra Mutual Fund,Kotak Money Market Fund - (Growth),INF174K01NA6,,Open Ended Schemes,Debt Scheme - Money Market Fund,4697.6874,02-Apr-2026
101909,Tata Mutual Fund,Tata Dynamic Bond Fund- Regular Plan - Growth Option,INF277K01360,,Open Ended Schemes,Debt Scheme - Dynamic Bond,34.9217,23-Sep-2022
101932,SBI Mutual Fund,SBI GILT FUND -  GROWTH - PF (Regular) Option,INF200K01AK5,,Open Ended Schemes,Debt Scheme - Gilt Fund,42.3387,02-Apr-2026
101934,SBI Mutual Fund,SBI GILT FUND -  GROWTH - PF (Fixed Period - 3 Yrs) Option,INF200K01AH1,,Open Ended Schemes,Debt Scheme - Gilt Fund,39.5491,02-Apr-2026
101945,Tata Mutual Fund,Tata Gilt Retirement Plan- 28/2/25 Growth Option,,,Open Ended Schemes,Debt Scheme - Gilt Fund,34.2334,28-Feb-2025
101950,SBI Mutual Fund,SBI Gilt Fund - Income Distribution cum Capital Withdrawal Option (IDCW) - PF (Fixed Period - 1 Yr),INF200K01AC2,INF200K01AD0,Open Ended Schemes,Debt Scheme - Gilt Fund,20.3705,02-Apr-2026
101951,SBI Mutual Fund,SBI Gilt Fund - Income Distribution cum Capital Withdrawal Option (IDCW) - PF (Fixed Period - 2 Yrs),INF200K01AF5,INF200K01AG3,Open Ended Schemes,Debt Scheme - Gilt Fund,20.6143,02-Apr-2026
101952,SBI Mutual Fund,SBI Gilt Fund - Income Distribution cum Capital Withdrawal Option (IDCW) - PF (Fixed Period - 3 Yrs),INF200K01AI9,INF200K01AJ7,Open Ended Schemes,Debt Scheme - Gilt Fund,19.9872,02-Apr-2026
101970,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Money Manager Fund - RETAIL - WEEKLY IDCW,,INF209K01JY8,Open Ended Schemes,Debt Scheme - Money Market Fund,103.9036,02-Apr-2026
101971,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Money Manager Fund - Retail Growth,INF209K01MJ3,,Open Ended Schemes,Debt Scheme - Money Market Fund,476.8445,02-Apr-2026
101972,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Money Manager Fund - Retail - Daily IDCW,,INF209K01JZ5,Open Ended Schemes,Debt Scheme - Money Market Fund,100.015,02-Apr-2026
101973,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Money Manager Fund - Daily IDCW,,INF209K01SZ6,Open Ended Schemes,Debt Scheme - Money Market Fund,100.02,02-Apr-2026
101974,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Money Manager Fund - WEEKLY IDCW,,INF209K01SY9,Open Ended Schemes,Debt Scheme - Money Market Fund,100.2287,02-Apr-2026
101976,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Money Manager Fund - Growth,INF209K01RV7,,Open Ended Schemes,Debt Scheme - Money Market Fund,386.8833,02-Apr-2026
101986,Tata Mutual Fund,Tata Money Market Fund- Regular Plan - Daily Reinvestment of IDCW Option,,INF277K014C0,Open Ended Schemes,Debt Scheme - Money Market Fund,1114.5200,02-Apr-2026
101989,HDFC Mutual Fund,HDFC Medium Term Debt Fund - Growth Option,INF179K01913,,Open Ended Schemes,Debt Scheme - Medium Duration Fund,58.1709,02-Apr-2026
101990,HDFC Mutual Fund,HDFC Medium Term Debt Fund - Fornightly IDCW Option,INF179K01897,INF179K01905,Open Ended Schemes,Debt Scheme - Medium Duration Fund,10.0412,02-Apr-2026
101993,HDFC Mutual Fund,HDFC Money Market Fund - Growth Option,INF179KB1HR5,,Open Ended Schemes,Debt Scheme - Money Market Fund,5977.7265,02-Apr-2026
101994,HDFC Mutual Fund,HDFC Money Market Fund - Daily IDCW Option,,INF179KB1IG6,Open Ended Schemes,Debt Scheme - Money Market Fund,1063.64,02-Apr-2026
101995,HDFC Mutual Fund,HDFC Money Market Fund - Weekly IDCW Option,INF179KB1IH4,INF179KB1II2,Open Ended Schemes,Debt Scheme - Money Market Fund,1063.0373,02-Apr-2026
101996,HDFC Mutual Fund,HDFC Overnight Fund - Growth Option,INF179KB1HS3,,Open Ended Schemes,Debt Scheme - Overnight Fund,3953.0943,02-Apr-2026
101997,HDFC Mutual Fund,HDFC Overnight Fund - IDCW Option (Daily),,INF179KB1IF8,Open Ended Schemes,Debt Scheme - Overnight Fund,1042.66,02-Apr-2026
102007,UTI Mutual Fund,UTI-  Liquid Cash Plan- Discontinued -Regular Plan Periodic Dividend Option,,INF789F01AZ5,Open Ended Schemes,Debt Scheme - Liquid Fund,1132.0046,04-Apr-2026
102008,UTI Mutual Fund,UTI-  Liquid Cash Plan- Discontinued - Regular Plan - Monthly Dividend Option,INF789F01BC2,INF789F01BA6,Open Ended Schemes,Debt Scheme - Liquid Fund,1064.7894,04-Apr-2026
102009,UTI Mutual Fund,UTI-  Liquid Cash Plan- Discontinued - Regular Plan -Growth,INF789F01BB4,,Open Ended Schemes,Debt Scheme - Liquid Fund,4067.4248,04-Apr-2026
102010,UTI Mutual Fund,UTI Liquid Fund - Regular Plan - Daily IDCW (Reinvestment),,INF789F01PG3,Open Ended Schemes,Debt Scheme - Liquid Fund,1179.8935,04-Apr-2026
