SchemeCode,AMC,SchemeName,ISIN,ISINdivReinvestment,SchemeType,Category,NAV,NAV date
148334,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Credit Risk Fund- Direct- Monthly IDCW Option- Segregated Portfolio- 1,INF955L01IW0,INF955L01IX8,Open Ended Schemes,Debt Scheme - Credit Risk Fund,0.0000,04-Jun-2026
148335,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Credit Risk Fund-Direct- Quarterly IDCW Option- Segregated Portfolio- 1,INF955L01IU4,INF955L01IV2,Open Ended Schemes,Debt Scheme - Credit Risk Fund,0.0000,04-Jun-2026
148349,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Credit Risk Fund- Regular- Bonus Option- Segregated Portfolio- 1,,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,0,14-Mar-2022
148350,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Credit Risk Fund- Direct - Bonus Option- Segregated Portfolio- 1,,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,0,14-Mar-2022
148416,Mirae Asset Mutual Fund,Mirae Asset Banking and PSU Fund - Regular Plan - Growth,INF769K01FV5,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,13.3888,04-Jun-2026
148417,Mirae Asset Mutual Fund,Mirae Asset Banking and PSU Fund - Direct Plan - IDCW,INF769K01FX1,INF769K01FZ6,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,13.7393,04-Jun-2026
148418,Mirae Asset Mutual Fund,Mirae Asset Banking and PSU Fund - Regular plan - IDCW,INF769K01FU7,INF769K01FW3,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,13.3900,04-Jun-2026
148419,Mirae Asset Mutual Fund,Mirae Asset Banking and PSU Fund - Direct Plan - Growth,INF769K01FY9,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,13.7461,04-Jun-2026
148420,UTI Mutual Fund,UTI - Credit Risk Fund (Segregated - 07072020) - Regular Plan - Annual Dividend Option,,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,0,14-Jul-2020
148422,UTI Mutual Fund,UTI - Credit Risk Fund (Segregated - 07072020) - Regular Plan - Quarterly Dividend Option,,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,0,14-Jul-2020
148423,UTI Mutual Fund,UTI - Credit Risk Fund (Segregated - 07072020) - Regular Plan - Monthly Dividend Option,,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,0,14-Jul-2020
148424,UTI Mutual Fund,UTI - Credit Risk Fund (Segregated - 07072020) - Regular Plan - Half Yearly Dividend Option,,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,0,14-Jul-2020
148425,UTI Mutual Fund,UTI - Credit Risk Fund (Segregated - 07072020) - Regular Plan - Growth Option,,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,0,14-Jul-2020
148426,UTI Mutual Fund,UTI - Credit Risk Fund (Segregated - 07072020) - Regular Plan - Flexi  Dividend Option,,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,0,14-Jul-2020
148427,UTI Mutual Fund,UTI - Credit Risk Fund (Segregated - 07072020) - Direct Plan - Annual Dividend Option,,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,0,14-Jul-2020
148428,UTI Mutual Fund,UTI - Credit Risk Fund (Segregated - 07072020) - Direct Plan - Monthly Dividend Option,,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,0,14-Jul-2020
148429,UTI Mutual Fund,UTI - Credit Risk Fund (Segregated - 07072020) - Direct Plan - Flexi  Dividend Option,,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,0,14-Jul-2020
148430,UTI Mutual Fund,UTI - Credit Risk Fund (Segregated - 07072020) - Direct Plan - Growth Option,,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,0,14-Jul-2020
148431,UTI Mutual Fund,UTI - Credit Risk Fund (Segregated - 07072020) - Direct Plan - Half Yearly Dividend Option,,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,0,14-Jul-2020
148432,UTI Mutual Fund,UTI - Credit Risk Fund (Segregated - 07072020) - Direct  Plan - Quarterly Dividend Option,,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,0,14-Jul-2020
148533,ITI Mutual Fund,ITI Banking & PSU Debt Fund - Regular Plan - IDCW Option,INF00XX01846,INF00XX01853,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,13.5436,04-Jun-2026
148534,ITI Mutual Fund,ITI Banking & PSU Debt Fund - Direct Plan - Growth Option,INF00XX01861,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,13.9671,04-Jun-2026
148535,ITI Mutual Fund,ITI Banking & PSU Debt Fund - Regular Plan - Growth Option,INF00XX01838,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,13.5425,04-Jun-2026
148536,ITI Mutual Fund,ITI Banking & PSU Debt Fund - Direct Plan - IDCW Option,INF00XX01879,INF00XX01887,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,13.9655,04-Jun-2026
148755,Mirae Asset Mutual Fund,Mirae Asset Corporate Bond Fund Direct Growth Plan,INF769K01HD9,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,13.5316,04-Jun-2026
148756,Mirae Asset Mutual Fund,Mirae Asset Corporate Bond Fund Direct IDCW,INF769K01HC1,INF769K01HE7,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,13.5283,04-Jun-2026
148757,Mirae Asset Mutual Fund,Mirae Asset Corporate Bond Fund Regular Growth,INF769K01HA5,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,13.2254,04-Jun-2026
148758,Mirae Asset Mutual Fund,Mirae Asset Corporate Bond Fund Regular IDCW,INF769K01GZ4,INF769K01HB3,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,13.2254,04-Jun-2026
149351,Tata Mutual Fund,Tata Corporate Bond Fund-Regular Plan-Growth,INF277KA1299,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,12.8102,04-Jun-2026
149352,Tata Mutual Fund,Tata Corporate Bond Fund-Regular Plan-IDCW Periodic Reinvestment,,INF277KA1331,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,12.8102,04-Jun-2026
149353,Tata Mutual Fund,Tata Corporate Bond Fund-Regular Plan-IDCW Monthly Payout,INF277KA1315,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,12.8102,04-Jun-2026
149354,Tata Mutual Fund,Tata Corporate Bond Fund-Regular Plan-IDCW Quarterly Payout,INF277KA1323,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,12.8102,04-Jun-2026
149355,Tata Mutual Fund,Tata Corporate Bond Fund-Direct Plan-IDCW Periodic Payout,INF277KA1232,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,13.1400,04-Jun-2026
149356,Tata Mutual Fund,Tata Corporate Bond Fund-Direct Plan-IDCW Periodic Reinvestment,,INF277KA1265,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,13.1400,04-Jun-2026
149357,Tata Mutual Fund,Tata Corporate Bond Fund-Direct Plan-IDCW Monthly Reinvestment,,INF277KA1273,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,13.1400,04-Jun-2026
149358,Tata Mutual Fund,Tata Corporate Bond Fund-Direct Plan-IDCW Quarterly Reinvestment,,INF277KA1281,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,13.1400,04-Jun-2026
149359,Tata Mutual Fund,Tata Corporate Bond Fund-Regular Plan-IDCW Quarterly Reinvestment,,INF277KA1356,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,12.8102,04-Jun-2026
149360,Tata Mutual Fund,Tata Corporate Bond Fund-Regular Plan-IDCW Periodic Payout,INF277KA1307,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,12.8102,04-Jun-2026
149361,Tata Mutual Fund,Tata Corporate Bond Fund-Direct Plan-Growth,INF277KA1224,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,13.1400,04-Jun-2026
149362,Tata Mutual Fund,Tata Corporate Bond Fund-Direct Plan-IDCW Quarterly Payout,INF277KA1257,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,13.1400,04-Jun-2026
149363,Tata Mutual Fund,Tata Corporate Bond Fund-Regular Plan-IDCW Monthly Reinvestment,,INF277KA1349,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,12.8102,04-Jun-2026
149364,Tata Mutual Fund,Tata Corporate Bond Fund-Direct Plan-IDCW Monthly Payout,INF277KA1240,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,13.1400,04-Jun-2026
150228,Baroda BNP Paribas Mutual Fund,BARODA BNP PARIBAS Corporate Bond Fund - Defunct Plan - Quarterly-IDCW Option,INF251K01EL8,INF251K01EM6,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,10.3489,04-Jun-2026
150229,Baroda BNP Paribas Mutual Fund,BARODA BNP PARIBAS Corporate Bond Fund - Defunct Plan - Growth Option,INF251K01EI4,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,33.2704,04-Jun-2026
150230,Baroda BNP Paribas Mutual Fund,BARODA BNP PARIBAS Corporate Bond Fund - Defunct Plan - Annual-IDCW Option,INF251K01EN4,INF251K01EO2,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,11.9762,04-Jun-2026
150231,Baroda BNP Paribas Mutual Fund,BARODA BNP PARIBAS Corporate Bond Fund - Defunct Plan - Monthly-IDCW Option,INF251K01EJ2,INF251K01EK0,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,10.2450,04-Jun-2026
150232,Baroda BNP Paribas Mutual Fund,BARODA BNP PARIBAS CORPORATE BOND FUND - Regular Plan - QUARTERLY IDCW OPTION,INF251K01ES3,INF251K01ET1,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,10.3613,04-Jun-2026
150233,Baroda BNP Paribas Mutual Fund,BARODA BNP PARIBAS CORPORATE BOND FUND - Regular Plan - ANNUAL IDCW OPTION,INF251K01EU9,INF251K01EV7,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,11.8987,04-Jun-2026
150234,Baroda BNP Paribas Mutual Fund,BARODA BNP PARIBAS CORPORATE BOND FUND - Regular Plan - MONTHLY IDCW OPTION,INF251K01EQ7,INF251K01ER5,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,10.2894,04-Jun-2026
150235,Baroda BNP Paribas Mutual Fund,BARODA BNP PARIBAS CORPORATE BOND FUND - Regular Plan - GROWTH OPTION,INF251K01EP9,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,28.7454,04-Jun-2026
150236,Baroda BNP Paribas Mutual Fund,BARODA BNP PARIBAS Corporate Bond Fund - Direct Plan - Annual IDCW Option,INF251K01GU4,INF251K01GV2,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,12.2682,04-Jun-2026
150237,Baroda BNP Paribas Mutual Fund,BARODA BNP PARIBAS Corporate Bond Fund - Direct Plan - Growth Option,INF251K01GP4,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,30.6066,04-Jun-2026
150238,Baroda BNP Paribas Mutual Fund,BARODA BNP PARIBAS Corporate Bond Fund - Direct Plan - Monthly IDCW Option,INF251K01GQ2,INF251K01GR0,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,10.4538,04-Jun-2026
150239,Baroda BNP Paribas Mutual Fund,BARODA BNP PARIBAS Corporate Bond Fund - Direct Plan - Quarterly IDCW Option,INF251K01GS8,INF251K01GT6,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,10.5938,04-Jun-2026
150503,Canara Robeco Mutual Fund,Canara Robeco Banking and PSU Debt Fund- Regular Plan- Growth Option,INF760K01KF7,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,12.4946,04-Jun-2026
150504,Canara Robeco Mutual Fund,Canara Robeco Banking and PSU Debt Fund- Regular Plan- IDCW (Payout/ Reinvestment),INF760K01KH3,INF760K01KG5,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.7497,04-Jun-2026
150505,Canara Robeco Mutual Fund,Canara Robeco Banking and PSU Debt Fund- Direct Plan- Growth Option,INF760K01KC4,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,12.6388,04-Jun-2026
150507,Canara Robeco Mutual Fund,Canara Robeco Banking and PSU Debt Fund- Direct Plan- IDCW Payout,INF760K01KE0,INF760K01KD2,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.8617,04-Jun-2026
150992,HSBC Mutual Fund,HSBC Corporate Bond Fund - Regular Growth,INF917K01AH0,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,76.1695,04-Jun-2026
150993,HSBC Mutual Fund,HSBC Corporate Bond Fund - Regular Quarterly IDCW,INF917K01AF4,INF917K01AG2,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,10.866,04-Jun-2026
150994,HSBC Mutual Fund,HSBC Corporate Bond Fund - Regular Semi Annual IDCW,INF917K01AI8,INF917K01AJ6,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,16.3982,04-Jun-2026
150995,HSBC Mutual Fund,HSBC Corporate Bond Fund -Regular Plan - Bonus,INF917K01AK4,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,28.9332,04-Jun-2026
150996,HSBC Mutual Fund,HSBC Corporate Bond Fund - Direct Growth,INF917K01HN3,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,81.3424,04-Jun-2026
150997,HSBC Mutual Fund,HSBC Corporate Bond Fund - Direct Semi Annual IDCW,INF917K01HR4,INF917K01HQ6,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,19.6607,04-Jun-2026
150998,HSBC Mutual Fund,HSBC Corporate Bond Fund - Direct Quarterly IDCW,INF917K01HP8,INF917K01HO1,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,11.2831,04-Jun-2026
151000,HSBC Mutual Fund,HSBC Corporate Bond Fund - Direct Annual IDCW,INF917K01VZ8,INF917K01VY1,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,11.554,04-Jun-2026
151001,HSBC Mutual Fund,HSBC Corporate Bond Fund - Regular Annual IDCW,INF917K01WB7,INF917K01WA9,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,11.2749,04-Jun-2026
151041,HSBC Mutual Fund,HSBC Credit Risk Fund- Regular Plan - Bonus,,INF917K01CU9,Open Ended Schemes,Debt Scheme - Credit Risk Fund,33.2687,04-Jun-2026
151042,HSBC Mutual Fund,HSBC Credit Risk Fund - Regular IDCW,INF917K01114,INF917K01122,Open Ended Schemes,Debt Scheme - Credit Risk Fund,11.1625,04-Jun-2026
151043,HSBC Mutual Fund,HSBC Credit Risk Fund - Regular Growth,INF917K01130,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,33.8028,04-Jun-2026
151044,HSBC Mutual Fund,HSBC Credit Risk Fund - Direct IDCW,INF917K01E29,INF917K01UI6,Open Ended Schemes,Debt Scheme - Credit Risk Fund,12.2409,04-Jun-2026
151045,HSBC Mutual Fund,HSBC Credit Risk Fund - Direct Growth,INF917K01UH8,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,36.8807,04-Jun-2026
151046,HSBC Mutual Fund,HSBC Credit Risk Fund - Regular Annual IDCW,INF917K01UN6,INF917K01UM8,Open Ended Schemes,Debt Scheme - Credit Risk Fund,12.2581,04-Jun-2026
151047,HSBC Mutual Fund,HSBC Credit Risk Fund - Direct Annual IDCW,INF917K01UL0,INF917K01UK2,Open Ended Schemes,Debt Scheme - Credit Risk Fund,13.3764,04-Jun-2026
151102,HSBC Mutual Fund,HSBC Banking and PSU Debt Fund - Regular Daily IDCW,,INF677K01AF4,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,11.1078,04-Jun-2026
151103,HSBC Mutual Fund,HSBC Banking and PSU Debt Fund - Regular Weekly IDCW,,INF917K01HM5,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.3183,04-Jun-2026
151104,HSBC Mutual Fund,HSBC Banking and PSU Debt Fund - Regular Growth,INF677K01AE7,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,25.2069,04-Jun-2026
151105,HSBC Mutual Fund,HSBC Banking and PSU Debt Fund - Regular Monthly IDCW,INF677K01AI8,INF677K01AJ6,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.2874,04-Jun-2026
151106,HSBC Mutual Fund,HSBC Banking and PSU Debt Fund - Direct Monthly IDCW,INF917K01HJ1,INF917K01HI3,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,11.0773,04-Jun-2026
151107,HSBC Mutual Fund,HSBC Banking and PSU Debt Fund - Direct Growth,INF917K01HH5,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,26.6321,04-Jun-2026
151108,HSBC Mutual Fund,HSBC Banking and PSU Debt Fund - Direct Daily IDCW,,INF917K01HL7,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,11.1854,04-Jun-2026
151109,HSBC Mutual Fund,HSBC Banking and PSU Debt Fund - Direct Weekly IDCW,,INF917K01HK9,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.3496,04-Jun-2026
151319,Trust Mutual Fund,TRUSTMF CORPORATE BOND FUND-REGULAR PLAN-MONTHLY IDCW,INF0GCD01552,INF0GCD01545,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,1152.8078,04-Jun-2026
151320,Trust Mutual Fund,TRUSTMF CORPORATE BOND FUND-DIRECT PLAN-GROWTH,INF0GCD01560,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,1250.5732,04-Jun-2026
151321,Trust Mutual Fund,TRUSTMF CORPORATE BOND FUND-DIRECT PLAN-MONTHLY IDCW,INF0GCD01586,INF0GCD01578,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,1171.4559,04-Jun-2026
151322,Trust Mutual Fund,TRUSTMF CORPORATE BOND FUND-REGULAR PLAN-GROWTH,INF0GCD01537,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,1233.7489,04-Jun-2026
152162,Bajaj Finserv Mutual Fund,Bajaj Finserv Banking and PSU Fund-Direct Plan- Growth,INF0QA701607,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,11.9512,04-Jun-2026
152163,Bajaj Finserv Mutual Fund,Bajaj Finserv Banking and PSU Fund- Direct Plan- IDCW,INF0QA701615,INF0QA701623,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,11.9512,04-Jun-2026
152164,Bajaj Finserv Mutual Fund,Bajaj Finserv Banking and PSU Fund-  Direct Plan-Monthly- IDCW,INF0QA701649,INF0QA701631,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.9744,04-Jun-2026
152165,Bajaj Finserv Mutual Fund,Bajaj Finserv Banking and PSU Fund- Regular Plan- Growth,INF0QA701557,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,11.7842,04-Jun-2026
152166,Bajaj Finserv Mutual Fund,Bajaj Finserv Banking and PSU Fund- Regular Plan- IDCW,INF0QA701565,INF0QA701573,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,11.7842,04-Jun-2026
152167,Bajaj Finserv Mutual Fund,Bajaj Finserv Banking and PSU Fund-Regular Plan-Monthly-IDCW,INF0QA701599,INF0QA701581,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.8974,04-Jun-2026
152892,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Credit risk fund -Defunct -Growth option -Seg-Portfolio 2 (erstwhile BBNPP Medium Duration Fund-Defunct Growth Option Seg.Portfolio1),INF955L01JM9,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,0.0000,04-Jun-2026
152893,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Credit Risk Fund-Defunct -Daily IDCW option - seg Portfolio 2 (erstwhile BBNPP Medium Duration fund Defunct Daily IDCW daily option Seg Portfolio 1),,INF955L01JN7,Open Ended Schemes,Debt Scheme - Credit Risk Fund,0.0000,04-Jun-2026
152894,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Credit Risk fund -Defunct -Weekly IDCW option -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Defunct-Weekly IDCW option Seg. Portfolio 1),,INF955L01JO5,Open Ended Schemes,Debt Scheme - Credit Risk Fund,0.0000,04-Jun-2026
152895,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Credit Risk fund -Direct -Weekly IDCW option -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Direct-weekly IDCW option Seg. Portfolio 1),,INF955L01JL1,Open Ended Schemes,Debt Scheme - Credit Risk Fund,0.0000,04-Jun-2026
152896,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Credit Risk fund -Direct -Quarterly IDCW option -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Direct-Quarterly IDCW option Seg. Portfolio 1),INF955L01JG1,INF955L01JH9,Open Ended Schemes,Debt Scheme - Credit Risk Fund,0.0000,04-Jun-2026
152897,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Credit Risk fund -Direct -Monthly IDCW option -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Direct-Monthly IDCW option Seg. Portfolio 1),,INF955L01JJ5,Open Ended Schemes,Debt Scheme - Credit Risk Fund,0.0000,04-Jun-2026
152898,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Credit Risk fund -Direct - Growth option -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Direct-Growth option Seg. Portfolio 1),INF955L01JF3,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,0.0000,04-Jun-2026
152899,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Credit Risk fund -Defunct -Monthly IDCW option -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Defunct-Monthly IDCW option Seg. Portfolio 1),INF955L01JP2,INF955L01JQ0,Open Ended Schemes,Debt Scheme - Credit Risk Fund,0.0000,04-Jun-2026
152900,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Credit Risk fund -Direct-Daily IDCW option -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Direct-daily-IDCW option Seg. Portfolio 1),INF955L01JI7,INF955L01JK3,Open Ended Schemes,Debt Scheme - Credit Risk Fund,0.0000,04-Jun-2026
152901,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Credit Risk fund -Regular -Daily-IDCW option -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Regular-Daily-IDCW option Seg. Portfolio 1),,INF955L01JD8,Open Ended Schemes,Debt Scheme - Credit Risk Fund,0.0000,04-Jun-2026
152902,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Credit Risk fund -Regular -Monthly IDCW option -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Regular-Monthly IDCW option Seg. Portfolio 1),INF955L01JB2,INF955L01JC0,Open Ended Schemes,Debt Scheme - Credit Risk Fund,0.0000,04-Jun-2026
152903,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Credit Risk fund - Regular-Quarterly- IDCW option -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Regular-Quarterly IDCW option Seg. Portfolio 1),INF955L01IZ3,INF955L01JA4,Open Ended Schemes,Debt Scheme - Credit Risk Fund,0.0000,04-Jun-2026
152904,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Credit Risk fund -Regular-Growth -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Regular Growth Seg. Portfolio 1),INF955L01IY6,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,0.0000,04-Jun-2026
152905,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Credit Risk fund - Regular-Weekly-IDCW option -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Regular-Weekly IDCW option Seg. Portfolio 1),,INF955L01JE6,Open Ended Schemes,Debt Scheme - Credit Risk Fund,0.0000,04-Jun-2026
