SchemeCode,AMC,SchemeName,ISIN,ISINdivReinvestment,SchemeType,Category,NAV,NAV date
100596,Canara Robeco Mutual Fund,CANARA ROBECO GILT FUND - REGULAR PLAN - IDCW (Payout/Reinvestment),INF760K01AB7,INF760K01AC5,Open Ended Schemes,Debt Scheme - Gilt Fund,14.8529,14-May-2026
100597,Canara Robeco Mutual Fund,CANARA ROBECO GILT FUND - REGULAR PLAN - GROWTH OPTION,INF760K01AE1,,Open Ended Schemes,Debt Scheme - Gilt Fund,75.3850,14-May-2026
100600,Canara Robeco Mutual Fund,CANARA ROBECO CONSERVATIVE HYBRID FUND - REGULAR PLAN - MONTHLY IDCW (Payout/Reinvestment),INF760K01308,INF760K01316,Open Ended Schemes,Hybrid Scheme - Conservative Hybrid Fund,12.2496,14-May-2026
100601,Canara Robeco Mutual Fund,CANARA ROBECO CONSERVATIVE HYBRID FUND - REGULAR PLAN - GROWTH OPTION,INF760K01282,,Open Ended Schemes,Hybrid Scheme - Conservative Hybrid Fund,96.6362,14-May-2026
100602,Sundaram Mutual Fund,Sundaram Medium Duration Fund (Formerly Known as Sundaram Medium Term Bond Fund) Regular Plan-Income Distribution cum Capital Withdrawal(IDCW),INF903J01FR0,INF903J01FU4,Open Ended Schemes,Debt Scheme - Medium Duration Fund,13.1032,14-May-2026
100603,Sundaram Mutual Fund,Sundaram Medium Duration Fund (Formerly Known as Sundaram Medium Term Bond Fund) Regular Plan - Growth,INF903J01FQ2,,Open Ended Schemes,Debt Scheme - Medium Duration Fund,70.4573,14-May-2026
100604,Sundaram Mutual Fund,Sundaram Medium Duration Fund (Formerly Known as Sundaram Medium Term Bond Fund) Regular Plan -Growth,INF903J01FX8,,Open Ended Schemes,Debt Scheme - Medium Duration Fund,23.6242,27-Jun-2025
100608,Sundaram Mutual Fund,Sundaram Medium Duration Fund (Formerly Known as Sundaram Medium Term Bond Fund) Institutional Plan - Growth,INF903J01FY6,,Open Ended Schemes,Debt Scheme - Medium Duration Fund,75.2476,07-Jan-2025
100609,Sundaram Mutual Fund,Sundaram Medium Duration Fund (Formerly Known as Sundaram Medium Term Bond Fund) Regular Plan- Income Distribution cum Capital Withdrawal(IDCW),INF903J01FS8,INF903J01FV2,Open Ended Schemes,Debt Scheme - Medium Duration Fund,13.5927,27-Jun-2025
100610,Sundaram Mutual Fund,Sundaram Medium Duration Fund (Formerly Known as Sundaram Medium Term Bond Fund) Regular Plan -Income Distribution cum Capital Withdrawal (IDCW),INF903J01FT6,INF903J01FW0,Open Ended Schemes,Debt Scheme - Medium Duration Fund,13.7426,27-Jun-2025
100614,Sundaram Mutual Fund,Sundaram Value Fund Regular Plan - Income Distribution cum Capital Withdrawal (IDCW),INF903J01512,INF903J01520,Open Ended Schemes,Equity Scheme - Value Fund,14.7821,14-May-2026
100630,quant Mutual Fund,quant Multi Cap Fund-IDCW Option - Regular Plan,INF966L01218,INF966L01226,Open Ended Schemes,Equity Scheme - Multi Cap Fund,72.3827,14-May-2026
100631,quant Mutual Fund,quant Multi Cap Fund-GROWTH OPTION - Regular Plan,INF966L01234,,Open Ended Schemes,Equity Scheme - Multi Cap Fund,632.9221,14-May-2026
100638,SBI Mutual Fund,SBI Medium to Long Duration Fund - Regular Plan - Half Yearly - Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01610,INF200K01628,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,18.8621,14-May-2026
100639,SBI Mutual Fund,SBI Medium to Long Duration Fund-REGULAR PLAN-Growth,INF200K01594,,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,72.1133,14-May-2026
100640,SBI Mutual Fund,SBI Medium to Long Duration Fund-REGULAR PLAN-Bonus,INF200K01602,,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,43.6942,14-May-2026
100641,SBI Mutual Fund,SBI ULTRA SHORT DURATION FUND - REGULAR PLAN - GROWTH,INF200K01LJ4,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,6284.0184,14-May-2026
100643,SBI Mutual Fund,SBI Technology Opportunities Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01420,INF200K01438,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,109.0447,14-May-2026
100644,SBI Mutual Fund,SBI Healthcare Opportunities Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01453,INF200K01461,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,291.3605,14-May-2026
100645,SBI Mutual Fund,SBI Consumption Opportunities Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01404,INF200K01412,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,171.1362,14-May-2026
100646,UTI Mutual Fund,UTI - Unit Linked Insurance Plan,,,Open Ended Schemes,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,40.7652,14-May-2026
100650,UTI Mutual Fund,UTI Large Cap Fund - Regular Plan - IDCW,INF189A01038,INF789F01950,Open Ended Schemes,Equity Scheme - Large Cap Fund,50.5158,14-May-2026
100651,UTI Mutual Fund,UTI Large Cap Fund - Regular Plan - Growth Option,INF789F01976,,Open Ended Schemes,Equity Scheme - Large Cap Fund,256.3557,14-May-2026
100663,UTI Mutual Fund,UTI Large & Mid Cap Fund - Regular Plan - IDCW,INF189A01046,INF789F01851,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,87.4577,14-May-2026
100664,UTI Mutual Fund,UTI Large & Mid Cap Fund - Regular Plan - Growth Option,INF789F01869,,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,179.527,14-May-2026
100668,UTI Mutual Fund,UTI Flexi Cap Fund - Regular Plan - IDCW,INF189A01053,INF789F01505,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,194.6898,14-May-2026
100669,UTI Mutual Fund,UTI - Flexi Cap Fund-Growth Option,INF789F01513,,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,294.4776,14-May-2026
100684,UTI Mutual Fund,UTI Aggressive Hybrid Fund - Regular Plan - Growth,INF789F01323,,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,395.9842,14-May-2026
100685,UTI Mutual Fund,UTI Aggressive Hybrid Fund - Regular Plan - IDCW,INF789F01307,INF789F01315,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,39.6715,14-May-2026
100723,UTI Mutual Fund,UTI MMF-Discontinued - Regular Plan -Growth,INF789F01BF5,,Open Ended Schemes,Debt Scheme - Money Market Fund,7508.6085,14-May-2026
100724,UTI Mutual Fund,UTI MMF- Discontinued - Regular Plan - Flexi Dividend Option,,INF789F01BD0,Open Ended Schemes,Debt Scheme - Money Market Fund,4051.5302,14-May-2026
100725,UTI Mutual Fund,UTI MMF- Discontinued - Regular Plan - Periodic Dividend Option,INF789F01BE8,,Open Ended Schemes,Debt Scheme - Money Market Fund,2624.7285,14-May-2026
100739,UTI Mutual Fund,UTI MNC Fund - Regular Plan - IDCW,INF789F01828,INF789F01836,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,195.3219,14-May-2026
100740,UTI Mutual Fund,UTI - MNC Fund - Regular Plan - Growth Option,INF789F01844,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,378.8356,14-May-2026
100741,UTI Mutual Fund,UTI Medium to Long Duration Fund- Regular Plan - Growth,INF789F01406,,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,74.5506,14-May-2026
100742,UTI Mutual Fund,UTI Medium to Long Duration Fund - Regular Plan - Quarterly IDCW,INF789F01380,INF789F01398,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,19.1473,14-May-2026
100780,Sundaram Mutual Fund,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Retail Plan - Monthly Income Distribution cum Capital Withdrawal (IDCW),INF903J01IL7,INF903J01IM5,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,11.4908,28-Jun-2024
100781,Sundaram Mutual Fund,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Retail Plan - Growth,INF903J01IK9,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,35.6206,28-Jun-2024
100782,Sundaram Mutual Fund,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Regular Plan - Daily Reinvestment of Income Distribution cum Capital Withdrawal (IDCW),,INF903J01IP8,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.3550,28-Jun-2024
100783,Sundaram Mutual Fund,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Regular Plan - Weekly Reinvestment of Income Distribution cum Capital Withdrawal (IDCW),,INF903J01IQ6,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,12.1035,28-Jun-2024
100784,Sundaram Mutual Fund,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Regular Plan - Growth,INF903J01IN3,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,44.7630,14-May-2026
100785,Sundaram Mutual Fund,Sundaram Corporate Bond Fund Regular Plan -Income Distribution cum Capital Withdrawal(IDCW),INF903J01HX4,INF903J01IB8,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,16.9548,27-Jun-2025
100786,Sundaram Mutual Fund,Sundaram Corporate Bond Fund Regular Plan - Income Distribution cum Capital Withdrawal (IDCW ),INF903J01HY2,INF903J01IC6,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,18.6224,14-May-2026
100787,Sundaram Mutual Fund,Sundaram Corporate Bond Fund Regular Plan-Income Distribution cum Capital Withdrawal (IDCW),INF903J01HZ9,INF903J01ID4,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,17.6302,27-Jun-2025
100788,Sundaram Mutual Fund,Sundaram Corporate Bond Fund Regular Plan- Income Distribution cum Capital Withdrawal (IDCW),INF903J01IA0,INF903J01IE2,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,17.9561,27-Jun-2025
100789,Sundaram Mutual Fund,Sundaram Corporate Bond Fund Regular Plan- Growth,INF903J01HW6,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,41.6453,14-May-2026
100793,Sundaram Mutual Fund,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Regular Plan - Income Distribution cum Capital Withdrawal (IDCW),INF903J01IO1,INF903J01IR4,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,11.3439,14-May-2026
100794,Sundaram Mutual Fund,Sundaram Small Cap Fund Regular Plan - Income Distribution cum Capital Withdrawal (IDCW),INF903J01454,INF903J01462,Open Ended Schemes,Equity Scheme - Small Cap Fund,35.0219,14-May-2026
100795,Sundaram Mutual Fund,Sundaram Small Cap Fund Regular Plan - Growth,INF903J01470,,Open Ended Schemes,Equity Scheme - Small Cap Fund,273.9525,14-May-2026
100806,UTI Mutual Fund,UTI Healthcare Fund - Regular Plan - IDCW,INF789F01679,INF789F01687,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,237.3706,14-May-2026
100807,UTI Mutual Fund,UTI Healthcare Fund - Regular Plan - Growth Option,INF789F01695,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,307.1326,14-May-2026
100813,UTI Mutual Fund,UTI Overnight Fund - Regular Plan - Periodic IDCW,INF789F01588,INF789F01596,Open Ended Schemes,Debt Scheme - Overnight Fund,1889.5813,14-May-2026
100814,UTI Mutual Fund,UTI - Overnight  Fund - Regular Plan - Growth Option,INF789F01604,,Open Ended Schemes,Debt Scheme - Overnight Fund,3667.9133,14-May-2026
100820,UTI Mutual Fund,UTI ELSS Tax Saver Fund - Regular Plan - IDCW,INF789F01521,INF789F01539,Open Ended Schemes,Equity Scheme - ELSS,37.1736,14-May-2026
100821,UTI Mutual Fund,UTI ELSS Tax Saver Fund - Regular Plan - Growth Option,INF789F01547,,Open Ended Schemes,Equity Scheme - ELSS,194.5846,14-May-2026
100833,Kotak Mahindra Mutual Fund,Kotak Liquid Fund - Regular  - Daily Reinvestment of Income Distribution cum capital withdrawal option,,INF174K01NL3,Open Ended Schemes,Debt Scheme - Liquid Fund,1257.9334,14-May-2026
100835,Kotak Mahindra Mutual Fund,Kotak Liquid Fund - Regular Plan - Growth,INF174K01NI9,,Open Ended Schemes,Debt Scheme - Liquid Fund,5556.021,14-May-2026
100837,Nippon India Mutual Fund,Nippon India Liquid Fund - Retail Option - Growth Plan,INF204K01UL3,,Open Ended Schemes,Debt Scheme - Liquid Fund,5946.3061,14-May-2026
100838,Nippon India Mutual Fund,NIPPON INDIA LIQUID FUND - RETAIL Plan - WEEKLY IDCW OPTION,,INF204K01UK5,Open Ended Schemes,Debt Scheme - Liquid Fund,1034.2368,14-May-2026
100842,Nippon India Mutual Fund,NIPPON INDIA LIQUID FUND - RETAIL Plan - DAILY IDCW OPTION,,INF204K01UJ7,Open Ended Schemes,Debt Scheme - Liquid Fund,1524.2800,14-May-2026
100843,Nippon India Mutual Fund,NIPPON INDIA LIQUID FUND - RETAIL plan - MONTHLY IDCW OPTION,INF204K01UT6,INF204K01UU4,Open Ended Schemes,Debt Scheme - Liquid Fund,1329.5400,14-May-2026
100844,Nippon India Mutual Fund,NIPPON INDIA LIQUID FUND - RETAIL Plan - QUARTERLY IDCW OPTION,INF204K01UV2,INF204K01UW0,Open Ended Schemes,Debt Scheme - Liquid Fund,1232.2378,14-May-2026
100845,Nippon India Mutual Fund,Reliance Liquid Fund-Cash Plan-Growth Plan,,,Open Ended Schemes,Debt Scheme - Liquid Fund,2714.7678,20-May-2018
100848,Nippon India Mutual Fund,Reliance Liquid Fund-Cash Plan-Weekly Dividend Reinvestment Option,,,Open Ended Schemes,Debt Scheme - Liquid Fund,1092.0644,20-May-2018
100849,Nippon India Mutual Fund,Reliance Liquid Fund-Cash Plan-Daily Dividend Reinvestment Option,,,Open Ended Schemes,Debt Scheme - Liquid Fund,1114.1500,20-May-2018
100851,Nippon India Mutual Fund,Nippon India Liquid Fund -Growth Plan,INF204K01UN9,,Open Ended Schemes,Debt Scheme - Liquid Fund,6709.9667,14-May-2026
100852,Nippon India Mutual Fund,NIPPON INDIA LIQUID FUND - DAILY IDCW OPTION,,INF204K01UM1,Open Ended Schemes,Debt Scheme - Liquid Fund,1528.7400,14-May-2026
100853,Nippon India Mutual Fund,NIPPON INDIA LIQUID FUND - WEEKLY IDCW OPTION,INF204KC1FM8,INF204K01US8,Open Ended Schemes,Debt Scheme - Liquid Fund,1530.4154,14-May-2026
100855,Nippon India Mutual Fund,NIPPON INDIA LIQUID FUND - MONTHLY IDCW OPTION,INF204K01UO7,INF204K01UP4,Open Ended Schemes,Debt Scheme - Liquid Fund,1587.5744,14-May-2026
100856,Nippon India Mutual Fund,Nippon India Corporate Bond Fund - Growth Plan - Growth Option,INF204K01EF9,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,62.2964,14-May-2026
100857,Nippon India Mutual Fund,NIPPON INDIA CORPORATE BOND FUND - MONTHLY IDCW Option,INF204K01EJ1,INF204K01EK9,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,11.6267,14-May-2026
100858,Nippon India Mutual Fund,NIPPON INDIA CORPORATE BOND FUND - QUARTERLY IDCW Option,INF204K01EL7,INF204K01EM5,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,11.9911,14-May-2026
100859,Nippon India Mutual Fund,Nippon India Corporate Bond Fund - Growth Plan - Bonus Option,INF204KA12N8,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,44.4917,14-May-2026
100864,LIC Mutual Fund,LIC MF ELSS Tax Saver-Regular Plan-IDCW,INF767K01931,INF767K01949,Open Ended Schemes,Equity Scheme - ELSS,29.4816,14-May-2026
100865,LIC Mutual Fund,LIC MF ELSS Tax Saver-Regular Plan-Growth,INF767K01956,,Open Ended Schemes,Equity Scheme - ELSS,140.829,14-May-2026
100868,HDFC Mutual Fund,HDFC Liquid Fund - Growth Plan,INF179KB1HK0,,Open Ended Schemes,Debt Scheme - Liquid Fund,5395.1196,14-May-2026
100872,HDFC Mutual Fund,HDFC Liquid Fund-PREMIUM PLUS- Growth,INF179K01KQ7,,Open Ended Schemes,Debt Scheme - Liquid Fund,10.0000,17-Dec-2012
100874,HDFC Mutual Fund,HDFC Liquid Fund - IDCW Plan Weekly,INF179KB1ID3,,Open Ended Schemes,Debt Scheme - Liquid Fund,1031.405,14-May-2026
100875,HDFC Mutual Fund,HDFC Liquid Fund - IDCW Daily,,INF179KB1IC5,Open Ended Schemes,Debt Scheme - Liquid Fund,1019.82,14-May-2026
100876,HDFC Mutual Fund,HDFC Liquid Fund - IDCW Monthly,INF179KB1HM6,INF179KB1HL8,Open Ended Schemes,Debt Scheme - Liquid Fund,1028.7334,14-May-2026
100878,HDFC Mutual Fund,HDFC Liquid Fund-Premium Plan - Dividend-Weekly,INF179K01KP9,,Open Ended Schemes,Debt Scheme - Liquid Fund,10,14-Apr-2015
100881,HDFC Mutual Fund,HDFC Liquid Fund-Premium Plus Plan - Dividend-Weekly,INF179K01KS3,,Open Ended Schemes,Debt Scheme - Liquid Fund,10,14-May-2012
100915,SBI Mutual Fund,SBI Contra Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01347,INF200K01354,Open Ended Schemes,Equity Scheme - Contra Fund,64.2090,14-May-2026
100927,SBI Mutual Fund,SBI Conservative Hybrid Fund - Regular Plan - Monthly Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01867,INF200K01875,Open Ended Schemes,Hybrid Scheme - Conservative Hybrid Fund,21.4221,14-May-2026
100928,SBI Mutual Fund,SBI Conservative Hybrid Fund - Regular Plan - Quarterly Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01883,INF200K01891,Open Ended Schemes,Hybrid Scheme - Conservative Hybrid Fund,21.6963,14-May-2026
100929,SBI Mutual Fund,SBI Conservative Hybrid Fund - Regular Plan - Annual Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01909,INF200K01917,Open Ended Schemes,Hybrid Scheme - Conservative Hybrid Fund,26.5351,14-May-2026
100948,Franklin Templeton Mutual Fund,Franklin India Conservative Hybrid Fund - Growth,INF090I01EA7,,Open Ended Schemes,Hybrid Scheme - Conservative Hybrid Fund,90.7814,14-May-2026
100949,Franklin Templeton Mutual Fund,Franklin India Conservative Hybrid Fund - Plan A - Monthly - IDCW,INF090I01EB5,INF090I01EC3,Open Ended Schemes,Hybrid Scheme - Conservative Hybrid Fund,12.5365,14-May-2026
100950,Franklin Templeton Mutual Fund,Franklin India Conservative Hybrid Fund - Plan A - Quarterly - IDCW,INF090I01ED1,INF090I01EE9,Open Ended Schemes,Hybrid Scheme - Conservative Hybrid Fund,11.6223,14-May-2026
100952,ICICI Prudential Mutual Fund,ICICI Prudential MIP - Growth,INF109K01555,,Open Ended Schemes,Income,48.1366,25-May-2018
100953,ICICI Prudential Mutual Fund,ICICI Prudential MIP - Dividend Monthly,INF109K01FH3,INF109K01522,Open Ended Schemes,Income,12.3602,25-May-2018
100954,ICICI Prudential Mutual Fund,ICICI Prudential MIP - Dividend Quarterly,INF109K01FI1,INF109K01530,Open Ended Schemes,Income,13.5226,25-May-2018
100955,ICICI Prudential Mutual Fund,ICICI Prudential MIP - Dividend Half Yearly,INF109K01FG5,INF109K01548,Open Ended Schemes,Income,12.8248,25-May-2018
100968,SBI Mutual Fund,SBI Conservative Hybrid Fund - Regular Plan - Growth,INF200K01859,,Open Ended Schemes,Hybrid Scheme - Conservative Hybrid Fund,75.2264,14-May-2026
100997,HDFC Mutual Fund,HDFC Long Term Advantage Plan - IDCW Plan,INF179K01970,INF179K01988,Open Ended Schemes,Equity Scheme - ELSS,51.722,14-Jan-2022
100998,HDFC Mutual Fund,HDFC Long Term Advantage Plan - Growth Plan,INF179K01996,,Open Ended Schemes,Equity Scheme - ELSS,595.168,14-Jan-2022
100999,SBI Mutual Fund,SBI Gilt Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01990,INF200K01AA6,Open Ended Schemes,Debt Scheme - Gilt Fund,20.5840,14-May-2026
101001,SBI Mutual Fund,SBI GILT FUND - REGULAR PLAN - GROWTH,INF200K01982,,Open Ended Schemes,Debt Scheme - Gilt Fund,66.9406,14-May-2026
101002,SBI Mutual Fund,SBI CONSTANT MATURITY 10 Year GILT FUND - REGULAR PLAN - GROWTH,INF200K01AN9,,Open Ended Schemes,Debt Scheme - Gilt Fund with 10 year constant duration,64.7714,14-May-2026
101003,SBI Mutual Fund,SBI Constant Maturity 10 Year Gilt Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01AO7,INF200K01AP4,Open Ended Schemes,Debt Scheme - Gilt Fund with 10 year constant duration,21.0658,14-May-2026
101042,Tata Mutual Fund,Tata Gilt Securities Fund -Regular Plan- Growth Option,INF277K01519,,Open Ended Schemes,Debt Scheme - Gilt Fund,77.5168,14-May-2026
101044,Franklin Templeton Mutual Fund,Franklin India Floating Rate Fund - IDCW,INF090I01LN5,,Open Ended Schemes,Debt Scheme - Floater Fund,10.1738,14-May-2026
101048,Franklin Templeton Mutual Fund,Franklin India Floating Rate Fund - Growth Plan,INF090I01LM7,,Open Ended Schemes,Debt Scheme - Floater Fund,42.8504,14-May-2026
101049,Tata Mutual Fund,Tata Gilt Securities Fund - Regular Plan - Payout of IDCW Option,INF277K01DN1,INF277K01535,Open Ended Schemes,Debt Scheme - Gilt Fund,21.4884,14-May-2026
101065,quant Mutual Fund,quant Mid Cap Fund - Growth Option - Regular Plan,INF966L01176,,Open Ended Schemes,Equity Scheme - Mid Cap Fund,215.2466,14-May-2026
101066,quant Mutual Fund,quant Mid Cap Fund - IDCW Option - Regular Plan,INF966L01150,INF966L01168,Open Ended Schemes,Equity Scheme - Mid Cap Fund,76.5211,14-May-2026
101069,quant Mutual Fund,quant Aggressive Hybrid Fund-IDCW Option - Regular Plan,INF966L01242,INF966L01259,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,62.2465,14-May-2026
101070,quant Mutual Fund,quant Aggressive Hybrid Fund - Growth Option - Regular Plan,INF966L01267,,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,451.2993,14-May-2026
