SchemeCode,AMC,SchemeName,ISIN,ISINdivReinvestment,SchemeType,Category,NAV,NAV date
100793,Sundaram Mutual Fund,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Regular Plan - Income Distribution cum Capital Withdrawal (IDCW),INF903J01IO1,INF903J01IR4,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,11.3223,30-Apr-2026
100813,UTI Mutual Fund,UTI Overnight Fund - Regular Plan - Periodic IDCW,INF789F01588,INF789F01596,Open Ended Schemes,Debt Scheme - Overnight Fund,1886.7579,03-May-2026
100814,UTI Mutual Fund,UTI - Overnight  Fund - Regular Plan - Growth Option,INF789F01604,,Open Ended Schemes,Debt Scheme - Overnight Fund,3662.4327,03-May-2026
100820,UTI Mutual Fund,UTI ELSS Tax Saver Fund - Regular Plan - IDCW,INF789F01521,INF789F01539,Open Ended Schemes,Equity Scheme - ELSS,37.3866,30-Apr-2026
100821,UTI Mutual Fund,UTI ELSS Tax Saver Fund - Regular Plan - Growth Option,INF789F01547,,Open Ended Schemes,Equity Scheme - ELSS,195.6997,30-Apr-2026
100833,Kotak Mahindra Mutual Fund,Kotak Liquid Fund - Regular  - Daily Reinvestment of Income Distribution cum capital withdrawal option,,INF174K01NL3,Open Ended Schemes,Debt Scheme - Liquid Fund,1255.9915,03-May-2026
100835,Kotak Mahindra Mutual Fund,Kotak Liquid Fund - Regular Plan - Growth,INF174K01NI9,,Open Ended Schemes,Debt Scheme - Liquid Fund,5547.4443,03-May-2026
100837,Nippon India Mutual Fund,Nippon India Liquid Fund - Retail Option - Growth Plan,INF204K01UL3,,Open Ended Schemes,Debt Scheme - Liquid Fund,5937.2224,03-May-2026
100838,Nippon India Mutual Fund,NIPPON INDIA LIQUID FUND - RETAIL Plan - WEEKLY IDCW OPTION,,INF204K01UK5,Open Ended Schemes,Debt Scheme - Liquid Fund,1034.7524,03-May-2026
100842,Nippon India Mutual Fund,NIPPON INDIA LIQUID FUND - RETAIL Plan - DAILY IDCW OPTION,,INF204K01UJ7,Open Ended Schemes,Debt Scheme - Liquid Fund,1524.2800,03-May-2026
100843,Nippon India Mutual Fund,NIPPON INDIA LIQUID FUND - RETAIL plan - MONTHLY IDCW OPTION,INF204K01UT6,INF204K01UU4,Open Ended Schemes,Debt Scheme - Liquid Fund,1327.5090,03-May-2026
100844,Nippon India Mutual Fund,NIPPON INDIA LIQUID FUND - RETAIL Plan - QUARTERLY IDCW OPTION,INF204K01UV2,INF204K01UW0,Open Ended Schemes,Debt Scheme - Liquid Fund,1230.3534,03-May-2026
100845,Nippon India Mutual Fund,Reliance Liquid Fund-Cash Plan-Growth Plan,,,Open Ended Schemes,Debt Scheme - Liquid Fund,2714.7678,20-May-2018
100848,Nippon India Mutual Fund,Reliance Liquid Fund-Cash Plan-Weekly Dividend Reinvestment Option,,,Open Ended Schemes,Debt Scheme - Liquid Fund,1092.0644,20-May-2018
100849,Nippon India Mutual Fund,Reliance Liquid Fund-Cash Plan-Daily Dividend Reinvestment Option,,,Open Ended Schemes,Debt Scheme - Liquid Fund,1114.1500,20-May-2018
100851,Nippon India Mutual Fund,Nippon India Liquid Fund -Growth Plan,INF204K01UN9,,Open Ended Schemes,Debt Scheme - Liquid Fund,6699.5317,03-May-2026
100852,Nippon India Mutual Fund,NIPPON INDIA LIQUID FUND - DAILY IDCW OPTION,,INF204K01UM1,Open Ended Schemes,Debt Scheme - Liquid Fund,1528.7400,03-May-2026
100853,Nippon India Mutual Fund,NIPPON INDIA LIQUID FUND - WEEKLY IDCW OPTION,INF204KC1FM8,INF204K01US8,Open Ended Schemes,Debt Scheme - Liquid Fund,1531.1865,03-May-2026
100855,Nippon India Mutual Fund,NIPPON INDIA LIQUID FUND - MONTHLY IDCW OPTION,INF204K01UO7,INF204K01UP4,Open Ended Schemes,Debt Scheme - Liquid Fund,1585.1055,03-May-2026
100856,Nippon India Mutual Fund,Nippon India Corporate Bond Fund - Growth Plan - Growth Option,INF204K01EF9,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,62.1950,30-Apr-2026
100857,Nippon India Mutual Fund,NIPPON INDIA CORPORATE BOND FUND - MONTHLY IDCW Option,INF204K01EJ1,INF204K01EK9,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,11.6077,30-Apr-2026
100858,Nippon India Mutual Fund,NIPPON INDIA CORPORATE BOND FUND - QUARTERLY IDCW Option,INF204K01EL7,INF204K01EM5,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,11.9716,30-Apr-2026
100859,Nippon India Mutual Fund,Nippon India Corporate Bond Fund - Growth Plan - Bonus Option,INF204KA12N8,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,44.4192,30-Apr-2026
100864,LIC Mutual Fund,LIC MF ELSS Tax Saver-Regular Plan-IDCW,INF767K01931,INF767K01949,Open Ended Schemes,Equity Scheme - ELSS,29.7475,30-Apr-2026
100865,LIC Mutual Fund,LIC MF ELSS Tax Saver-Regular Plan-Growth,INF767K01956,,Open Ended Schemes,Equity Scheme - ELSS,142.0991,30-Apr-2026
100868,HDFC Mutual Fund,HDFC Liquid Fund - Growth Plan,INF179KB1HK0,,Open Ended Schemes,Debt Scheme - Liquid Fund,5386.5256,03-May-2026
100872,HDFC Mutual Fund,HDFC Liquid Fund-PREMIUM PLUS- Growth,INF179K01KQ7,,Open Ended Schemes,Debt Scheme - Liquid Fund,10.0000,17-Dec-2012
100874,HDFC Mutual Fund,HDFC Liquid Fund - IDCW Plan Weekly,INF179KB1ID3,,Open Ended Schemes,Debt Scheme - Liquid Fund,1031.828,03-May-2026
100875,HDFC Mutual Fund,HDFC Liquid Fund - IDCW Daily,,INF179KB1IC5,Open Ended Schemes,Debt Scheme - Liquid Fund,1019.82,03-May-2026
100876,HDFC Mutual Fund,HDFC Liquid Fund - IDCW Monthly,INF179KB1HM6,INF179KB1HL8,Open Ended Schemes,Debt Scheme - Liquid Fund,1027.0947,03-May-2026
100878,HDFC Mutual Fund,HDFC Liquid Fund-Premium Plan - Dividend-Weekly,INF179K01KP9,,Open Ended Schemes,Debt Scheme - Liquid Fund,10,14-Apr-2015
100881,HDFC Mutual Fund,HDFC Liquid Fund-Premium Plus Plan - Dividend-Weekly,INF179K01KS3,,Open Ended Schemes,Debt Scheme - Liquid Fund,10,14-May-2012
100915,SBI Mutual Fund,SBI Contra Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01347,INF200K01354,Open Ended Schemes,Equity Scheme - Contra Fund,64.5730,30-Apr-2026
100997,HDFC Mutual Fund,HDFC Long Term Advantage Plan - IDCW Plan,INF179K01970,INF179K01988,Open Ended Schemes,Equity Scheme - ELSS,51.722,14-Jan-2022
100998,HDFC Mutual Fund,HDFC Long Term Advantage Plan - Growth Plan,INF179K01996,,Open Ended Schemes,Equity Scheme - ELSS,595.168,14-Jan-2022
100999,SBI Mutual Fund,SBI Gilt Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01990,INF200K01AA6,Open Ended Schemes,Debt Scheme - Gilt Fund,20.5622,30-Apr-2026
101001,SBI Mutual Fund,SBI GILT FUND - REGULAR PLAN - GROWTH,INF200K01982,,Open Ended Schemes,Debt Scheme - Gilt Fund,66.8696,30-Apr-2026
101002,SBI Mutual Fund,SBI CONSTANT MATURITY 10 Year GILT FUND - REGULAR PLAN - GROWTH,INF200K01AN9,,Open Ended Schemes,Debt Scheme - Gilt Fund with 10 year constant duration,64.5755,30-Apr-2026
101003,SBI Mutual Fund,SBI Constant Maturity 10 Year Gilt Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01AO7,INF200K01AP4,Open Ended Schemes,Debt Scheme - Gilt Fund with 10 year constant duration,21.0021,30-Apr-2026
101042,Tata Mutual Fund,Tata Gilt Securities Fund -Regular Plan- Growth Option,INF277K01519,,Open Ended Schemes,Debt Scheme - Gilt Fund,77.5162,30-Apr-2026
101044,Franklin Templeton Mutual Fund,Franklin India Floating Rate Fund - IDCW,INF090I01LN5,,Open Ended Schemes,Debt Scheme - Floater Fund,10.1821,30-Apr-2026
101048,Franklin Templeton Mutual Fund,Franklin India Floating Rate Fund - Growth Plan,INF090I01LM7,,Open Ended Schemes,Debt Scheme - Floater Fund,42.8199,30-Apr-2026
101049,Tata Mutual Fund,Tata Gilt Securities Fund - Regular Plan - Payout of IDCW Option,INF277K01DN1,INF277K01535,Open Ended Schemes,Debt Scheme - Gilt Fund,21.4882,30-Apr-2026
101078,JM Financial Mutual Fund,JM Liquid Fund (Regular) - Daily IDCW,,INF192K01833,Open Ended Schemes,Debt Scheme - Liquid Fund,10.4302,03-May-2026
101083,HDFC Mutual Fund,HDFC Gilt Fund - Growth Plan,INF179K01756,,Open Ended Schemes,Debt Scheme - Gilt Fund,55.6799,30-Apr-2026
101084,HDFC Mutual Fund,HDFC Gilt Fund - IDCW Plan,INF179K01772,INF179K01764,Open Ended Schemes,Debt Scheme - Gilt Fund,12.0407,30-Apr-2026
101165,ICICI Prudential Mutual Fund,ICICI Prudential Short Term Fund - Monthly IDCW,INF109K01WL0,INF109K01647,Open Ended Schemes,Debt Scheme - Short Duration Fund,12.1076,30-Apr-2026
101181,JM Financial Mutual Fund,JM Medium to Long Duration Fund (Regular) - Bonus Option- Principal Units,INF192K01AC1,,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,25.8506,30-Apr-2026
101184,LIC Mutual Fund,LIC MF Liquid Fund-Regular Plan-Daily IDCW,INF767K01IQ3,INF767K01IR1,Open Ended Schemes,Debt Scheme - Liquid Fund,1000.1751,03-May-2026
101185,LIC Mutual Fund,LIC MF Liquid Fund-Regular Plan-Growth,INF767K01IS9,,Open Ended Schemes,Debt Scheme - Liquid Fund,4962.34,03-May-2026
101186,Tata Mutual Fund,Tata Income Fund- Regular Plan - Periodic Payout of IDCW Option,INF277K01DT8,INF277K01667,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,38.6487,23-Sep-2022
101187,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas GILT FUND - Regular Plan - Growth Option,INF955L01450,,Open Ended Schemes,Debt Scheme - Gilt Fund,42.7552,30-Apr-2026
101188,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas GILT FUND - Regular Plan - IDCW Option,INF955L01435,INF955L01443,Open Ended Schemes,Debt Scheme - Gilt Fund,25.3774,30-Apr-2026
101206,SBI Mutual Fund,SBI OVERNIGHT FUND - REGULAR PLAN - GROWTH,INF200K01LQ9,,Open Ended Schemes,Debt Scheme - Overnight Fund,4340.2635,03-May-2026
101221,ICICI Prudential Mutual Fund,ICICI Prudential Money Market Fund Retail Growth (erstwhile Cash Option),INF109K01TW3,,Open Ended Schemes,Debt Scheme - Money Market Fund,306.6704,24-Apr-2020
101224,Tata Mutual Fund,Tata Dynamic Bond Fund- Regular Plan - Payout of IDCW Option,INF277K01DE0,INF277K01352,Open Ended Schemes,Debt Scheme - Dynamic Bond,20.1116,23-Sep-2022
101229,ICICI Prudential Mutual Fund,ICICI Prudential Short Term Fund - Institutional Plan - Dividend Monthly,INF109K01WK2,INF109K01670,Open Ended Schemes,Debt Scheme - Short Duration Fund,12.6927,03-Jul-2019
101230,ICICI Prudential Mutual Fund,ICICI Prudential Short Term Fund-Institutional Plan-Dividend Fortnightly,INF109K01688,,Open Ended Schemes,Debt Scheme - Short Duration Fund,12.8807,24-Apr-2020
101231,ICICI Prudential Mutual Fund,ICICI Prudential Short Term Fund-Institutional Growth,INF109K01696,,Open Ended Schemes,Debt Scheme - Short Duration Fund,43.8071,24-Apr-2020
101232,Franklin Templeton Mutual Fund,Franklin India Short-Term Income Plan-Growth,INF090I01304,,Open Ended Schemes,Debt Scheme - Short Duration Fund,15041.2784,02-May-2025
101236,Franklin Templeton Mutual Fund,Franklin India Short Term Income Plan -  Retail Plan - Monthly - IDCW,INF090I01338,INF090I01346,Open Ended Schemes,Debt Scheme - Short Duration Fund,4197.1520,02-May-2025
101237,Franklin Templeton Mutual Fund,Franklin India Short-Term Income Plan-Weekly Bonus,INF090I01DY9,,Open Ended Schemes,Debt Scheme - Short Duration Fund,0.0000,08-Jun-2015
101238,Franklin Templeton Mutual Fund,Franklin India Short Term Income Plan -  Retail Plan - Quarterly - IDCW,INF090I01312,INF090I01320,Open Ended Schemes,Debt Scheme - Short Duration Fund,4366.3354,02-May-2025
101242,Franklin Templeton Mutual Fund,Franklin India Short Term Income Plan -  Retail Plan - Weekly - IDCW,INF090I01353,,Open Ended Schemes,Debt Scheme - Short Duration Fund,3801.5971,02-May-2025
101244,Franklin Templeton Mutual Fund,Franklin India Short-Term Income Plan-Institutional Plan - Growth,INF090I01361,,Open Ended Schemes,Debt Scheme - Short Duration Fund,12430.0000,02-May-2025
101246,Franklin Templeton Mutual Fund,Franklin India Short-Term Income Plan-Institutional Plan - Monthly Dividend,INF090I01387,INF090I01395,Open Ended Schemes,Debt Scheme - Short Duration Fund,0.0000,27-Apr-2018
101303,DSP Mutual Fund,DSP Short Term Fund - Regular Plan - Regular Plan - IDCW - Weekly,INF740KA1PF4,,Open Ended Schemes,Debt Scheme - Short Duration Fund,10.1665,30-Apr-2026
101304,DSP Mutual Fund,DSP Short Term Fund - Regular Plan - Growth,INF740K01656,,Open Ended Schemes,Debt Scheme - Short Duration Fund,48.1737,30-Apr-2026
101305,DSP Mutual Fund,DSP Short Term Fund - Regular Plan - IDCW,INF740K01649,INF740K01AF0,Open Ended Schemes,Debt Scheme - Short Duration Fund,12.0505,30-Apr-2026
101306,DSP Mutual Fund,DSP Short Term Fund - IDCW - Monthly,INF740K01664,INF740K01AG8,Open Ended Schemes,Debt Scheme - Short Duration Fund,11.5908,30-Apr-2026
101316,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Savings Fund-Retail Growth,INF209K01MC8,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,558.1978,30-Apr-2026
101317,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Savings Fund - Growth - Regular Plan,INF209K01LZ1,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,576.8383,30-Apr-2026
101350,ICICI Prudential Mutual Fund,ICICI Prudential All Seasons Bond Fund Retail - Cumulative,INF109K01712,,Open Ended Schemes,Debt Scheme - Dynamic Bond,49.3216,24-Apr-2020
101351,ICICI Prudential Mutual Fund,ICICI Prudential All Seasons Bond Fund - Weekly IDCW,INF109K01FD2,INF109K01704,Open Ended Schemes,Debt Scheme - Dynamic Bond,10.9323,30-Apr-2026
101356,Franklin Templeton Mutual Fund,Franklin India Money Market Fund Retail Option - Quarterly - IDCW,INF090I01BZ0,INF090I01BY3,Open Ended Schemes,Debt Scheme - Money Market Fund,11.1399,30-Apr-2026
101357,Franklin Templeton Mutual Fund,Franklin India Money Market Fund - Growth Option,INF090I01CA1,,Open Ended Schemes,Debt Scheme - Money Market Fund,52.7761,30-Apr-2026
101358,Franklin Templeton Mutual Fund,Franklin India Money Market Fund - Institutional Option - Growth,INF090I01BX5,,Open Ended Schemes,Debt Scheme - Money Market Fund,0.0000,07-Sep-2015
101359,Franklin Templeton Mutual Fund,Franklin India Money Market Fund - Institutional Option - Dividend,INF090I01BW7,INF090I01BV9,Open Ended Schemes,Debt Scheme - Money Market Fund,0.0000,18-Jun-2020
101372,Kotak Mahindra Mutual Fund,Kotak Bond Short Term Plan-(Payout of Income Distribution cum capital withdrawal option),INF174K01EU3,INF174K01ET5,Open Ended Schemes,Debt Scheme - Short Duration Fund,10.0545,17-Sep-2021
101373,Kotak Mahindra Mutual Fund,Kotak Bond Short Term Plan-(Growth),INF174K01ES7,,Open Ended Schemes,Debt Scheme - Short Duration Fund,54.0285,30-Apr-2026
101407,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas LIQUID FUND-Defunct Plan- IDCW Option,INF955L01559,INF955L01567,Open Ended Schemes,Debt Scheme - Liquid Fund,3832.6908,03-May-2026
101408,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas LIQUID FUND- Defunct Plan -Growth Option,INF955L01575,,Open Ended Schemes,Debt Scheme - Liquid Fund,4645.1831,03-May-2026
101409,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas LIQUID FUND-Defunct Plan-Daily IDCW Option,INF955L01518,INF955L01526,Open Ended Schemes,Debt Scheme - Liquid Fund,1006.0602,04-Aug-2022
101519,JM Financial Mutual Fund,JM Short Term Fund - Regular Plan - Dividend Option,INF192K01BA3,INF192K01BB1,Open Ended Schemes,Debt Scheme - Short Duration Fund,11.6715,25-Sep-2020
101520,JM Financial Mutual Fund,JM Short Term Fund - Regular Plan - Growth Option,INF192K01BC9,,Open Ended Schemes,Debt Scheme - Short Duration Fund,36.0763,25-Sep-2020
101521,JM Financial Mutual Fund,JM Short Term Fund - Growth Option,INF192K01BG0,,Open Ended Schemes,Debt Scheme - Short Duration Fund,26.4425,25-Sep-2020
101524,JM Financial Mutual Fund,JM Short Term Fund - Dividend Option,INF192K01BE5,INF192K01BF2,Open Ended Schemes,Debt Scheme - Short Duration Fund,10.6037,25-Sep-2020
101530,SBI Mutual Fund,SBI Large & Midcap Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01289,INF200K01297,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,282.3578,30-Apr-2026
101547,Tata Mutual Fund,Tata Short Term Bond Fund- Regular Plan - Monthly Payout of IDCW Option,INF277K01EI9,INF277K01964,Open Ended Schemes,Debt Scheme - Short Duration Fund,22.3456,30-Apr-2026
101548,Tata Mutual Fund,Tata Short Term Bond Fund -Regular Plan- Growth Option,INF277K01972,,Open Ended Schemes,Debt Scheme - Short Duration Fund,49.4801,30-Apr-2026
101549,JM Financial Mutual Fund,JM Liquid Fund (Regular) - Bonus Option - Principal Units,INF192K01890,,Open Ended Schemes,Debt Scheme - Liquid Fund,23.9627,03-May-2026
101587,Canara Robeco Mutual Fund,CANARA ROBECO INCOME FUND - REGULAR PLAN - QUARTERLY IDCW (Payout/Reinvestment),INF760K01340,INF760K01357,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,14.5531,30-Apr-2026
101588,Canara Robeco Mutual Fund,CANARA ROBECO INCOME FUND - REGULAR PLAN - GROWTH OPTION,INF760K01324,,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,55.8885,30-Apr-2026
101605,Tata Mutual Fund,Tata Medium Term Fund- Regular Plan - Payout of IDCW option,INF277K01DW2,INF277K01709,Open Ended Schemes,Debt Scheme - Medium Duration Fund,13.5481,23-Sep-2022
101617,ICICI Prudential Mutual Fund,ICICI Prudential Savings Fund - Weekly IDCW,INF109K01JO1,INF109K01753,Open Ended Schemes,Debt Scheme - Low Duration Fund,105.3841,30-Apr-2026
101618,ICICI Prudential Mutual Fund,ICICI Prudential Savings Fund - Daily IDCW,INF109K01738,,Open Ended Schemes,Debt Scheme - Low Duration Fund,105.6724,30-Apr-2026
101619,ICICI Prudential Mutual Fund,ICICI Prudential Savings Fund - Growth,INF109K01746,,Open Ended Schemes,Debt Scheme - Low Duration Fund,571.9824,30-Apr-2026
101642,ICICI Prudential Mutual Fund,ICICI Prudential Long Term Bond Fund - Institutional Dividend Halfyearly,INF109K01EW5,INF109K01373,Open Ended Schemes,Debt Scheme - Long Duration Fund,10.8508,24-Apr-2020
101643,ICICI Prudential Mutual Fund,ICICI Prudential Long Term Bond Fund-Institutional Option-Growth,INF109K01407,,Open Ended Schemes,Debt Scheme - Long Duration Fund,73.5439,24-Apr-2020
101665,Nippon India Mutual Fund,Nippon India Short Duration  Fund-Growth Plan,INF204K01FL4,,Open Ended Schemes,Debt Scheme - Short Duration Fund,54.9283,30-Apr-2026
101667,Nippon India Mutual Fund,NIPPON INDIA SHORT DURATION FUND - MONTHLY IDCW Option,INF204K01FM2,INF204K01FN0,Open Ended Schemes,Debt Scheme - Short Duration Fund,11.4880,30-Apr-2026
101669,Nippon India Mutual Fund,NIPPON INDIA SHORT DURATION FUND - QUARTERLY IDCW OPTION,INF204K01FO8,INF204K01FP5,Open Ended Schemes,Debt Scheme - Short Duration Fund,14.8853,30-Apr-2026
101685,HSBC Mutual Fund,HSBC Medium to Long Duration Fund - Regular Growth,INF336L01776,,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,42.7546,30-Apr-2026
101686,HSBC Mutual Fund,HSBC Medium to Long Duration Fund - Regular Quarterly IDCW,INF336L01784,INF336L01792,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,10.5234,30-Apr-2026
101703,Tata Mutual Fund,Tata Medium Term Fund -Regular Plan - Growth Option,INF277K01717,,Open Ended Schemes,Debt Scheme - Medium Duration Fund,29.7872,23-Sep-2022
101714,Tata Mutual Fund,Tata Liquid Fund- Regular Plan - Daily Reinvestment of IDCW Option,,INF277K011D4,Open Ended Schemes,Debt Scheme - Liquid Fund,1001.5157,03-May-2026
101737,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Dividend Yield Fund -REGULAR - IDCW,INF209K01397,INF209K01CP1,Open Ended Schemes,Equity Scheme - Dividend Yield Fund,25.89,30-Apr-2026
101738,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Dividend Yield Fund - Growth - Regular Plan,INF209K01405,,Open Ended Schemes,Equity Scheme - Dividend Yield Fund,455.08,30-Apr-2026
101748,ICICI Prudential Mutual Fund,ICICI Prudential Liquid Fund - Institutional - Daily - Div,INF109K01VE7,,Open Ended Schemes,Debt Scheme - Liquid Fund,118.5022,24-Apr-2020
101750,ICICI Prudential Mutual Fund,ICICI Prudential Liquid Fund Retail Growth,INF109K01UQ3,,Open Ended Schemes,Debt Scheme - Liquid Fund,450.7797,24-Apr-2020
101751,ICICI Prudential Mutual Fund,ICICI Prudential Liquid Institutional Fund - Growth,INF109K01VF4,,Open Ended Schemes,Debt Scheme - Liquid Fund,462.33,24-Apr-2020
101752,ICICI Prudential Mutual Fund,ICICI Prudential Liquid Fund Retail Weekly Dividend,INF109K01UV3,,Open Ended Schemes,Debt Scheme - Liquid Fund,118.9171,24-Apr-2020
101753,ICICI Prudential Mutual Fund,ICICI Prudential Liquid Fund - Institutional - Weekly - Div,INF109K01VI8,,Open Ended Schemes,Debt Scheme - Liquid Fund,118.6133,28-Sep-2015
101754,ICICI Prudential Mutual Fund,ICICI Prudential Liquid Fund Retail Daily Dividend,INF109K01UR1,,Open Ended Schemes,Debt Scheme - Liquid Fund,118.5142,24-Apr-2020
101755,ICICI Prudential Mutual Fund,ICICI Prudential Liquid Fund Retail Monthly Dividend,INF109K01US9,,Open Ended Schemes,Debt Scheme - Liquid Fund,100.5372,24-Apr-2020
101758,ICICI Prudential Mutual Fund,ICICI Prudential Short Term Fund - Growth Option,INF109K01654,,Open Ended Schemes,Debt Scheme - Short Duration Fund,62.8510,30-Apr-2026
