SchemeCode,AMC,SchemeName,ISIN,ISINdivReinvestment,SchemeType,Category,NAV,NAV date
100651,UTI Mutual Fund,UTI Large Cap Fund - Regular Plan - Growth Option,INF789F01976,,Open Ended Schemes,Equity Scheme - Large Cap Fund,271.4217,27-Feb-2026
100663,UTI Mutual Fund,UTI Large & Mid Cap Fund - Regular Plan - IDCW,INF189A01046,INF789F01851,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,89.6016,27-Feb-2026
100664,UTI Mutual Fund,UTI Large & Mid Cap Fund - Regular Plan - Growth Option,INF789F01869,,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,183.9277,27-Feb-2026
100668,UTI Mutual Fund,UTI Flexi Cap Fund - Regular Plan - IDCW,INF189A01053,INF789F01505,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,197.9167,27-Feb-2026
100669,UTI Mutual Fund,UTI - Flexi Cap Fund-Growth Option,INF789F01513,,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,299.3584,27-Feb-2026
100723,UTI Mutual Fund,UTI MMF-Discontinued - Regular Plan -Growth,INF789F01BF5,,Open Ended Schemes,Debt Scheme - Money Market Fund,7427.5599,27-Feb-2026
100724,UTI Mutual Fund,UTI MMF- Discontinued - Regular Plan - Flexi Dividend Option,,INF789F01BD0,Open Ended Schemes,Debt Scheme - Money Market Fund,4007.7991,27-Feb-2026
100725,UTI Mutual Fund,UTI MMF- Discontinued - Regular Plan - Periodic Dividend Option,INF789F01BE8,,Open Ended Schemes,Debt Scheme - Money Market Fund,2622.2622,27-Feb-2026
100741,UTI Mutual Fund,UTI Medium to Long Duration Fund- Regular Plan - Growth,INF789F01406,,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,74.7462,27-Feb-2026
100742,UTI Mutual Fund,UTI Medium to Long Duration Fund - Regular Plan - Quarterly IDCW,INF789F01380,INF789F01398,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,19.1975,27-Feb-2026
100780,Sundaram Mutual Fund,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Retail Plan - Monthly Income Distribution cum Capital Withdrawal (IDCW),INF903J01IL7,INF903J01IM5,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,11.4908,28-Jun-2024
100781,Sundaram Mutual Fund,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Retail Plan - Growth,INF903J01IK9,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,35.6206,28-Jun-2024
100782,Sundaram Mutual Fund,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Regular Plan - Daily Reinvestment of Income Distribution cum Capital Withdrawal (IDCW),,INF903J01IP8,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.3550,28-Jun-2024
100783,Sundaram Mutual Fund,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Regular Plan - Weekly Reinvestment of Income Distribution cum Capital Withdrawal (IDCW),,INF903J01IQ6,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,12.1035,28-Jun-2024
100784,Sundaram Mutual Fund,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Regular Plan - Growth,INF903J01IN3,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,44.5667,27-Feb-2026
100785,Sundaram Mutual Fund,Sundaram Corporate Bond Fund Regular Plan -Income Distribution cum Capital Withdrawal(IDCW),INF903J01HX4,INF903J01IB8,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,16.9548,27-Jun-2025
100786,Sundaram Mutual Fund,Sundaram Corporate Bond Fund Regular Plan - Income Distribution cum Capital Withdrawal (IDCW ),INF903J01HY2,INF903J01IC6,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,18.5731,27-Feb-2026
100787,Sundaram Mutual Fund,Sundaram Corporate Bond Fund Regular Plan-Income Distribution cum Capital Withdrawal (IDCW),INF903J01HZ9,INF903J01ID4,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,17.6302,27-Jun-2025
100788,Sundaram Mutual Fund,Sundaram Corporate Bond Fund Regular Plan- Income Distribution cum Capital Withdrawal (IDCW),INF903J01IA0,INF903J01IE2,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,17.9561,27-Jun-2025
100789,Sundaram Mutual Fund,Sundaram Corporate Bond Fund Regular Plan- Growth,INF903J01HW6,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,41.5350,27-Feb-2026
100793,Sundaram Mutual Fund,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Regular Plan - Income Distribution cum Capital Withdrawal (IDCW),INF903J01IO1,INF903J01IR4,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,11.2941,27-Feb-2026
100813,UTI Mutual Fund,UTI Overnight Fund - Regular Plan - Periodic IDCW,INF789F01588,INF789F01596,Open Ended Schemes,Debt Scheme - Overnight Fund,1869.7581,27-Feb-2026
100814,UTI Mutual Fund,UTI - Overnight  Fund - Regular Plan - Growth Option,INF789F01604,,Open Ended Schemes,Debt Scheme - Overnight Fund,3629.4339,27-Feb-2026
100820,UTI Mutual Fund,UTI ELSS Tax Saver Fund - Regular Plan - IDCW,INF789F01521,INF789F01539,Open Ended Schemes,Equity Scheme - ELSS,38.9008,27-Feb-2026
100821,UTI Mutual Fund,UTI ELSS Tax Saver Fund - Regular Plan - Growth Option,INF789F01547,,Open Ended Schemes,Equity Scheme - ELSS,203.6257,27-Feb-2026
100833,Kotak Mahindra Mutual Fund,Kotak Liquid Fund - Regular  - Daily Reinvestment of Income Distribution cum capital withdrawal option,,INF174K01NL3,Open Ended Schemes,Debt Scheme - Liquid Fund,1240.817,27-Feb-2026
100835,Kotak Mahindra Mutual Fund,Kotak Liquid Fund - Regular Plan - Growth,INF174K01NI9,,Open Ended Schemes,Debt Scheme - Liquid Fund,5480.4229,27-Feb-2026
100837,Nippon India Mutual Fund,Nippon India Liquid Fund - Retail Option - Growth Plan,INF204K01UL3,,Open Ended Schemes,Debt Scheme - Liquid Fund,5836.7136,27-Feb-2026
100838,Nippon India Mutual Fund,NIPPON INDIA LIQUID FUND - RETAIL Plan - WEEKLY IDCW OPTION,,INF204K01UK5,Open Ended Schemes,Debt Scheme - Liquid Fund,1034.4588,27-Feb-2026
100842,Nippon India Mutual Fund,NIPPON INDIA LIQUID FUND - RETAIL Plan - DAILY IDCW OPTION,,INF204K01UJ7,Open Ended Schemes,Debt Scheme - Liquid Fund,1524.2800,27-Feb-2026
100843,Nippon India Mutual Fund,NIPPON INDIA LIQUID FUND - RETAIL plan - MONTHLY IDCW OPTION,INF204K01UT6,INF204K01UU4,Open Ended Schemes,Debt Scheme - Liquid Fund,1326.8375,27-Feb-2026
100844,Nippon India Mutual Fund,NIPPON INDIA LIQUID FUND - RETAIL Plan - QUARTERLY IDCW OPTION,INF204K01UV2,INF204K01UW0,Open Ended Schemes,Debt Scheme - Liquid Fund,1225.8925,27-Feb-2026
100845,Nippon India Mutual Fund,Reliance Liquid Fund-Cash Plan-Growth Plan,,,Open Ended Schemes,Debt Scheme - Liquid Fund,2714.7678,20-May-2018
100848,Nippon India Mutual Fund,Reliance Liquid Fund-Cash Plan-Weekly Dividend Reinvestment Option,,,Open Ended Schemes,Debt Scheme - Liquid Fund,1092.0644,20-May-2018
100849,Nippon India Mutual Fund,Reliance Liquid Fund-Cash Plan-Daily Dividend Reinvestment Option,,,Open Ended Schemes,Debt Scheme - Liquid Fund,1114.1500,20-May-2018
100851,Nippon India Mutual Fund,Nippon India Liquid Fund -Growth Plan,INF204K01UN9,,Open Ended Schemes,Debt Scheme - Liquid Fund,6618.1445,27-Feb-2026
100852,Nippon India Mutual Fund,NIPPON INDIA LIQUID FUND - DAILY IDCW OPTION,,INF204K01UM1,Open Ended Schemes,Debt Scheme - Liquid Fund,1528.7400,27-Feb-2026
100853,Nippon India Mutual Fund,NIPPON INDIA LIQUID FUND - WEEKLY IDCW OPTION,INF204KC1FM8,INF204K01US8,Open Ended Schemes,Debt Scheme - Liquid Fund,1530.7904,27-Feb-2026
100855,Nippon India Mutual Fund,NIPPON INDIA LIQUID FUND - MONTHLY IDCW OPTION,INF204K01UO7,INF204K01UP4,Open Ended Schemes,Debt Scheme - Liquid Fund,1584.3331,27-Feb-2026
100856,Nippon India Mutual Fund,Nippon India Corporate Bond Fund - Growth Plan - Growth Option,INF204K01EF9,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,62.1668,27-Feb-2026
100857,Nippon India Mutual Fund,NIPPON INDIA CORPORATE BOND FUND - MONTHLY IDCW Option,INF204K01EJ1,INF204K01EK9,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,11.6579,27-Feb-2026
100858,Nippon India Mutual Fund,NIPPON INDIA CORPORATE BOND FUND - QUARTERLY IDCW Option,INF204K01EL7,INF204K01EM5,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,12.0756,27-Feb-2026
100859,Nippon India Mutual Fund,Nippon India Corporate Bond Fund - Growth Plan - Bonus Option,INF204KA12N8,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,44.3991,27-Feb-2026
100864,LIC Mutual Fund,LIC MF ELSS Tax Saver-Regular Plan-IDCW,INF767K01931,INF767K01949,Open Ended Schemes,Equity Scheme - ELSS,31.0207,27-Feb-2026
100865,LIC Mutual Fund,LIC MF ELSS Tax Saver-Regular Plan-Growth,INF767K01956,,Open Ended Schemes,Equity Scheme - ELSS,148.1812,27-Feb-2026
100868,HDFC Mutual Fund,HDFC Liquid Fund - Growth Plan,INF179KB1HK0,,Open Ended Schemes,Debt Scheme - Liquid Fund,5321.2031,27-Feb-2026
100872,HDFC Mutual Fund,HDFC Liquid Fund-PREMIUM PLUS- Growth,INF179K01KQ7,,Open Ended Schemes,Debt Scheme - Liquid Fund,10.0000,17-Dec-2012
100874,HDFC Mutual Fund,HDFC Liquid Fund - IDCW Plan Weekly,INF179KB1ID3,,Open Ended Schemes,Debt Scheme - Liquid Fund,1031.6439,27-Feb-2026
100875,HDFC Mutual Fund,HDFC Liquid Fund - IDCW Daily,,INF179KB1IC5,Open Ended Schemes,Debt Scheme - Liquid Fund,1019.82,27-Feb-2026
100876,HDFC Mutual Fund,HDFC Liquid Fund - IDCW Monthly,INF179KB1HM6,INF179KB1HL8,Open Ended Schemes,Debt Scheme - Liquid Fund,1026.9115,27-Feb-2026
100878,HDFC Mutual Fund,HDFC Liquid Fund-Premium Plan - Dividend-Weekly,INF179K01KP9,,Open Ended Schemes,Debt Scheme - Liquid Fund,10,14-Apr-2015
100881,HDFC Mutual Fund,HDFC Liquid Fund-Premium Plus Plan - Dividend-Weekly,INF179K01KS3,,Open Ended Schemes,Debt Scheme - Liquid Fund,10,14-May-2012
100915,SBI Mutual Fund,SBI Contra Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01347,INF200K01354,Open Ended Schemes,Equity Scheme - Contra Fund,67.7824,27-Feb-2026
100997,HDFC Mutual Fund,HDFC Long Term Advantage Plan - IDCW Plan,INF179K01970,INF179K01988,Open Ended Schemes,Equity Scheme - ELSS,51.722,14-Jan-2022
100998,HDFC Mutual Fund,HDFC Long Term Advantage Plan - Growth Plan,INF179K01996,,Open Ended Schemes,Equity Scheme - ELSS,595.168,14-Jan-2022
100999,SBI Mutual Fund,SBI Gilt Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01990,INF200K01AA6,Open Ended Schemes,Debt Scheme - Gilt Fund,20.5818,27-Feb-2026
101001,SBI Mutual Fund,SBI GILT FUND - REGULAR PLAN - GROWTH,INF200K01982,,Open Ended Schemes,Debt Scheme - Gilt Fund,66.9331,27-Feb-2026
101002,SBI Mutual Fund,SBI CONSTANT MATURITY 10 Year GILT FUND - REGULAR PLAN - GROWTH,INF200K01AN9,,Open Ended Schemes,Debt Scheme - Gilt Fund with 10 year constant duration,65.3790,27-Feb-2026
101003,SBI Mutual Fund,SBI Constant Maturity 10 Year Gilt Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01AO7,INF200K01AP4,Open Ended Schemes,Debt Scheme - Gilt Fund with 10 year constant duration,21.2635,27-Feb-2026
101042,Tata Mutual Fund,Tata Gilt Securities Fund -Regular Plan- Growth Option,INF277K01519,,Open Ended Schemes,Debt Scheme - Gilt Fund,78.7811,27-Feb-2026
101044,Franklin Templeton Mutual Fund,Franklin India Floating Rate Fund - IDCW,INF090I01LN5,,Open Ended Schemes,Debt Scheme - Floater Fund,10.2453,27-Feb-2026
101048,Franklin Templeton Mutual Fund,Franklin India Floating Rate Fund - Growth Plan,INF090I01LM7,,Open Ended Schemes,Debt Scheme - Floater Fund,42.5277,27-Feb-2026
101049,Tata Mutual Fund,Tata Gilt Securities Fund - Regular Plan - Payout of IDCW Option,INF277K01DN1,INF277K01535,Open Ended Schemes,Debt Scheme - Gilt Fund,21.8390,27-Feb-2026
101065,quant Mutual Fund,quant Mid Cap Fund - Growth Option - Regular Plan,INF966L01176,,Open Ended Schemes,Equity Scheme - Mid Cap Fund,195.9392,27-Feb-2026
101066,quant Mutual Fund,quant Mid Cap Fund - IDCW Option - Regular Plan,INF966L01150,INF966L01168,Open Ended Schemes,Equity Scheme - Mid Cap Fund,69.6571,27-Feb-2026
101078,JM Financial Mutual Fund,JM Liquid Fund (Regular) - Daily IDCW,,INF192K01833,Open Ended Schemes,Debt Scheme - Liquid Fund,10.4302,27-Feb-2026
101083,HDFC Mutual Fund,HDFC Gilt Fund - Growth Plan,INF179K01756,,Open Ended Schemes,Debt Scheme - Gilt Fund,56.3096,27-Feb-2026
101084,HDFC Mutual Fund,HDFC Gilt Fund - IDCW Plan,INF179K01772,INF179K01764,Open Ended Schemes,Debt Scheme - Gilt Fund,12.2175,27-Feb-2026
101161,Nippon India Mutual Fund,Nippon India Multi Cap Fund-Growth Plan-Growth Option,INF204K01489,,Open Ended Schemes,Equity Scheme - Multi Cap Fund,296.6487,27-Feb-2026
101162,Nippon India Mutual Fund,Nippon India Multi Cap Fund-Growth Plan-Bonus Option,INF204K01471,,Open Ended Schemes,Equity Scheme - Multi Cap Fund,296.6487,27-Feb-2026
101163,Nippon India Mutual Fund,NIPPON INDIA MULTI CAP FUND - IDCW Option,INF204K01455,INF204K01463,Open Ended Schemes,Equity Scheme - Multi Cap Fund,58.4390,27-Feb-2026
101165,ICICI Prudential Mutual Fund,ICICI Prudential Short Term Fund - Monthly IDCW,INF109K01WL0,INF109K01647,Open Ended Schemes,Debt Scheme - Short Duration Fund,12.1428,27-Feb-2026
101181,JM Financial Mutual Fund,JM Medium to Long Duration Fund (Regular) - Bonus Option- Principal Units,INF192K01AC1,,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,26.0231,27-Feb-2026
101184,LIC Mutual Fund,LIC MF Liquid Fund-Regular Plan-Daily IDCW,INF767K01IQ3,INF767K01IR1,Open Ended Schemes,Debt Scheme - Liquid Fund,1000.1751,28-Feb-2026
101185,LIC Mutual Fund,LIC MF Liquid Fund-Regular Plan-Growth,INF767K01IS9,,Open Ended Schemes,Debt Scheme - Liquid Fund,4902.3576,28-Feb-2026
101186,Tata Mutual Fund,Tata Income Fund- Regular Plan - Periodic Payout of IDCW Option,INF277K01DT8,INF277K01667,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,38.6487,23-Sep-2022
101187,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas GILT FUND - Regular Plan - Growth Option,INF955L01450,,Open Ended Schemes,Debt Scheme - Gilt Fund,43.2688,27-Feb-2026
101188,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas GILT FUND - Regular Plan - IDCW Option,INF955L01435,INF955L01443,Open Ended Schemes,Debt Scheme - Gilt Fund,25.6822,27-Feb-2026
101206,SBI Mutual Fund,SBI OVERNIGHT FUND - REGULAR PLAN - GROWTH,INF200K01LQ9,,Open Ended Schemes,Debt Scheme - Overnight Fund,4301.7200,27-Feb-2026
101209,Taurus Mutual Fund,Taurus Large Cap Fund - Regular Plan - Growth,INF044D01773,,Open Ended Schemes,Equity Scheme - Large Cap Fund,158.16,27-Feb-2026
101221,ICICI Prudential Mutual Fund,ICICI Prudential Money Market Fund Retail Growth (erstwhile Cash Option),INF109K01TW3,,Open Ended Schemes,Debt Scheme - Money Market Fund,306.6704,24-Apr-2020
101224,Tata Mutual Fund,Tata Dynamic Bond Fund- Regular Plan - Payout of IDCW Option,INF277K01DE0,INF277K01352,Open Ended Schemes,Debt Scheme - Dynamic Bond,20.1116,23-Sep-2022
101228,ICICI Prudential Mutual Fund,ICICI Prudential Multicap Fund - Growth,INF109K01613,,Open Ended Schemes,Equity Scheme - Multi Cap Fund,801.65,27-Feb-2026
101229,ICICI Prudential Mutual Fund,ICICI Prudential Short Term Fund - Institutional Plan - Dividend Monthly,INF109K01WK2,INF109K01670,Open Ended Schemes,Debt Scheme - Short Duration Fund,12.6927,03-Jul-2019
101230,ICICI Prudential Mutual Fund,ICICI Prudential Short Term Fund-Institutional Plan-Dividend Fortnightly,INF109K01688,,Open Ended Schemes,Debt Scheme - Short Duration Fund,12.8807,24-Apr-2020
101231,ICICI Prudential Mutual Fund,ICICI Prudential Short Term Fund-Institutional Growth,INF109K01696,,Open Ended Schemes,Debt Scheme - Short Duration Fund,43.8071,24-Apr-2020
101232,Franklin Templeton Mutual Fund,Franklin India Short-Term Income Plan-Growth,INF090I01304,,Open Ended Schemes,Debt Scheme - Short Duration Fund,15041.2784,02-May-2025
101236,Franklin Templeton Mutual Fund,Franklin India Short Term Income Plan -  Retail Plan - Monthly - IDCW,INF090I01338,INF090I01346,Open Ended Schemes,Debt Scheme - Short Duration Fund,4197.1520,02-May-2025
101237,Franklin Templeton Mutual Fund,Franklin India Short-Term Income Plan-Weekly Bonus,INF090I01DY9,,Open Ended Schemes,Debt Scheme - Short Duration Fund,0.0000,08-Jun-2015
101238,Franklin Templeton Mutual Fund,Franklin India Short Term Income Plan -  Retail Plan - Quarterly - IDCW,INF090I01312,INF090I01320,Open Ended Schemes,Debt Scheme - Short Duration Fund,4366.3354,02-May-2025
101242,Franklin Templeton Mutual Fund,Franklin India Short Term Income Plan -  Retail Plan - Weekly - IDCW,INF090I01353,,Open Ended Schemes,Debt Scheme - Short Duration Fund,3801.5971,02-May-2025
101244,Franklin Templeton Mutual Fund,Franklin India Short-Term Income Plan-Institutional Plan - Growth,INF090I01361,,Open Ended Schemes,Debt Scheme - Short Duration Fund,12430.0000,02-May-2025
101246,Franklin Templeton Mutual Fund,Franklin India Short-Term Income Plan-Institutional Plan - Monthly Dividend,INF090I01387,INF090I01395,Open Ended Schemes,Debt Scheme - Short Duration Fund,0.0000,27-Apr-2018
101303,DSP Mutual Fund,DSP Short Term Fund - Regular Plan - Regular Plan - IDCW - Weekly,INF740KA1PF4,,Open Ended Schemes,Debt Scheme - Short Duration Fund,10.1948,27-Feb-2026
101304,DSP Mutual Fund,DSP Short Term Fund - Regular Plan - Growth,INF740K01656,,Open Ended Schemes,Debt Scheme - Short Duration Fund,48.19,27-Feb-2026
101305,DSP Mutual Fund,DSP Short Term Fund - Regular Plan - IDCW,INF740K01649,INF740K01AF0,Open Ended Schemes,Debt Scheme - Short Duration Fund,12.6923,27-Feb-2026
101306,DSP Mutual Fund,DSP Short Term Fund - IDCW - Monthly,INF740K01664,INF740K01AG8,Open Ended Schemes,Debt Scheme - Short Duration Fund,11.6923,27-Feb-2026
101316,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Savings Fund-Retail Growth,INF209K01MC8,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,552.6689,27-Feb-2026
101317,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Savings Fund - Growth - Regular Plan,INF209K01LZ1,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,571.1247,27-Feb-2026
101350,ICICI Prudential Mutual Fund,ICICI Prudential All Seasons Bond Fund Retail - Cumulative,INF109K01712,,Open Ended Schemes,Debt Scheme - Dynamic Bond,49.3216,24-Apr-2020
101351,ICICI Prudential Mutual Fund,ICICI Prudential All Seasons Bond Fund - Weekly IDCW,INF109K01FD2,INF109K01704,Open Ended Schemes,Debt Scheme - Dynamic Bond,11.0178,27-Feb-2026
101356,Franklin Templeton Mutual Fund,Franklin India Money Market Fund Retail Option - Quarterly - IDCW,INF090I01BZ0,INF090I01BY3,Open Ended Schemes,Debt Scheme - Money Market Fund,11.1900,27-Feb-2026
101357,Franklin Templeton Mutual Fund,Franklin India Money Market Fund - Growth Option,INF090I01CA1,,Open Ended Schemes,Debt Scheme - Money Market Fund,52.2799,27-Feb-2026
101358,Franklin Templeton Mutual Fund,Franklin India Money Market Fund - Institutional Option - Growth,INF090I01BX5,,Open Ended Schemes,Debt Scheme - Money Market Fund,0.0000,07-Sep-2015
101359,Franklin Templeton Mutual Fund,Franklin India Money Market Fund - Institutional Option - Dividend,INF090I01BW7,INF090I01BV9,Open Ended Schemes,Debt Scheme - Money Market Fund,0.0000,18-Jun-2020
101372,Kotak Mahindra Mutual Fund,Kotak Bond Short Term Plan-(Payout of Income Distribution cum capital withdrawal option),INF174K01EU3,INF174K01ET5,Open Ended Schemes,Debt Scheme - Short Duration Fund,10.0545,17-Sep-2021
101373,Kotak Mahindra Mutual Fund,Kotak Bond Short Term Plan-(Growth),INF174K01ES7,,Open Ended Schemes,Debt Scheme - Short Duration Fund,53.9485,27-Feb-2026
101407,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas LIQUID FUND-Defunct Plan- IDCW Option,INF955L01559,INF955L01567,Open Ended Schemes,Debt Scheme - Liquid Fund,3786.7869,27-Feb-2026
101408,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas LIQUID FUND- Defunct Plan -Growth Option,INF955L01575,,Open Ended Schemes,Debt Scheme - Liquid Fund,4589.5268,27-Feb-2026
101409,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas LIQUID FUND-Defunct Plan-Daily IDCW Option,INF955L01518,INF955L01526,Open Ended Schemes,Debt Scheme - Liquid Fund,1006.0602,04-Aug-2022
101519,JM Financial Mutual Fund,JM Short Term Fund - Regular Plan - Dividend Option,INF192K01BA3,INF192K01BB1,Open Ended Schemes,Debt Scheme - Short Duration Fund,11.6715,25-Sep-2020
101520,JM Financial Mutual Fund,JM Short Term Fund - Regular Plan - Growth Option,INF192K01BC9,,Open Ended Schemes,Debt Scheme - Short Duration Fund,36.0763,25-Sep-2020
101521,JM Financial Mutual Fund,JM Short Term Fund - Growth Option,INF192K01BG0,,Open Ended Schemes,Debt Scheme - Short Duration Fund,26.4425,25-Sep-2020
101524,JM Financial Mutual Fund,JM Short Term Fund - Dividend Option,INF192K01BE5,INF192K01BF2,Open Ended Schemes,Debt Scheme - Short Duration Fund,10.6037,25-Sep-2020
